Gene,Sum,Mean,Variance
TAL2,0.015301794746288103,1.9805584709148465e-06,6.368781772425999e-10
TMEM38B,0.42418858340168575,5.4904036163821607e-05,2.4112597043239877e-08
AL592437.1,0.0007664499019592521,9.920397384924308e-08,4.2589249685123203e-11
DEPDC1P2,0.017505151708459746,2.2657457556898455e-06,8.465527231207404e-10
SLC25A6P5,0.00018341892883345562,2.3740477457087188e-08,4.353889334903843e-12
LINC01505,0.31361769285861324,4.059250490015704e-05,3.7060321721841996e-08
AL732323.1,0.0023785625208329487,3.0786468040809586e-07,7.366096411419915e-11
AL451140.1,0.00031819893722118576,4.1185469482421145e-08,7.491994737321876e-12
ZNF462,0.5079809525847419,6.574954084710611e-05,2.944545250503997e-08
AL807761.4,0.08139278741527087,1.053491941693902e-05,3.5561024645594687e-09
AL512593.1,0.0012986836332131678,1.6809262661314623e-07,7.709544439392922e-11
RAD23B,0.8016443809301859,0.00010375930377040977,4.938619142420449e-08
LINC01509,0.002050149202421632,2.653571320763179e-07,1.327680823132914e-10
KLF4,0.04103025143044771,5.310671942848525e-06,2.6409413700346856e-09
AL389915.1,4.8916499535293254e-05,6.331413349118982e-09,3.0967049135493076e-13
AC068050.1,0.0005871542668830433,7.5997187015667e-08,1.620230471289168e-11
CHCHD4P2,0.0002353494939985879,3.046201061333004e-08,7.168290849936234e-12
AL358779.1,0.0004887585532746823,6.326152643990193e-08,3.091561011998701e-11
ELP1,0.19999747537123125,2.5886289848722656e-05,1.1797105468418014e-08
ABITRAM,0.06687930197514078,8.656394249953505e-06,3.3073684314251865e-09
CTNNAL1,0.09672848338872475,1.2519865828206672e-05,7.211889663380197e-09
TMEM245,0.9148213063940245,0.00011840814216852505,6.033624222098425e-08
FRRS1L,0.0013563672707444397,1.7555879766301316e-07,6.437260441337962e-11
EPB41L4B,0.0022336521330428207,2.8910848214377693e-07,1.3689104906887484e-10
PTPN3,0.5138345391121653,6.650718859851997e-05,2.609621530382803e-08
PALM2AKAP2,0.9597348615413956,0.00012422144208405327,1.1155030289099615e-07
YBX1P6,0.010770337486464242,1.3940379868579138e-06,3.7831707908710617e-10
AL158829.1,0.0016185641753626398,2.0949575140598496e-07,6.87636731810677e-11
AL158823.1,0.00073817691774329,9.554451433384546e-08,2.364529660323747e-11
C9orf152,0.004009592779732013,5.18973955440333e-07,3.170970145045546e-10
TXN,0.595649931183823,7.709680703906589e-05,4.744672361032769e-08
TXNDC8,0.0005874717790788931,7.603828359809644e-08,1.6748494451144965e-11
SVEP1,0.06776031378852208,8.77042632520348e-06,1.1908207343737737e-08
AL592463.1,0.0003986080695595354,5.159307139005118e-08,1.0589222609092246e-11
MUSK,0.060773011896211725,7.86603829875896e-06,3.2171226572763747e-09
AL513328.1,0.0001668613382279326,2.1597377456372325e-08,3.603300857871078e-12
LPAR1,0.34968053115489744,4.526022924603902e-05,2.4119885859983092e-08
RNY4P18,0.0004636068613815484,6.000606541309196e-08,2.7815622922133066e-11
AL162414.1,0.08286025771810628,1.0724858622586885e-05,1.4994422844727923e-08
ECPAS,0.9122821908195362,0.00011807949661138185,6.00154071040646e-08
ZNF483,0.21478795646144663,2.7800667416702903e-05,1.1901498853044838e-08
PTGR1,0.5932762817299937,7.678957827206752e-05,3.525125556217264e-08
AL135787.1,0.0008184286518360382,1.0593174370127339e-07,2.913511158650165e-11
LRRC37A5P,0.011495885879349167,1.487947952284386e-06,6.246169666102461e-10
DNAJC25,0.04155238601589745,5.378253432034358e-06,2.2148292430957336e-09
DNAJC25-GNG10,0.0048635313692657976,6.29501859858374e-07,3.234149986645715e-10
GNG10,0.002807825725433843,3.6342554043927556e-07,1.0385726200992427e-10
SHOC1,0.5620526017608749,7.274820110806044e-05,4.639278147294372e-08
AL354877.1,0.00465418011164509,6.024048811344926e-07,3.996028820989914e-10
RNU6-1013P,0.00022209943633476567,2.8747014798701225e-08,3.22849759061424e-12
UGCG,1.2971963717140582,0.00016790012577194645,1.05742721521126e-07
AL138756.1,0.02978617758012447,3.855316797841635e-06,1.6873610751075819e-09
SUSD1,0.2985467181926711,3.864182218388184e-05,1.8836531924217175e-08
PTBP3,0.9844564564764293,0.00012742123433554612,6.437947541908756e-08
RN7SL57P,0.0017698976799201687,2.2908331347659445e-07,1.816990871216804e-10
RNA5SP295,0.002801293037534213,3.6257999450352227e-07,1.1130045472913011e-10
RN7SL430P,0.005934825510397541,7.681627634477791e-07,3.8425450095984475e-10
HSDL2,0.5831952024297811,7.548475309730534e-05,3.579283897384865e-08
C9orf147,0.2143023590691874,2.7737815049079395e-05,1.1706920587580604e-08
KIAA1958,0.8019788261210932,0.00010380259204259554,4.836118997138683e-08
AL445187.1,0.0023612706313967907,3.056265378458181e-07,1.1674461239722376e-10
INIP,0.22865242276943304,2.9595188036426745e-05,1.2735821215973304e-08
AL390067.1,0.004436440375420951,5.74222155762484e-07,3.467450809005459e-10
SNX30,0.674096730468059,8.725041812944072e-05,3.9364111574648764e-08
SLC46A2,0.02549918956298874,3.300438721587981e-06,1.1010397753704767e-09
AL139041.1,0.004746984959132423,6.144168986710358e-07,1.8959032752651695e-10
ZNF883,0.04119506232394127,2.6660019624606048e-06,9.400853351878358e-10
ZFP37,0.023368413469138438,3.0246458023736005e-06,9.839309365984263e-10
FAM225B,0.0017840749228851959,2.3091831774335954e-07,9.943590827385842e-11
FAM225A,0.0017456678518304927,2.2594717212406065e-07,7.780678036207395e-11
SLC31A2,0.22295454440202417,2.8857694072226788e-05,1.1488396294070356e-08
FKBP15,0.4458631641551386,5.770944397555509e-05,2.9073134253120144e-08
SLC31A1,0.2136647237091826,2.765528393854292e-05,1.3782089971781214e-08
CDC26,0.09882693251935792,1.2791474568904727e-05,6.674443524980655e-09
PRPF4,0.10671371831972717,1.3812285570764583e-05,7.92912059557232e-09
RNF183,0.0027407543867476055,3.547442902857372e-07,1.045814640468572e-10
WDR31,0.07891127592564937,1.0213729734099064e-05,3.645155081599545e-09
BSPRY,0.0035998908907992847,4.6594497680549895e-07,2.376668874886515e-10
HDHD3,0.2018398572500438,2.6124755015537638e-05,1.1597496167473581e-08
ALAD,0.050153889979336085,6.491572609285022e-06,3.36516179794402e-09
POLE3,0.08614711973313326,1.1150287306903088e-05,5.835686446349896e-09
C9orf43,0.00859265646109516,1.1121740177446491e-06,9.079567110161272e-10
RGS3,0.13756482862871366,1.780543989499271e-05,8.575650498119345e-09
AL162727.2,0.0014180834279599623,1.8354691016825813e-07,4.527093356515004e-11
AL157702.2,0.000590505732784924,7.643097758023867e-08,1.2692084770442294e-11
ZNF618,0.3889692141930761,5.034548462245355e-05,2.7349364717357453e-08
AMBP,0.004412838240550085,5.711672586784992e-07,5.326228964479852e-10
KIF12,0.1899768307199421,2.4589286916896466e-05,8.709747661349019e-09
COL27A1,0.7024248877388066,9.091701886342307e-05,4.7999241278696345e-08
ORM1,0.0002516989680342311,3.257817344476198e-08,8.198831299101794e-12
AKNA,0.8071378010460639,0.00010447033407274967,9.491406154181e-08
AL138895.1,0.005045469147557045,6.530506274342539e-07,2.585138376085902e-10
WHRN,0.1523109215325147,1.9714072163152303e-05,1.1357389827929842e-08
AL138895.2,0.0011123470522803114,1.4397450844943198e-07,1.6012889141814924e-10
ATP6V1G1,0.35642458055340076,4.613313235223929e-05,2.663068856393863e-08
TMEM268,0.1241943422968633,1.6074856626567863e-05,6.963734757938586e-09
TEX53,0.005283716307039683,6.838876918249654e-07,2.525993461695042e-10
TEX48,0.0048997186706518266,6.341856938456933e-07,2.647868750243858e-10
AL160275.1,0.0006746687485689221,8.732445619582218e-08,3.0342046731659987e-11
TNFSF15,0.023730117213403762,3.0714622331612427e-06,1.149218172735229e-09
DELEC1,0.24445025297224887,3.163994990580493e-05,1.273046260742897e-07
TNFSF8,0.2921105836995687,3.780877345321883e-05,3.2469032750640957e-08
TNC,0.22582592376625382,2.922934555607738e-05,2.527924532718367e-07
AL162425.1,0.0007725870727074589,9.999832678067032e-08,2.7617893101312825e-11
AL691420.1,0.00475842418235225,6.158975126006019e-07,1.970418610387613e-10
LINC00474,0.0007906908978895814,1.0234156068982416e-07,2.3090132236152526e-11
PAPPA,0.15543519919384338,2.0118457053306158e-05,9.205060123138604e-09
PAPPA-AS2,6.93000693000693e-05,8.969721628277155e-09,6.215218745358478e-13
AL137024.1,0.01039376712526601,1.3452973240054374e-06,4.592312721684746e-10
PAPPA-AS1,0.005475598796038845,7.087236339682688e-07,1.8838523645531086e-10
ASTN2,0.9398861719532865,0.00012165236499524806,8.358008206546681e-08
ASTN2-AS1,0.14984713187236284,1.9395176271338705e-05,8.308746424385407e-09
AL133284.1,0.032177055537218675,4.164775503134698e-06,1.578796073178907e-09
TRIM32,0.039909988242820986,5.165672824595002e-06,2.1301865471363406e-09
AL157829.1,0.04623833095612468,5.984769732866254e-06,1.78976588143223e-09
RPL10P3,0.020565395337405475,2.661842523609303e-06,1.3151819564722282e-09
AL161630.1,0.020057499018042095,2.59610393710097e-06,6.769346723086655e-10
AL160272.2,0.10921535182256953,1.4136079707813813e-05,6.43988103809212e-09
TLR4,0.09526383925234003,1.2330292421995862e-05,5.759275989709439e-09
RNU6-1082P,0.0006018283825962958,7.789650305414131e-08,2.642092969394357e-11
AL160272.1,0.019716449842197108,2.55196089078399e-06,1.0893583294704655e-09
AL354754.1,0.005784245194633979,7.486726889249262e-07,2.54416038996711e-10
AL355592.1,0.004797495077822263,6.209545790606088e-07,2.0641228718793765e-10
LINC02578,0.00042621893723390975,5.516683112010222e-08,8.994619158351692e-12
BRINP1,0.09811465864090399,1.269928276480766e-05,5.5406269827768084e-09
AC006288.1,0.0004089380948499243,5.2930118411846275e-08,1.0984911733081834e-11
CDK5RAP2,0.5664120310789325,7.331245548523589e-05,3.970450430130904e-08
MEGF9,0.6098965533275145,7.894079126682817e-05,6.311206418991868e-08
FBXW2,0.3141546496533325,4.066200487358692e-05,1.703620392727074e-08
B3GNT10,0.010007788514453525,1.2953389223988514e-06,4.626757593589233e-10
AL161911.1,0.00038127317040074474,4.9349361946769965e-08,1.0344793348749593e-11
PSMD5,0.30179867856354065,3.906273344078963e-05,1.9113784243288432e-08
CUTALP,0.4627099338208489,5.98899733135968e-05,2.924358432623849e-08
PHF19,0.07076814815982185,9.159739601323046e-06,6.569184177226089e-09
TRAF1,0.18073351557484035,2.3392896139637633e-05,1.650412953472634e-08
C5,0.06121309639424226,7.922999792161825e-06,3.752651429480061e-09
CNTRL,0.7793057172689941,0.00010086794166049626,7.30214490150481e-08
RAB14,0.40762183924856915,5.2759751391220444e-05,2.565924674241497e-08
RN7SL181P,0.00022568269013766644,2.921080638592628e-08,6.591520095056653e-12
GSN,0.7413589701907228,9.595637719268999e-05,7.102883924334091e-08
AL513122.1,0.00044698173018964084,5.785422342604722e-08,1.3073794926584591e-11
AL513122.2,0.0001374570446735395,1.779148908536623e-08,2.4452489729321007e-12
GSN-AS1,0.016863332455777185,2.1826731110247455e-06,9.67731301099871e-10
STOM,0.5182438029772223,6.707789321475826e-05,3.5877786780958776e-08
AL359644.1,0.20144827810254148,2.6074071719200296e-05,1.1376345185857087e-08
GGTA1,0.16253859359416786,2.1037871290987298e-05,1.0406001105914144e-08
RN7SL187P,0.0029423807156054903,3.8084140766314917e-07,1.3972532719907636e-10
HMGB1P37,0.00023696682464454977,3.0671346705222594e-08,7.267150904799958e-12
DAB2IP,0.1407268728010791,1.821471302110783e-05,8.692219507369584e-09
AL596244.1,0.0014624768382476266,1.8929288613093794e-07,9.945314278607755e-11
TTLL11,0.14337844502384856,1.85579141889527e-05,8.089494991077194e-09
NDUFA8,0.10529502727886231,1.3628660015384715e-05,5.8095010074453544e-09
MORN5,0.014669417980525777,1.8987079964439267e-06,5.971841686639837e-10
LHX6,0.004644524571141326,6.011551347581317e-07,2.4828803526994306e-10
RBM18,0.08823671279941785,1.1420749779888408e-05,5.2574128075501006e-09
MRRF,0.4610023140254516,5.9668950818722705e-05,2.6680930966180403e-08
PTGS1,0.06337144034934734,8.202360904652775e-06,3.6162578093214187e-09
AL162424.1,0.0007213486897808647,9.336638490562577e-08,1.3849370096635555e-11
AL359636.1,0.00023228803716608595,3.006575681673388e-08,6.983011687139017e-12
AL359636.2,0.0131077039852238,1.6965705391177583e-06,9.287536270102785e-10
OR1L8,0.002965045151692088,3.8377493550247065e-07,1.7514625745563227e-10
OR1L6,0.0003503589747154484,4.534804228778778e-08,8.856967593038325e-12
PDCL,0.08574556382621944,1.1098312687835806e-05,5.752185808970119e-09
RC3H2,0.6335706576233785,8.200500357537905e-05,4.765999121827677e-08
ZBTB6,0.02258261147654455,2.9229370277691624e-06,1.2967143827311645e-09
ZBTB26,0.07306406493080735,9.456907187523601e-06,3.765286999913747e-09
AC007066.2,0.016033577515758023,2.075275370923896e-06,6.779445125204464e-10
AC007066.3,0.00024366471734892786,3.153827560819672e-08,7.683770348915501e-12
RABGAP1,1.026744176237902,0.00013289466428137483,7.388771798871777e-08
AC007066.1,0.001589576091274237,2.0574373430937575e-07,6.214483235624874e-11
GPR21,0.0007222847492699535,9.348754197125983e-08,2.0416776678331745e-11
AL365338.1,0.006509275385297304,8.425155818401894e-07,5.006379227109582e-10
MIR600HG,0.003258761023309788,4.2179148632019e-07,1.2821046293316647e-10
STRBP,0.5444167667990267,7.04655406159755e-05,5.581528266447799e-08
CRB2,0.00669674902032903,8.667808724215674e-07,2.588070304338578e-10
DENND1A,1.9553476948657116,0.00025308668067120264,1.7967605239141411e-07
AL445489.1,0.003875737169779455,5.016486111544726e-07,2.567687813190486e-10
AL390774.2,0.14649139734787642,1.8960833205782606e-05,7.526083892873952e-09
AL390774.1,0.00014461315979754158,1.8717727128856017e-08,2.706479311023163e-12
PIGFP2,0.00027419797093501506,3.5490288756797185e-08,9.730105604415524e-12
LHX2,0.003220529522483316,4.1684306529683096e-07,5.747020025565173e-10
NEK6,0.4417210974862228,5.717332351620797e-05,3.9820741188311534e-08
AL162724.2,0.011274573680770311,1.4593028320955619e-06,3.8740255533240996e-10
AL162724.1,0.00034626038781163435,4.481754954849008e-08,1.551653347467978e-11
PSMB7,0.44044421507762777,5.700805268931242e-05,2.8003106299918604e-08
ADGRD2,0.0011003004098774846,1.4241527438227863e-07,3.718247463195799e-11
NR5A1,0.00030478512648582747,3.944927860287697e-08,1.2021997123170215e-11
AL354979.1,0.00043904240818941364,5.6826612501865604e-08,1.292181205661452e-11
NR6A1,0.4775416735231648,6.180969111094548e-05,3.236390559423262e-08
AL669818.1,0.0015573605373739208,2.0157397584441119e-07,3.8642275253665685e-11
RN7SL302P,6.506604203266315e-05,8.421698425144078e-09,5.478956587124735e-13
MIR181A2HG,0.30082641890450856,3.89368908755512e-05,1.8878202149768634e-08
AL354928.1,0.0011227296486469754,1.4531835990771104e-07,5.080472365220768e-11
OLFML2A,0.03868307011370859,5.0068690284375605e-06,2.8398170474740263e-09
RPL35,1.7768503618584717,0.00022998322053565515,1.910379218687296e-07
ARPC5L,0.1719049870145613,2.225019246887928e-05,1.3333451507098953e-08
GOLGA1,0.3577487113071929,4.630451867812489e-05,2.3043478626120362e-08
SCAI,0.5682771370166335,7.355386189705326e-05,4.0495019807801514e-08
PPP6C,0.39464867580182883,5.1080594848800004e-05,2.599595024384793e-08
PRPS1P2,0.00099037778818415,1.2818765055451076e-07,5.733220522024162e-11
RABEPK,0.19834213694807293,2.567203429304594e-05,1.172705997261177e-08
HSPA5,0.5835024906125241,7.552452635419675e-05,5.235622049833761e-08
AL354710.2,0.0024001566308309032,3.1065967264184613e-07,1.0756128199809992e-10
GAPVD1,0.802544006651776,0.00010387574510118769,5.183062582602308e-08
RNU6-1020P,0.00022084805653710247,2.858504485336558e-08,6.312134497102425e-12
AL359632.1,0.0006000109054194383,7.766126137968396e-08,2.005406072323141e-11
MAPKAP1,1.1234391086784812,0.00014541018750692224,8.087932466616665e-08
RN7SL30P,0.0019559853230422856,2.531692108519655e-07,1.1636802019624109e-10
AL162584.1,0.011515581891380404,1.4904972678462858e-06,5.352046279465052e-10
HNRNPA1P15,0.0031352672418174347,4.0580730543844614e-07,2.9430438326242487e-10
PBX3,1.023738173838082,0.00013250558812297203,1.5945091305476507e-07
AL589923.1,0.00013877128779000544,1.7961595623868163e-08,1.2714749858332019e-12
MVB12B,0.46957673103585806,6.077876404813073e-05,4.910440555266805e-08
NRON,0.00019331142470520006,2.5020893697281915e-08,4.836198562897516e-12
AL161908.1,0.00031718891916921696,4.105473973197217e-08,6.013897369573039e-12
LMX1B,0.0015768069566523871,2.0409098584680133e-07,5.5400356715960114e-11
ZBTB43,0.2830264619331104,3.663298756576629e-05,1.8911144794922586e-08
ZBTB34,0.06315371635838898,8.17418021723906e-06,3.3033428509043106e-09
RALGPS1,0.18539570470367123,2.3996337652559052e-05,1.4414952249772237e-08
ANGPTL2,0.02376177638993801,3.0755599779883526e-06,1.6917809785998456e-09
AL450263.1,0.0007418261887563718,9.601685073212164e-08,1.976510260787274e-11
GARNL3,0.2646856663744352,3.425908185017282e-05,1.4577973637083827e-08
AL450263.2,0.0003907196372329873,5.057204727323159e-08,9.895952220958143e-12
AL445222.1,0.010988676174285792,1.4222982363818006e-06,5.225527526897953e-10
SLC2A8,0.06922689237315488,8.960250113015128e-06,4.753394132487267e-09
ZNF79,0.05680194586969117,7.352050979768467e-06,3.849827431119956e-09
RPL12,1.1175776549743381,0.0001446515214825703,1.2652580939545266e-07
LRSAM1,0.3824082648730908,4.949628072393099e-05,2.572519709560785e-08
NIBAN2,0.3533318989505932,4.573283703735351e-05,3.045841239123649e-08
STXBP1,0.22245907231189202,2.8793563592012947e-05,1.1157968390319748e-08
AL162426.1,0.013002778743652642,1.6829897416066066e-06,5.627349981659435e-10
PTRH1,0.0601790930227436,7.789165547857054e-06,3.4114841923598286e-09
CFAP157,0.008122407188926315,1.0513082046241673e-06,3.6323902761961387e-10
TTC16,0.02328050146720487,3.013267080922194e-06,2.2561528723815552e-09
TOR2A,0.04490287172596759,5.811917127357959e-06,3.0554458019656303e-09
SH2D3C,0.20964536349467627,2.7135045753905808e-05,2.3661441120823494e-08
AL162586.2,0.011541642819155696,1.493870414076585e-06,5.078689575550354e-10
CDK9,0.1103318857266162,1.4280596133395833e-05,8.604852932013858e-09
FPGS,0.13623951246180985,1.7633900137433322e-05,8.50613107930976e-09
ENG,0.525141232530512,6.797064878727828e-05,5.568975812941858e-08
AL162586.1,0.05939300829012581,7.687420177339607e-06,5.21743961133177e-09
AK1,0.02340705411346001,3.029647180100959e-06,2.333634337762233e-09
