Gene,Sum,Mean,Variance
IFTAP,0.044878226534704746,1.017416153586596e-05,5.646341108193207e-09
LINC02760,0.00012029351617947793,2.7271257351956003e-08,3.279811716024669e-12
LINC02759,0.004915732207795788,1.114425800905869e-06,8.743255781865917e-10
LINC01493,0.0011881911435535387,2.693700166750258e-07,1.1482945560987771e-10
AC021723.2,0.017409577926038054,3.946855118122434e-06,3.87199866871001e-09
LRRC4C,0.07355278263439592,1.6674854371887535e-05,1.7187381930463753e-08
AC090720.1,0.00025680534155110427,5.82193020972805e-08,1.4947638272822345e-11
AC090138.1,0.0006622516556291391,1.501363989184174e-07,9.940553781563861e-11
LINC02741,0.0016061629064399857,3.6412670742235e-07,1.7444628217030968e-10
LINC01499,0.0036957828879027547,8.378560163007832e-07,5.445171692764247e-10
LINC02745,0.002327839059954456,5.277349943220258e-07,3.587654651315661e-10
LINC02740,0.007757810388638068,1.7587418700154315e-06,8.056819101884888e-10
HNRNPKP3,0.0033103631675447747,7.504790676818804e-07,6.140032438296643e-10
API5,0.22162677057213262,5.0244110308803584e-05,3.592243870949547e-08
AC087276.2,0.021984005610626047,4.983905148634334e-06,4.043664930772398e-09
TTC17,1.4067622704712142,0.0003189213943484956,2.2189407377333935e-07
AC087276.3,0.007759145837177076,1.7590446241616587e-06,7.894278489443343e-10
AC087276.1,0.0003904724716907458,8.85224374723976e-08,3.455773873800055e-11
PPIAP41,0.0013126867958418594,2.975939233375333e-07,1.2005387920638705e-10
AC068205.1,0.0001736714136853074,3.937234497513203e-08,6.836300630387944e-12
AC068205.2,0.01391433255976867,3.1544621536541986e-06,1.5625700247929124e-09
HSD17B12,0.10810849615186403,2.4508840660136938e-05,1.4978691630228656e-08
AC087521.2,0.03147787041189536,7.13622090498648e-06,2.809132668012695e-09
AC087521.4,0.0006897669424138246,1.5637427848873827e-07,5.958858042724392e-11
ALKBH3,0.09245764899609588,2.0960700293832664e-05,1.3983274210445968e-08
SEC14L1P1,0.00991205516024546,2.2471220041363548e-06,1.4805954732902673e-09
ALKBH3-AS1,0.012001473847349906,2.7208056783835652e-06,1.5459380684163299e-09
AC087521.3,0.0031887773259536966,7.229148324537965e-07,4.936750603279827e-10
C11orf96,0.060836048216905726,1.3791894857607284e-05,2.176885674471387e-08
ACCS,0.09697624578191485,2.198509312670933e-05,1.2565987319170949e-08
AC134775.1,0.001588241777938853,3.600638807388014e-07,2.4478552425573314e-10
EXT2,0.2924921157227466,6.630970657962969e-05,4.3147229469260375e-08
ALX4,0.005273161996607014,1.1954572651568838e-06,1.014129508699919e-09
CD82,0.09547179544925607,2.1644025266210854e-05,1.8310159280216248e-08
AC010768.2,0.00018556318426424197,4.2068280268474716e-08,7.804554302934002e-12
RPL34P22,0.0005747126436781609,1.3029078296943118e-07,7.486278463913254e-11
TSPAN18-AS1,0.0030587390965151565,6.934343905044562e-07,4.384953683239276e-10
TSPAN18,0.06561193168264465,1.4874616114859362e-05,1.1158144882617775e-08
TP53I11,0.0358022341964275,8.11657995838302e-06,7.124072185187023e-09
PRDM11,0.05354439512080352,1.2138833625210502e-05,5.457370292296425e-09
AC103681.2,0.0002463675517118055,5.585299290677976e-08,7.0275639050652185e-12
SYT13,0.05838121002439708,1.3235368402719808e-05,6.601126902646038e-09
LINC02696,0.005297646409353638,1.2010080275115933e-06,9.417994924301098e-10
AC103855.3,0.001301963855482098,2.951629688238717e-07,1.531215982132201e-10
CHST1,0.003825015934360768,8.671539184676419e-07,4.2737431563767895e-10
AC044839.1,0.0022497594040930833,5.10033870798704e-07,4.082499670523527e-10
SLC35C1,0.009055053664438876,2.0528346552797272e-06,1.2232340091608826e-09
AC044839.3,0.003680178214134514,8.343183437167341e-07,7.375829373398569e-10
CRY2,0.10533066743211342,2.387909032693571e-05,1.5563445722200158e-08
MAPK8IP1,0.006100234088779912,1.3829594397596717e-06,9.376990134758883e-10
C11orf94,0.00012786088735455825,2.8986825516789446e-08,3.705440996114909e-12
PEX16,0.03118502798706812,7.069831781244189e-06,4.856307398602366e-09
LARGE2,0.0009756420148976472,2.2118386191286493e-07,9.435748226486686e-11
PHF21A,1.5616953819577266,0.00035404565449052974,3.1063116910439154e-07
AC024475.1,0.005339814557840995,1.2105677981956462e-06,6.463398440173852e-10
AC024475.3,0.0021907371814230687,4.966531810072701e-07,1.333794519209356e-10
AC116021.1,0.0009614867204865591,2.1797477227081368e-07,1.782523226969928e-10
CREB3L1,0.01832594922580665,4.154601955521797e-06,3.089168409793568e-09
DGKZ,0.12073346154012331,2.7370995588329928e-05,2.3066899120872377e-08
MDK,0.05866662237069728,1.3300073083359166e-05,8.946450088202102e-09
AMBRA1,0.7482716598838868,0.00016963764676578707,1.212232939994487e-07
AC024293.1,0.007700712876894259,1.745797523666801e-06,1.1949704172233758e-09
AC127035.1,0.1400692463005769,3.175453328056606e-05,1.841655115615222e-08
HARBI1,0.012115993494482113,2.7467679651965797e-06,2.4382857056539054e-09
ATG13,0.24080221097219298,5.459129697850669e-05,3.429449346531898e-08
ARHGAP1,0.24726972500830768,5.605752097218492e-05,4.088015355788928e-08
ZNF408,0.018758174861010952,4.252590084110395e-06,3.8294866109587985e-09
F2,0.0038562667637951856,8.742386678293325e-07,3.6749549725689945e-10
CKAP5,0.3164725798522041,7.174622077810114e-05,4.910413261151908e-08
LRP4-AS1,0.040091778867334005,9.089045311116301e-06,3.634568410644366e-09
LRP4,0.1189472624858419,2.6966053612750377e-05,1.5737049481910217e-08
AC021573.1,0.001365226974110809,3.095050950149193e-07,8.445628065921165e-11
C11orf49,1.049959073113603,0.00023803198211598347,1.6190961421713314e-07
AC103792.1,0.00030646644192460924,6.94777696496507e-08,2.1287777696910566e-11
AC090589.2,0.029621365983933008,6.71534028200703e-06,3.699352436884674e-09
ARFGAP2,0.12261740708000159,2.7798097274994694e-05,1.928399087364277e-08
AC090589.3,0.0008019246190858059,1.8180109251548537e-07,1.457577202276241e-10
PACSIN3,0.0023765574604537962,5.387797461922005e-07,4.263087107166575e-10
DDB2,0.8692785324708643,0.0001970706262686158,1.5552887664316023e-07
AC018410.1,0.019814678676431767,4.492105798329578e-06,1.954582144466885e-09
ACP2,0.022236879390628423,5.0412331422871055e-06,3.0407406601867753e-09
NR1H3,0.07217676298225044,1.636290251241225e-05,1.1394714725247242e-08
MADD,0.18867244116331489,4.2773167346024684e-05,3.7286777778025775e-08
MADD-AS1,0.0013319330886978444,3.019571726814429e-07,1.0387119894191765e-10
MYBPC3,0.006661088881375253,1.5101085652630363e-06,1.0722470801346283e-09
SPI1,0.14302948991489933,3.2425638157991235e-05,2.7923153460602422e-08
AC090559.1,0.04319899687612577,9.793470160082923e-06,7.33107056986544e-09
SLC39A13,0.06499908292952858,1.4735679648498885e-05,8.138383444291768e-09
PSMC3,0.03902703110546757,8.847660645084464e-06,5.829269295965435e-09
RAPSN,0.0003862495171881035,8.756506850784482e-08,3.381429779247547e-11
CELF1,1.3101321419511889,0.0002970147680687347,2.1356399801026364e-07
AC090559.2,0.015069749177876006,3.4164019899968273e-06,1.4647176670880354e-09
RN7SL652P,0.00011375270162666363,2.57884156940974e-08,2.932836913491021e-12
NDUFS3,0.03534913673538587,8.013860062431617e-06,5.38968119595339e-09
PTPMT1,0.01793258899297215,4.065424845380221e-06,2.169276938577017e-09
KBTBD4,0.012719015314805236,2.883476607301119e-06,1.7239957734380178e-09
C1QTNF4,0.0023155180853669556,5.249417559208696e-07,2.2357127290535667e-10
MTCH2,0.276167938256917,6.26089182173922e-05,4.041929500803377e-08
AGBL2,0.027207835498847185,6.168178530684014e-06,2.4583920954332157e-09
FNBP4,1.150227239498003,0.00026076337327091435,1.732049736861437e-07
NUP160,0.48991355232322353,0.00011106632335597903,7.26869580962873e-08
AC021443.1,0.005952789202968896,1.349532805025821e-06,9.67776746458077e-10
YPEL5P2,0.0002910360884749709,6.59796165211904e-08,1.919809620160953e-11
PTPRJ,2.3827396931337974,0.0005401812952014957,8.636794002793548e-07
PTPRJ-AS1,0.002501346837670047,5.670702420471654e-07,1.5178933307208437e-10
OR4C10P,0.0004144218814753419,9.395191146573155e-08,3.8926900956165156e-11
FOLH1,0.00591754080947581,1.3415417840570868e-06,3.1279033627227196e-09
AC118942.1,0.00033955857385398983,7.697995326547038e-08,2.6133277232965153e-11
AC136759.1,0.0029426960031246167,6.671267293413323e-07,3.7623920092435576e-10
AP006587.6,0.001336998228604244,3.031054700984457e-07,9.013897178979876e-11
AC109635.5,0.00032331070158422246,7.329646374613975e-08,2.3692158745809282e-11
AC109635.2,0.0005165322502783804,1.1710094089285431e-07,3.9013850530593694e-11
OR5M2P,0.0007762172045391955,1.759730683607335e-07,7.219766451808651e-11
LINC02735,0.0001231678778174652,2.792289227328615e-08,3.4384236959134458e-12
FADS2B,0.001251938752018515,2.838219796006608e-07,1.255183799922767e-10
OR5AK4P,0.00018982536066818528,4.3034541071907794e-08,8.167195308439461e-12
APLNR,0.0025700987576863657,5.82656712239031e-07,3.2721379802998e-10
TNKS1BP1,0.15767532090589365,3.574593536746625e-05,2.2667065050959386e-08
SSRP1,0.0674253218363661,1.5285722474805283e-05,1.1624059481353108e-08
P2RX3,0.001443001443001443,3.27137030832338e-07,4.719521889133296e-10
AP000781.2,0.010155661446226703,2.3023490016383365e-06,1.2391594931688223e-09
SLC43A3,0.1473068774426946,3.339534741389585e-05,2.4922814268441e-08
RTN4RL2,0.01441129915915583,3.267127444832426e-06,2.0782310517317217e-09
SLC43A1,0.008206336127641803,1.860425329322558e-06,1.0394557341077428e-09
TIMM10,0.013083920953286823,2.9662028912461627e-06,2.6916765787378614e-09
SMTNL1,0.007058880873415932,1.6002903816404288e-06,9.815196966934742e-10
UBE2L6,0.02910375191951302,6.5979940873981e-06,3.836960671642021e-09
SERPING1,0.11981691470474849,2.7163208955962024e-05,1.9529471183884722e-08
AP000662.1,0.017580971234273348,3.985711003009147e-06,1.958322876413106e-09
YPEL4,0.002309170852131903,5.235028003019503e-07,2.4324837318563083e-10
CLP1,0.007642823686647996,1.7326736990813867e-06,9.98451261032379e-10
ZDHHC5,0.18473514459919277,4.1880558739331846e-05,3.059122967385763e-08
MED19,0.030337141738650403,6.877610913319066e-06,5.433969563290053e-09
AP001931.2,0.0033884352503757544,7.68178474354059e-07,1.86801196708411e-10
TMX2,0.03598174677739216,8.157276530807562e-06,5.59082788688089e-09
PPIAP42,0.00029297623651389367,6.641945964948847e-08,9.799517146268052e-12
SELENOH,0.14553811484169543,3.299435838623791e-05,2.5116978769939766e-08
BTBD18,0.022407319918237918,5.079873026125123e-06,2.033838587114798e-09
CTNND1,0.4623109290138431,0.00010480864407477739,5.7560853563058254e-08
OR5BA1P,0.0008427469134718754,1.9105575005030048e-07,5.5664941888663326e-11
OR9Q1,0.009488803136351715,2.151168246735823e-06,8.324855766510227e-10
AP004247.2,0.003014812405663719,6.834759477813918e-07,2.0838459375143536e-10
AP004247.1,0.0010354131393717383,2.3473433220851016e-07,8.089092713594135e-11
OR9I1,0.003003003003003003,6.807986857862169e-07,2.043977011005939e-09
OR5B2,0.0004418912947414936,1.001793912358861e-07,4.425836498921196e-11
AP003557.2,0.0019217109381043807,4.3566332761377937e-07,4.3843510114215783e-10
AP003557.1,0.004484757337675742,1.0167212282193928e-06,7.769927178039805e-10
LPXN,0.2528206419140455,5.7315946931318415e-05,4.128691059204811e-08
ZFP91,0.07633982484519894,1.7306693458444557e-05,9.253724558461891e-09
ZFP91-CNTF,0.0012725751294696654,2.8850036941048867e-07,1.4446185953811e-10
CNTF,0.0001786033220217896,4.0490438000859124e-08,7.230087261501245e-12
AP001350.2,0.0013528073242213441,3.066894863344693e-07,1.2599778880698804e-10
GLYAT,0.0030095932075251868,6.822927244446128e-07,2.7510926890259985e-10
GLYATL2,0.10871913376166456,2.4647275847124134e-05,1.6304813922846214e-08
GLYATL1P2,0.017597767528838522,3.989518823132741e-06,1.3374079771022473e-09
GLYATL1,0.01347018905700961,3.0537721734322397e-06,2.4669110712287294e-09
AP001636.3,0.047789513717060764,1.083416769826814e-05,1.1438036234633746e-08
FAM111B,0.008725757782919622,1.9781813155564774e-06,2.0278637149577734e-09
FAM111A-DT,0.0271997208002291,6.1663388801244835e-06,3.6200884778685234e-09
AP001258.1,0.00018422991893883567,4.1766021069788184e-08,7.692806275568779e-12
FAM111A,0.21963558788146875,4.97926973206685e-05,3.160386969478718e-08
DTX4,0.039854325306531366,9.035213173097114e-06,6.068522617259469e-09
MPEG1,0.030951769867236807,7.016950774707959e-06,6.755804780606196e-09
RN7SL42P,0.0003454231433506045,7.830948613706743e-08,2.7043776480017368e-11
OR4D10,0.00012431626056688214,2.8183237489658157e-08,3.502840400507267e-12
OR4D9,0.0010438413361169101,2.3664505466264115e-07,2.4696388916261415e-10
AP003778.1,0.035545852297157315,8.058456653175543e-06,1.1851268819246772e-08
LINC02739,0.00475611145289552,1.078238824052487e-06,7.137392902754992e-10
AP000442.1,0.14945115489889627,3.3881467898185505e-05,1.7921285258074293e-08
OSBP,0.21120737918531599,4.7881972157178866e-05,2.7579896201851385e-08
PATL1,0.33759728628188695,7.653531767895873e-05,4.779522238663882e-08
AP000640.2,0.005526239747298672,1.2528315001810637e-06,4.534358328500388e-10
STX3,0.21220791655241825,4.810879994387174e-05,3.646498805639574e-08
AP000640.1,0.0019139602680846074,4.3390620450795903e-07,2.89544170767591e-10
MRPL16,0.061888019774602385,1.4030383081977416e-05,1.071233552308608e-08
CBLIF,0.000969529589705194,2.197981386772147e-07,4.608733473129767e-11
TCN1,0.0035915838547417494,8.142334742103263e-07,1.5330613324210357e-09
OOSP3,0.0010355249461120415,2.3475967946316968e-07,4.918127165070517e-11
MS4A3,0.0018934059166372424,4.2924641048225854e-07,1.4090089823140307e-10
MS4A6A,0.13798490442921876,3.1282000550718376e-05,3.6322859021445026e-08
MS4A4A,0.07786430872053174,1.7652303042514564e-05,1.4272634479606958e-08
MS4A4E,0.08903624254351436,2.0185047051352154e-05,2.2671058622876905e-08
MS4A6E,0.0033648881703033347,7.628402109053128e-07,5.403684884696956e-10
MS4A7,0.16667969801773536,3.778728134612001e-05,3.6683676532777955e-08
MS4A14,0.026148875397365236,5.928105961769494e-06,6.394385710817474e-09
MS4A5,0.0021594509283785622,4.895604009019637e-07,2.857375110231562e-10
MS4A1,0.04985491842467617,1.130240726018503e-05,2.9801559611489816e-08
MS4A12,0.002567178581091874,5.819946907938957e-07,7.54704709496567e-10
MS4A13,0.0025203596342539022,5.713805563939927e-07,3.07468321951953e-10
LINC00301,0.006448085754787329,1.4618194864627814e-06,1.24231149239916e-09
MS4A8,0.0011695906432748538,2.651531723588424e-07,3.100503632207347e-10
MS4A18,0.0006819122352126327,1.5459356953358257e-07,4.98897531440903e-11
MS4A15,0.0009179481780133142,2.0810432509936844e-07,8.265313402150978e-11
CCDC86,0.0020104937153972123,4.557909125815489e-07,1.7055024398675573e-10
PTGDR2,0.0011074197120708748,2.510586515690036e-07,2.779642691869203e-10
ZP1,0.009951375436468743,2.2560361451980827e-06,1.4337639865834974e-09
PRPF19,0.05424826534134598,1.229840520093992e-05,7.913999245857188e-09
AP003721.4,0.0003639890417143165,8.251848599281716e-08,1.5013368721056475e-11
TMEM109,0.03185360739657747,7.2214027196956404e-06,4.889984042935516e-09
AP003721.1,0.0004201510664146231,9.525075185096873e-08,2.0004173145315514e-11
TMEM132A,0.14203255785536067,3.219962771601919e-05,1.3735099281564864e-08
SLC15A3,0.0793040030059322,1.7978690321000273e-05,1.4998247203939493e-08
CD6,0.12007118467658484,2.7220853474628167e-05,4.1723936189538726e-08
AP003721.2,0.00370883032820166,8.4081394881017e-07,4.419224535617153e-10
CD5,0.042599879972962135,9.657646785980987e-06,1.2061626081642727e-08
VPS37C,0.11482510803845274,2.6031536621730388e-05,1.740436504069291e-08
AP000437.1,0.03042597317457766,6.897749529489381e-06,5.343694285116958e-09
VWCE,0.030889385914745437,7.002807960722158e-06,4.264229207437547e-09
DDB1,0.21757684014074563,4.9325966932837367e-05,3.534036077979275e-08
TKFC,0.02909475043400966,6.59595339696433e-06,4.309916913080786e-09
CYB561A3,0.04464335228855485,1.0120914143857369e-05,1.105035288348634e-08
AP003108.3,0.003062537851068298,6.942955908112215e-07,3.2180111861734666e-10
TMEM138,0.06532110851458467,1.4808684768665761e-05,9.145583149551716e-09
TMEM216,0.009653582672498382,2.18852475005631e-06,1.3935688547730158e-09
CPSF7,0.22733425023334708,5.153802997808821e-05,3.397648859943361e-08
AP003108.4,0.0068424523959516705,1.55122475537331e-06,6.337265051327951e-10
AP003108.2,0.2431577947728452,5.5125321870969214e-05,3.721018296033497e-08
SDHAF2,0.02924560229265314,6.630152412752922e-06,5.438246080007453e-09
RN7SL23P,0.005327156510849411,1.2076981434707348e-06,9.459721551552901e-10
PPP1R32,0.014443101629718522,3.2743372545269828e-06,1.5690046666873476e-09
AP003108.1,0.0026785098330270444,6.072341494053603e-07,3.3888270443283237e-10
SYT7,0.0014503928912388926,3.288127162182935e-07,3.103120570998485e-10
RPLP0P2,0.002241763265670776,5.082210985424566e-07,3.319482738261217e-10
DAGLA,0.025378701742095746,5.75350300206206e-06,2.7123347292705806e-09
MYRF-AS1,0.0028262197091039405,6.407208590124553e-07,2.2776748413190649e-10
MYRF,0.15822572203332508,3.5870714584748375e-05,2.0482484385321366e-08
TMEM258,0.1369256878813775,3.104186984388517e-05,2.193242868248144e-08
FEN1,0.005361986011493113,1.2155941989329206e-06,1.3144191214671052e-09
FADS2,0.13837784970914668,3.137108358856193e-05,2.379474626762344e-08
FADS1,0.08372050381325662,1.897993738681855e-05,1.1740607051614472e-08
FADS3,0.10919770221907321,2.4755770169819365e-05,1.4287162551405642e-08
RAB3IL1,0.008355408651150463,1.8942209592270378e-06,1.0436959860789618e-09
BEST1,0.04200328117965496,9.522394282397407e-06,7.418360354282685e-09
FTH1,1.3668918445135687,0.00030988253106179294,6.349741547378654e-07
AP003733.3,0.020970635791716583,4.754168168604984e-06,3.020134897159899e-09
LINC02733,0.0034751268088823745,7.87831967554381e-07,8.618283911547499e-10
INCENP,0.02596288345290132,5.885940479007327e-06,3.5460195483576465e-09
AP003306.1,0.0004360557271879665,9.885643327770721e-08,2.8240448597918004e-11
ASRGL1,0.0221270764100604,5.016340151906688e-06,3.4924665182657925e-09
SCGB1A1,0.005479171240192567,1.242160788980405e-06,9.015069987310051e-10
AP003064.2,0.001449756859946761,3.2866852413211537e-07,1.2943492292818e-10
AHNAK,1.1417098564976498,0.00025883243176097253,2.6577214356269973e-07
