Gene,Sum,Mean,Variance
TRUB2,0.06574103764796946,1.3619440159098707e-05,1.0369633415514878e-08
COQ4,0.28921905580785706,5.991693718828611e-05,4.878324330171473e-08
SLC27A4,0.15877893852053343,3.2893917240632574e-05,2.503724468547107e-08
URM1,0.10368737570878406,2.1480707625602663e-05,2.3851283994903695e-08
AL359091.1,0.07802832987539286,1.616497407818373e-05,2.1620793471463342e-08
CERCAM,0.5766777646156493,0.00011946918678592279,2.1992200630052787e-07
ODF2,0.2833454992090436,5.870012413694709e-05,4.596154127695111e-08
GLE1,0.18585154202419502,3.8502494722228094e-05,2.866707881224567e-08
AL356481.1,0.02106297667737293,4.363575031566797e-06,2.9145885168556764e-09
SPTAN1,0.6617674769008508,0.00013709705342880688,1.0489892860526454e-07
DYNC2I2,0.07795968907411052,1.6150753899753578e-05,1.3670783439219243e-08
HMGA1P4,0.08312185663985416,1.722018989845746e-05,1.845045950392164e-08
SET,0.20088032170150308,4.161597714967953e-05,3.5236190812298124e-08
PKN3,0.02818778158454536,5.839606709041922e-06,6.236662681491654e-09
ZER1,0.3676354116688987,7.616229783900946e-05,5.846917917605634e-08
TBC1D13,0.15710751376736515,3.25476514952072e-05,2.2250483912173575e-08
AL441992.2,0.013758032924059638,2.8502243472259454e-06,1.481796529047096e-09
LRRC8A,0.07842030210331205,1.6246178185894354e-05,1.2746613402847064e-08
PHYHD1,0.019317997186376064,4.002071097239707e-06,2.0470049170166553e-09
NUP188,0.23882733460256583,4.947738442149696e-05,3.5471820495547617e-08
SH3GLB2,0.16762955467817653,3.472748180612731e-05,3.005362843436571e-08
MIGA2,0.13157086138059113,2.7257273954959836e-05,2.0800353221475476e-08
DOLPP1,0.03214672763366885,6.659773696637426e-06,5.177133010346125e-09
CRAT,0.07556463233494452,1.565457475345857e-05,1.2944937078679153e-08
PTPA,0.13518828215914871,2.800668783077454e-05,2.510768208431244e-08
AL158151.3,0.019696975720977086,4.0805833273207135e-06,3.2986942303397354e-09
IER5L,0.26976028301333144,5.588570188799077e-05,6.276374847773573e-08
AL161785.1,0.026565347292223433,5.5034902200587184e-06,4.4573922044347e-09
LINC01503,0.04228423036095994,8.759939996055508e-06,5.0730349697378915e-09
LINC00963,0.15238400546383346,3.1569091664353315e-05,3.1470570954579556e-08
NTMT1,0.035961141191781384,7.449998175218849e-06,5.810916627607896e-09
ASB6,0.052375657601685166,1.0850560928461812e-05,9.686073314240326e-09
TOR1B,0.06732651420676289,1.3947900187852266e-05,1.1185731035450531e-08
TOR1A,0.024873123411141083,5.152915560625872e-06,4.016112598665062e-09
C9orf78,0.07646852004130927,1.5841831373795168e-05,1.2142229717964557e-08
USP20,0.15991735312741995,3.3129760333005995e-05,3.12323221109673e-08
FNBP1,1.4514436437929463,0.00030069269604162963,3.3890991552961144e-07
GPR107,0.5011023741526464,0.00010381238329244797,8.515215228232949e-08
NCS1,0.2139917145076829,4.4332238348390905e-05,3.137005901402786e-08
FUBP3,0.47147374888370497,9.76742798598933e-05,7.88175647939558e-08
EXOSC2,0.07355506748903556,1.523825719681698e-05,1.247016075762141e-08
ABL1,1.0394859861537802,0.00021534824656179412,2.3065426462491497e-07
LAMC3,0.030090592403329605,6.233808245976715e-06,5.778770357859395e-09
AIF1L,0.15803256225558648,3.273929195268003e-05,3.1979040199638285e-08
NUP214,0.7937152155639415,0.00016443240430162451,1.4205536121460085e-07
AL157938.2,0.03165622394685175,6.558157022343432e-06,4.8273920889695565e-09
AL157938.3,0.06135292704458205,1.271036400343527e-05,9.688061347866256e-09
FAM78A,0.03141291638405834,6.507751477948693e-06,6.048834872888771e-09
PLPP7,0.07199568295697777,1.4915202601404136e-05,8.874593947433535e-09
PRRC2B,1.196802865641349,0.0002479392719373004,1.9736013424016528e-07
POMT1,0.31410885733133564,6.507330792030985e-05,4.743424517366784e-08
UCK1,0.041516151334908845,8.600818590202785e-06,5.707332933284093e-09
RAPGEF1,1.3328614510989958,0.0002761262587733573,3.97592231377123e-07
MED27,0.6910817542476098,0.000143170034026851,9.715941073963132e-08
NTNG2,0.08181891135397532,1.6950261312197082e-05,1.2250700199381529e-08
SETX,1.05461691330053,0.00021848289067754922,1.948684424076114e-07
TTF1,0.15579445515463697,3.227562775111601e-05,3.0941317023462803e-08
DDX31,0.2207788882477144,4.573832364775521e-05,3.3914231107678494e-08
GTF3C4,0.06301917356006041,1.3055556983646243e-05,1.137167695159692e-08
AK8,0.04018635606004695,8.32532754506877e-06,4.894795797380001e-09
TSC1,0.43346465613133256,8.980001162861665e-05,7.63146768216957e-08
GTF3C5,0.13719847119501546,2.8423134699609585e-05,2.638746006973559e-08
RALGDS,0.25001693248554924,5.179551118407898e-05,4.2079589008520584e-08
SURF6,0.12781773133821173,2.6479745460578356e-05,2.148920811602729e-08
MED22,0.05787843476797034,1.1990560341406742e-05,9.933099359279158e-09
RPL7A,0.16434658252244955,3.404735498704155e-05,4.7812847097869284e-08
SURF1,0.03950799833235509,8.184793522344125e-06,7.4466663150609216e-09
SURF4,0.175111825860569,3.627756906164678e-05,3.269484802997105e-08
STKLD1,0.0228227093362783,4.728135350378765e-06,4.492973781457866e-09
REXO4,0.09581446497046557,1.9849692349381723e-05,1.7296820160891322e-08
ADAMTS13,0.04875208816520661,1.0099873247401411e-05,9.206415629050747e-09
CACFD1,0.03846216026876283,7.968129328519335e-06,6.229744862396188e-09
SLC2A6,0.027041287638615345,5.602089836050413e-06,2.9580552870407133e-09
ADAMTSL2,0.12939846549614167,2.680722301556695e-05,4.513612606579296e-08
FAM163B,0.04979290381289706,1.0315496957302063e-05,4.757849918543482e-09
VAV2,0.2546237105246396,5.2749888237961386e-05,4.724595557185379e-08
BRD3,0.09092066498308038,1.8835853528709423e-05,1.6880686905477284e-08
WDR5,0.15325483771147413,3.174950025097869e-05,2.5519135569350687e-08
RXRA,0.1401057254132267,2.9025424780034532e-05,2.6484305738224142e-08
COL5A1,0.07702086203445392,1.5956258967154325e-05,1.3166054108635485e-08
OLFM1,0.17722330325896776,3.671499963931381e-05,2.314479511790495e-08
PPP1R26-AS1,0.02728344797124263,5.652257711050887e-06,2.8550996226375487e-09
PPP1R26,0.028553036803501516,5.9152759070854604e-06,5.5439956758177315e-09
MRPS2,0.05445099468191702,1.1280504388215667e-05,1.0023247409801466e-08
SOHLH1,0.02005282636314473,4.154304197875436e-06,1.791010516722241e-09
KCNT1,0.11777661695384053,2.4399547742664293e-05,1.189231204994735e-08
CAMSAP1,0.38593631223638614,7.995365905042182e-05,6.062571904636607e-08
AL355574.1,0.038843184097201486,8.047065278061215e-06,4.7946903473592985e-09
UBAC1,0.09355475826501736,1.9381553400666532e-05,1.572422125655814e-08
NACC2,0.22507581553430955,4.662850953683645e-05,3.9175516976674024e-08
TMEM250,0.03861821064691993,8.000457975330419e-06,6.3953403372882445e-09
QSOX2,0.08619014144972183,1.7855840366629757e-05,1.4062773800224297e-08
GPSM1,0.20163529851466538,4.1772384196118786e-05,3.210411997085458e-08
CARD9,0.03725736653337902,7.718534603973279e-06,6.659203387482662e-09
SNAPC4,0.15335693279190052,3.1770651085954115e-05,2.4428707045626038e-08
ENTR1,0.12941308041284336,2.6810250758823983e-05,2.3701613788145197e-08
PMPCA,0.1563782933640363,3.239658035302182e-05,2.928112199996783e-08
INPP5E,0.10557378451200042,2.187151118955882e-05,1.941566793817601e-08
SEC16A,0.23478255445171353,4.863943535357645e-05,3.877672330006209e-08
NOTCH1,0.32146662433068773,6.659760189158644e-05,7.573894213905305e-08
EGFL7,0.1329644798902023,2.7545987132836607e-05,8.927492134432944e-08
AGPAT2,0.039378755683595695,8.158018579572343e-06,1.0248512846759014e-08
DIPK1B,0.03712535241302574,7.691185500937588e-06,4.275509613888955e-09
SNHG7,0.060782752585900116,1.259224209361925e-05,1.1289929223644158e-08
AL355987.4,0.020386570662650448,4.22344534134047e-06,3.3763517197367287e-09
RABL6,0.24733174635081023,5.123922650731515e-05,4.171016117772043e-08
AJM1,0.024161770478383294,5.005545986820653e-06,4.567180628649675e-09
PHPT1,0.08847472169641274,1.8329132317466903e-05,1.3707959387180459e-08
MAMDC4,0.04779048339664664,9.900659497958699e-06,9.785472905953399e-09
EDF1,0.16378752382044504,3.3931535906452255e-05,3.148666292321895e-08
TRAF2,0.07110172945585427,1.4730004030630675e-05,1.2766338306854116e-08
FBXW5,0.24271559501900442,5.0282907607003195e-05,4.725768121970968e-08
PTGDS,0.603056436231239,0.00012493400377692955,2.553570933569193e-07
LCNL1,0.04792011743113078,9.927515523333495e-06,9.258264127560152e-09
PAXX,0.12834685762437642,2.658936350204608e-05,2.2322952267433532e-08
ABCA2,0.39868784199274887,8.259536813605736e-05,1.0756027762277056e-07
NPDC1,0.2978950094524325,6.171431726795785e-05,5.2631681746800354e-08
UAP1L1,0.2263064532595912,4.6883458309424325e-05,5.236184213077407e-08
MAN1B1,0.24183268882192155,5.009999768425969e-05,3.7333620276830186e-08
DPP7,0.6380712211753847,0.00013218794720849073,1.1436030635158547e-07
GRIN1,0.34845231762890466,7.218817435858808e-05,5.4492232175096166e-08
ANAPC2,0.07783842564845549,1.6125631996779673e-05,1.631586338553828e-08
SSNA1,0.03862909528456139,8.00271292408564e-06,6.1030118800480006e-09
TPRN,0.07681500847957279,1.591361269516735e-05,1.2615055726778394e-08
TMEM203,0.03621194518977607,7.50195674120076e-06,7.341092962543312e-09
NDOR1,0.05954864661373525,1.2336574811215092e-05,1.1099260119028055e-08
BX255925.3,0.19944216305314136,4.131803667974754e-05,4.447492695554071e-08
RNF208,0.06257278097113812,1.296307871786578e-05,1.0990432766803024e-08
TUBB4B,0.09042231227017916,1.8732610787275567e-05,1.5487839318791822e-08
NELFB,0.22498414744448939,4.660951884078918e-05,4.675051772422903e-08
EXD3,0.23533138446990445,4.875313537806183e-05,3.955075682410428e-08
NOXA1,0.06070595066894223,1.257633119306862e-05,9.620392610055226e-09
NSMF,0.24418411183182062,5.05871373175514e-05,4.178859704105844e-08
PNPLA7,0.18381561893634746,3.808071658097109e-05,3.281268109528313e-08
MRPL41,0.2160272974507016,4.4753946022519493e-05,4.639004554767273e-08
DPH7,0.2099492051036819,4.3494759706584195e-05,3.6242262960393906e-08
ZMYND19,0.05671626982003314,1.1749796938063629e-05,1.1739083998416964e-08
ARRDC1,0.09894169907791006,2.0497555226416005e-05,1.7469836249013066e-08
ARRDC1-AS1,0.0304953457372055,6.317660190015642e-06,3.864287617890589e-09
EHMT1,0.6221399231859355,0.00012888749185538335,1.0015933558647816e-07
CACNA1B,0.6697897286451446,0.00013875900738453378,1.3394914969282648e-07
ZMYND11,0.59587039207026,0.0001234452852849099,9.161673401161878e-08
DIP2C,1.5688543950315759,0.0003250164481109542,3.299070410908851e-07
LARP4B,0.9106405346976356,0.00018865559036619755,1.736930175870049e-07
AL359878.1,0.02698658286047262,5.5907567558468236e-06,4.3187207173959706e-09
GTPBP4,0.1653004641319463,3.424496874496505e-05,3.355393950946417e-08
IDI2-AS1,0.035693475910532596,7.3945464906841925e-06,6.025013884362771e-09
IDI1,0.05068789688171224,1.050091089324886e-05,7.805825549538417e-09
WDR37,0.47815173108342396,9.90577441647864e-05,8.275561680231178e-08
ADARB2,0.8460293425004973,0.000175270218044437,6.61181889663989e-07
PFKP,0.46801484532063103,9.695770568067766e-05,9.14911788359374e-08
PITRM1,0.1107700713489484,2.294801560989194e-05,1.6939660290022274e-08
KLF6,0.885512891664013,0.00018344994648104683,2.4657427891252e-07
AKR1E2,0.01600768728313656,3.316280771314804e-06,3.545714355792706e-09
AKR1C1,0.019276984582910762,3.993574597661231e-06,3.743855984771102e-09
AKR1C3,0.018338054868592555,3.7990583941563197e-06,2.4969647902759533e-09
NET1,0.06910619844611116,1.4316593835945962e-05,1.332104968580772e-08
ASB13,0.02175993337068295,4.5079621650472235e-06,2.4619147302399022e-09
TASOR2,0.5609888643288707,0.0001162189484832962,9.273430202637312e-08
AL365356.1,0.01934141151966256,4.006921798148448e-06,2.6881990507497218e-09
GDI2,0.3097642172410767,6.417323746448658e-05,4.934640515781565e-08
ANKRD16,0.07309170750572797,1.5142263829651536e-05,7.839931628588584e-09
FBH1,0.1811754232202437,3.75337524798516e-05,3.270438915308964e-08
IL15RA,0.024989922112404597,5.177112515517837e-06,4.036135812873858e-09
RBM17,0.3531003087544511,7.315108944571184e-05,6.034423369657095e-08
PFKFB3,1.1337051766562283,0.00023486744906903425,4.336247633121356e-07
LINC02649,0.2703502344480466,5.600792095463986e-05,5.617087859000879e-08
PRKCQ,0.1854498082963318,3.841926834396764e-05,4.759658827603175e-08
PRKCQ-AS1,0.06677147853122148,1.3832914549662623e-05,1.535055378433571e-08
AL392086.3,0.12020949536761927,2.4903562330146937e-05,3.054203503018584e-08
SFMBT2,1.7518780758044268,0.00036293310043596994,9.348125446239141e-07
LINC02642,0.05088211000922375,1.0541145641024187e-05,1.2959198820604526e-08
ITIH5,0.07374410997696992,1.5277420753463835e-05,3.6562856704852e-08
KIN,0.1568823623680733,3.2501007327133474e-05,2.381121355834862e-08
ATP5F1C,0.16551245985688195,3.428888747811932e-05,2.3058464145762187e-08
TAF3,0.5245104595150388,0.00010866178983116611,9.451594216670985e-08
CELF2,4.906287141606647,0.0010164257596036144,1.9351410599429186e-06
USP6NL,0.4894755632676174,0.00010140367998086128,1.0791979889368356e-07
UPF2,0.6414646712499992,0.00013289096151854136,1.2564460011204898e-07
DHTKD1,0.1927064425108379,3.992261083713236e-05,3.03549010180502e-08
SEC61A2,0.16615263127569452,3.4421510519099754e-05,2.2520625498282805e-08
NUDT5,0.12372856648646748,2.563260130235498e-05,1.628466281974462e-08
CDC123,0.20234981357823006,4.192040886228093e-05,3.0534231452993086e-08
CAMK1D,1.8648338772928243,0.00038633392941637133,5.054096098073559e-07
AL353586.1,0.02492939263972543,5.164572744919294e-06,3.3096230194569417e-09
CCDC3,0.2351087282480912,4.870700813094908e-05,4.40637488565394e-08
OPTN,0.16413079021630678,3.4002649723701426e-05,2.6393980797728613e-08
PHYH,0.029965369882085376,6.2078661450352965e-06,4.147635951715009e-09
SEPHS1,0.049474188901327425,1.0249469422276242e-05,6.792663449466773e-09
BEND7,0.08134585726335457,1.6852259636079255e-05,1.3973544420395386e-08
PRPF18,0.08580103236423035,1.7775229410447556e-05,1.619282614271068e-08
AL157392.3,0.06472732587478723,1.3409431505031537e-05,9.70896031010516e-09
FRMD4A,4.756066154649396,0.0009853047761859118,2.670472770160623e-06
AL157392.2,0.05474957071665927,1.1342359792139894e-05,8.731067067238905e-09
AC044781.1,0.03680538517361977,7.624898523641966e-06,7.182534568904163e-09
FAM107B,0.5798968033904233,0.0001201360686534956,1.4035912747997808e-07
HSPA14,0.05488970820069724,1.1371391796291121e-05,8.307706391576287e-09
SUV39H2,0.027714857110668942,5.741631885367504e-06,3.1743005790579287e-09
DCLRE1C,0.11086071623301762,2.296679433043663e-05,1.951397344332952e-08
RPP38,0.07239007343470369,1.4996907693122786e-05,1.0972395278295078e-08
NMT2,0.18437198621139136,3.819597808398412e-05,2.8773755491853273e-08
FAM171A1,0.4062613568841249,8.416435816948931e-05,5.13137482936606e-08
ITGA8,0.061993103417687864,1.2842988070786795e-05,1.133861883961017e-08
MINDY3,0.3153576878792176,6.533202566381138e-05,4.725915363296501e-08
PTER,0.031301559936957345,6.484681984039226e-06,5.4280365959419735e-09
AL353576.1,0.017395978075744986,3.603890216644911e-06,1.9154385251728635e-09
RSU1,0.4446601285007912,9.211935539689064e-05,8.320698709117096e-08
CUBN,0.07096658486181917,1.4702006393581762e-05,1.4811880339460261e-08
TRDMT1,0.0872006252446937,1.806518028686424e-05,1.1447305900971578e-08
VIM-AS1,0.03938640269182618,8.159602795074826e-06,8.149153179255238e-09
VIM,0.8718004754505044,0.00018060917245711714,2.3140797589038382e-07
HACD1,0.04032839663642841,8.354753809079845e-06,6.356748774898941e-09
STAM,0.3257415771101586,6.74832353656844e-05,5.4907546446874286e-08
MRC1,0.3828312089928164,7.931038098048818e-05,3.297140649781539e-07
CACNB2,1.106149735225388,0.00022915884301333913,3.5281695114312624e-07
AL450384.2,0.07872169865223456,1.6308617910137676e-05,1.0474720237165905e-08
NSUN6,0.36411142011406283,7.54322395098535e-05,5.894064954383453e-08
ARL5B,0.07731353203911107,1.6016890830559574e-05,1.2589163306176234e-08
MALRD1,0.11705078770977206,2.4249179140205522e-05,1.7155938639422788e-08
PLXDC2,6.082430571294999,0.0012600850572394861,7.1257746976025865e-06
NEBL,1.1617538218468653,0.00024067823116777817,2.6125931109038386e-07
MLLT10,1.2606011217981676,0.0002611562299146815,2.0505411613893868e-07
DNAJC1,0.5948977410421148,0.00012324378310381496,1.0384252584066957e-07
COMMD3,0.0391579269389621,8.112269927276175e-06,7.82576901974805e-09
BMI1,0.061955947287903254,1.2835290509198933e-05,1.0469301721302365e-08
SPAG6,0.016020499128342823,3.3189349758323645e-06,1.3322559983615813e-09
PIP4K2A,2.5084303200093943,0.0005196665257943639,1.1498946605294118e-06
AL139815.1,0.04458798084721849,9.237203407337579e-06,4.2194825268249e-09
MSRB2,0.050917435633862515,1.0548463980497724e-05,8.461677387729422e-09
C10orf67,0.014226233148282407,2.947220457485479e-06,1.5920878927087677e-09
OTUD1,0.07302457908946847,1.512835696902185e-05,1.4636298573617071e-08
AL512603.2,0.03495836660024891,7.242255355344709e-06,5.045550179516298e-09
KIAA1217,1.0599101842712186,0.000219579487108187,5.754663950592483e-07
ARHGAP21,2.6249577074323582,0.0005438072731370122,6.594818568603551e-07
PRTFDC1,0.19688290130060365,4.0787839507065184e-05,2.7379629996474046e-08
AL512598.2,0.08328639730083004,1.7254277460292116e-05,1.2939065265387183e-08
ENKUR,0.027371099726089844,5.6704163509612276e-06,4.521160345644341e-09
GPR158,0.986194454287333,0.00020430794578150672,2.7845567167480694e-07
LINC00836,0.024841303672373697,5.14632352856302e-06,3.781313778000565e-09
GAD2,0.07716678843085556,1.598649024877886e-05,1.0795472285071934e-08
APBB1IP,1.0464812784935233,0.00021679744737798288,4.930001505874039e-07
PDSS1,0.13285561680772495,2.752343418432255e-05,2.0919498734220156e-08
ABI1,0.7790637788654531,0.00016139709526941229,1.6094753290570995e-07
FAM238C,0.015780896068533747,3.269296885961e-06,1.2241097902808259e-09
ANKRD26,0.451109568082355,9.345547298163558e-05,6.233024907794643e-08
YME1L1,0.4320078120180383,8.949820012803776e-05,7.125113914627238e-08
MASTL,0.053223381337798185,1.1026182170664634e-05,9.778596391970662e-09
ACBD5,0.18150719826322437,3.760248565635475e-05,2.7610086714360544e-08
RAB18,0.20119947509556715,4.168209552425257e-05,2.988419554883314e-08
LINC02680,0.048221942623885024,9.990044048867832e-06,9.668633385636226e-09
MKX,0.02602695358543286,5.3919522654719e-06,2.5923979022631178e-09
MPP7,0.15013873353644952,3.110394313993153e-05,2.635151651986413e-08
