Gene,Sum,Mean,Variance
OOSP3,0.0022841040668747244,1.83742584415954e-07,2.2601257219187598e-11
OOSP1,2.260960003617536e-05,1.8188078220718654e-09,4.111920933781841e-14
AP000790.1,0.0005607998260114516,4.51130098955395e-08,8.235874001634087e-12
OOSP4B,0.0015524045623570818,1.2488171203902194e-07,4.0850493856334005e-11
OOSP2,0.0001847063169560399,1.4858524411233199e-08,2.744242543652616e-12
MS4A3,0.00044635142893819616,3.590631718592198e-08,4.878830684771636e-12
MS4A2,0.0010516315731667893,8.45975040758418e-08,1.8589225097079922e-11
LINC02705,0.001971101243313344,1.585633692634015e-07,3.373359259533465e-11
MS4A6A,0.17518282298771967,1.409241597520068e-05,9.612898617316469e-09
MS4A4A,0.07429124120052175,5.976288408054199e-06,2.4280021517343e-09
MS4A4E,0.07821552307790482,6.291973540174147e-06,3.799947535267774e-09
MS4A6E,0.002190926981547197,1.7624704219670156e-07,6.84842969725068e-11
MS4A7,0.2760745625281684,2.2208556232657744e-05,1.4619875437949213e-08
MS4A14,0.011623919856148496,9.350752036158391e-07,2.417261911570173e-10
MS4A5,0.001514522159040887,1.2183429804849867e-07,1.7443551704762966e-11
MS4A1,1.3849648218935238e-05,1.1141218099054974e-09,1.542895387282727e-14
MS4A12,7.33998825601879e-05,5.9045839079871215e-09,4.333609013019035e-13
MS4A13,0.001981616951353447,1.5940929541898856e-07,2.0656122394408906e-11
MS4A19P,0.0004747694276997932,3.819237613223339e-08,9.241930581700684e-12
LINC00301,0.0014143439113676003,1.1377555396730756e-07,1.8763963396521856e-11
MS4A8,0.003756404795730902,3.021804195745235e-07,2.8088980504609827e-10
MS4A18,0.0003256300337293184,2.6194999093340715e-08,4.317546624438551e-12
MS4A15,0.0007180084960534209,5.7759512191571144e-08,7.468580816751845e-12
MS4A10,0.0003365797566983599,2.7075839168076574e-08,3.4833123579816933e-12
AP000777.1,9.945322439597793e-05,8.000420271577342e-09,5.404271159374865e-13
AP000777.2,0.00018950161076369148,1.524427727163474e-08,2.8885827099135813e-12
AP000777.3,0.0012358407231581078,9.941603436232868e-08,7.959914794223442e-11
CCDC86,0.03698267862319743,2.9750364912877026e-06,6.866165515947346e-10
PTGDR2,0.00036155291350329244,2.908478107177962e-08,2.506277387087152e-12
ZP1,0.0018035204777213292,1.450824935822805e-07,2.408546770264683e-11
PRPF19,0.27540326203307175,2.2154554101284832e-05,6.429248361641224e-09
AP003721.4,0.00043175833488382474,3.473238958119417e-08,5.182753333570649e-12
TMEM109,0.04955581165256361,3.986470247973905e-06,1.1298681433470963e-09
AP003721.1,0.002726725504008565,2.1934884595033103e-07,4.648969877698481e-11
TMEM132A,0.38990513087700795,3.1365548296758746e-05,9.182239297948087e-09
SLC15A3,0.06834946389837179,5.498307770764363e-06,2.174094690132195e-09
CD6,0.008831882724240053,7.104724257292296e-07,2.324715182237467e-10
AP003721.2,0.0026270920337835364,2.1133392597405972e-07,5.0582686097890455e-11
CD5,0.0036373573629399254,2.926037618003319e-07,5.834176889318982e-11
VPS37C,0.17437187561685802,1.402718008340906e-05,3.772265284753767e-09
AP000437.1,0.0656014163578928,5.277243693821317e-06,1.3693401146759424e-09
PGA3,0.0007644831514165911,6.149812174536169e-08,1.0123616590811969e-11
VWCE,0.3265441245442916,2.6268532261627514e-05,8.68316549403424e-09
DDB1,0.8678374249614715,6.981235821426043e-05,2.2155840824634486e-08
TKFC,0.03863946592014343,3.1083151733684685e-06,6.154201774064464e-10
CYB561A3,0.08849317487919313,7.1187494875064865e-06,1.7869936384925011e-09
AP003108.3,0.004571463794137854,3.6774706734276035e-07,1.3579101784419878e-10
TMEM138,0.18110557870999078,1.4568866439545553e-05,3.6254479029023777e-09
TMEM216,0.06825812555788424,5.490960144629092e-06,2.319840829455615e-09
CPSF7,0.7349008809803034,5.911840406888451e-05,1.5696339719560745e-08
AP003108.4,0.03429435316394491,2.7587767005023663e-06,5.143058744726814e-10
AP003108.2,0.6184175939183035,4.9748016564902545e-05,1.3150201703217615e-08
SDHAF2,0.10129913455049767,8.148912762488751e-06,3.5529310817885517e-09
RN7SL23P,0.02320798857018881,1.866944619917047e-06,3.329177603247898e-10
PPP1R32,0.022157274220631188,1.7824209010241483e-06,3.6236404857660205e-10
AP003108.1,0.022185720909023824,1.7847092678806069e-06,3.5260074284359366e-10
LRRC10B,0.005221046650676405,4.2000214388837625e-07,1.132909261097826e-10
SYT7,0.12130638740859846,9.758377235025215e-06,3.414696477130691e-09
AP003108.5,0.00081755093596551,6.576710932069101e-08,1.5863485276304917e-11
AP003559.1,0.0030870847708044558,2.483376052453106e-07,3.5319662697971724e-11
AP002754.1,0.00036180580956094534,2.910512505518022e-08,3.769658956263985e-12
RPLP0P2,0.01407651920350422,1.1323722309954323e-06,4.328134914570025e-10
DAGLA,0.10876138217196252,8.74920619193649e-06,2.0743158355244988e-09
MYRF-AS1,0.001100119307308338,8.849805384187418e-08,1.0343501013701843e-11
MYRF,0.7547682608260152,6.071661658965612e-05,2.6349603483541252e-08
TMEM258,0.36975025336094935,2.974420829868469e-05,1.0037843737510098e-08
FEN1,0.12704414360448474,1.0219945588004565e-05,3.24458352057232e-09
FADS2,0.7589961405271299,6.105672436064114e-05,2.193436009078526e-08
FADS1,0.38984355639289914,3.13605949958088e-05,8.636702353943746e-09
FADS3,0.2218960838954862,1.7850219925628365e-05,5.733723328481607e-09
RAB3IL1,0.03401608201592708,2.7363914420341954e-06,6.404026535640046e-10
BEST1,0.14164628780460584,1.139460122312009e-05,2.6889368840496887e-09
FTH1,2.7592205131917718,0.0002219628761315881,3.667332299922934e-07
AP003733.3,0.012565154820971137,1.010791957281887e-06,6.032850545194554e-10
LINC02733,0.005891681298904801,4.7395071184175055e-07,3.759808890473759e-10
AP002793.1,0.004971167072929484,3.999008183516599e-07,2.2141899906916488e-10
INCENP,0.1684380695486129,1.3549840684467292e-05,3.227464217740816e-09
SCGB1D1,0.0004008016032064128,3.2242104674315245e-08,1.2921647690900705e-11
SCGB2A1,0.00016863406408094435,1.3565607278653717e-08,2.2874394614245766e-12
AP003306.1,0.0005803029014444141,4.668191629349321e-08,6.5602824339725785e-12
SCGB1D2,8.792754770069463e-05,7.073248145820499e-09,6.218833329011501e-13
SCGB1D4,3.3457124694703736e-05,2.691426650688097e-09,9.004015328130447e-14
AP003306.2,0.004497697923215549,3.6181304184824627e-07,7.459899183863578e-11
ASRGL1,0.5838167294117594,4.696458285027427e-05,1.2805474798844391e-08
RCC2P6,0.0021577986624483937,1.7358206600019257e-07,2.0864047908909046e-11
AP003064.1,0.0006239851445937635,5.019589289628859e-08,5.685896178758656e-12
SCGB1A1,0.017174372258675425,1.3815760806592731e-06,3.307790938061896e-10
AP003064.2,0.0013636105239166983,1.096943547515645e-07,5.499262900729268e-11
AHNAK,0.13847492719731164,1.1139484128172443e-05,5.561072096137616e-09
AP001363.1,0.00021910604732690623,1.7625778081160504e-08,3.861603898371334e-12
AP001363.2,0.0013626527984342256,1.0961731143385292e-07,2.3745593783826304e-11
EEF1G,0.003961437276313453,3.186740629324634e-07,8.498966361220581e-11
AP002990.1,0.0005768040022133361,4.640045066473623e-08,4.876933425916399e-12
TUT1,0.052581414534741466,4.229862001024975e-06,9.867675585903337e-10
MTA2,0.08549079076025706,6.877225545833567e-06,2.077234241300803e-09
EML3,0.10828178769335466,8.710625669162148e-06,2.120651448250115e-09
AP001458.1,0.0002685917031781558,2.160660471226416e-08,2.9268007644779836e-12
ROM1,0.0434309885824969,3.4937646675647094e-06,1.1874526474173352e-09
B3GAT3,0.27644117350007874,2.22380479044388e-05,5.765108668978454e-09
GANAB,0.6560464834280635,5.2775036877810595e-05,1.3395128208875029e-08
INTS5,0.04725055976799046,3.801026447429045e-06,1.3521088430658252e-09
AP001458.2,0.007600621042861806,6.114247480381149e-07,1.99665906173492e-10
C11orf98,0.008541518235864224,6.871143299705755e-07,1.645700114356829e-10
LBHD1,0.008702093210633841,7.000316314563463e-07,1.2962519621671764e-10
CSKMT,0.11992248037662204,9.647050146940876e-06,9.945629467563986e-09
UQCC3,0.12078639658301184,9.716547066447739e-06,3.0801993618334837e-09
UBXN1,0.23844606527387988,1.9181567474368906e-05,5.501290939107883e-09
LRRN4CL,0.0056904736570837534,4.57764754008829e-07,1.50560299230632e-10
BSCL2,0.020407470385353507,1.6416595917748778e-06,6.529458403680622e-10
HNRNPUL2-BSCL2,0.012021562325141679,9.670631747358762e-07,1.8121775499766973e-10
GNG3,0.03449053680461,2.7745585073292574e-06,1.3625793261245132e-09
HNRNPUL2,0.35036387079470366,2.8184689147671437e-05,8.744667486705919e-09
TTC9C,0.251925928718914,2.026594229900362e-05,5.358749587573276e-09
ZBTB3,0.03473951168582307,2.7945870554117186e-06,6.272548758584696e-10
POLR2G,0.15718340813473758,1.264447012587383e-05,3.3788965930705866e-09
AP001160.2,0.022990298074693834,1.8494327145598772e-06,4.862351894713441e-10
TAF6L,0.14534944426507823,1.1692498130888764e-05,3.304093070494954e-09
TMEM223,0.15767355408325923,1.2683899451633757e-05,4.197558362421452e-09
AP001160.3,0.007858391206464897,6.321608242671464e-07,9.758127717941074e-11
TMEM179B,0.19224895094236236,1.5465284445528304e-05,3.790415509098927e-09
NXF1,0.217711432541019,1.751358961797273e-05,5.8085949623524205e-09
STX5,0.4005104600364501,3.2218683938255174e-05,8.886515519302842e-09
AP001160.4,0.007794583038815518,6.270278367641797e-07,1.192751758986246e-10
RNU6-118P,0.0018477140398779125,1.4863760275745415e-07,3.038063002462717e-11
AP001160.1,0.06143360724434305,4.941968244255735e-06,1.879773873152295e-09
TEX54,0.00016877637130801687,1.357705504850912e-08,2.29130174771277e-12
WDR74,0.11833479341148437,9.51933017548744e-06,2.927559796684707e-09
SNHG1,0.3017433830185028,2.4273460141461087e-05,6.978043201610308e-09
SLC3A2,0.8113103905510725,6.526509456609061e-05,2.6334419517969416e-08
CHRM1,0.01483685498003993,1.1935367211036868e-06,2.794548552868478e-10
AP000438.1,0.002339562819166878,1.882039111227478e-07,7.35173659188637e-11
SLC22A6,0.0048822094934484386,3.9274471027660194e-07,3.2248697475868397e-10
SLC22A8,0.002260607702517178,1.8185244167944477e-07,7.141100117659921e-11
AP001858.1,2.3383061310386756e-05,1.881028180386675e-09,4.398065900153145e-14
TUBAP7,0.0005311193828124056,4.272539480431225e-08,1.5654529195916143e-12
SLC22A24,0.0043299743663896585,3.4832067946180185e-07,8.993425714918019e-11
RPL29P22,0.00025329280648429586,2.037589948389477e-08,5.160653587637844e-12
SLC22A10,0.06514359027656233,5.240414309111281e-06,3.751772666847586e-09
SLC22A25,0.005808160841731508,4.6723198791179374e-07,9.177613748263545e-11
AP001880.2,6.67672245322105e-05,5.371026026241694e-09,2.5016496957235274e-13
CCND2P1,5.2153310136712956e-05,4.195423548927114e-09,1.1116436864396356e-13
SLC22A9,0.008650616650783718,6.958906484420979e-07,1.4091738957467525e-10
PLAAT5,0.006106470209729438,4.912292019732473e-07,1.2432741181748203e-10
AP000484.1,0.00011934598400763814,9.60067444353939e-09,1.1457097656514204e-12
AP001591.1,3.2491795821555056e-05,2.613771685427967e-09,8.491930412466374e-14
LGALS12,0.0009174005597945404,7.379941756854158e-08,1.183931691999649e-11
PLAAT4,0.02952560299651074,2.375159118052509e-06,9.872856793521625e-10
PLAAT2,0.001886011697245817,1.5171842146615855e-07,3.956984641123159e-11
PLAAT3,0.29094208613437705,2.340456006229403e-05,9.495754027448434e-09
AP000753.1,0.0008485762937241186,6.82629147875568e-08,1.0417474204021013e-11
ATL3,0.44167833135965573,3.553039428522691e-05,1.1160455414833003e-08
AP000753.2,0.012179813556462013,9.797935448847246e-07,2.5128832674262776e-10
RTN3,3.8992951072777164,0.00031367509510720913,1.168148081686514e-07
AP000753.3,0.0024993182293194093,2.010552835105309e-07,3.746943110745756e-11
C11orf95,0.10842777443636809,8.722369434186155e-06,1.771328237804453e-09
RN7SL596P,0.0010909795489422746,8.776281465226246e-08,1.6991496880416136e-11
SPINDOC,0.1851492848849825,1.4894158545972368e-05,3.399877768088241e-09
ATP5MGP1,0.0005994008161587463,4.821822992186842e-08,6.787435809430276e-12
MARK2,0.8649657510126447,6.958134912819923e-05,1.961478827722564e-08
RCOR2,0.19473741732900257,1.5665466762851145e-05,4.4190439206281404e-09
NAA40,0.2550806328018784,2.0519719475655893e-05,4.752937367229611e-09
RNU6-45P,0.0011302675559437903,9.092330109756176e-08,4.005736147526387e-11
COX8A,0.3797140280300926,3.054573469794004e-05,1.2659597638762519e-08
AP000721.1,0.03186860838246214,2.563639963193801e-06,5.761446028521682e-10
OTUB1,0.27449227254303243,2.2081270416139687e-05,6.2498436874886165e-09
MACROD1,0.20638763524923384,1.660265748927953e-05,4.37172854836219e-09
AP000721.2,0.21974062193304458,1.767682583324307e-05,4.265266018648418e-09
AP006333.2,0.005214899189316126,4.19507617192191e-07,8.643764306080381e-11
FLRT1,0.14839306420152532,1.1937339248775264e-05,2.9238138112065065e-09
AP006333.1,0.0016034760068464348,1.2899010593246197e-07,1.8592575876634e-11
STIP1,0.48319047811188454,3.8869799542424947e-05,1.4783375306040377e-08
FERMT3,0.07774481929622873,6.254108221078652e-06,2.180658289778999e-09
TRPT1,0.07077105558409726,5.693110416225344e-06,1.5568123136174954e-09
NUDT22,0.07711669510136178,6.203579366210424e-06,1.6599798985198394e-09
AP001453.1,0.03758651756795789,3.0236117422538725e-06,6.766594249068167e-10
DNAJC4,0.06490698822779038,5.221381081794738e-06,1.9930497269311183e-09
VEGFB,0.28552599953503344,2.296886811479635e-05,6.510248885413676e-09
FKBP2,0.08584519719753961,6.905735435406613e-06,2.227078749480494e-09
AP001453.3,0.0021405415063902237,1.7219383045533133e-07,4.0364352188656196e-11
PPP1R14B,0.5941261221800571,4.7793912169580654e-05,1.880922030411258e-08
PPP1R14B-AS1,0.005864230602854247,4.7174246664421584e-07,2.3903036639426635e-10
AP001453.2,0.0005762875935189328,4.6358908657302936e-08,5.767907580648916e-12
PLCB3,0.04758236903343741,3.827718528954824e-06,1.017494326218483e-09
BAD,0.09610522367563021,7.731093530337881e-06,2.0078552397407964e-09
GPR137,0.13912326892669655,1.1191639363421812e-05,3.8411543822325946e-09
KCNK4-TEX40,0.00014932059130954157,1.2011953286907053e-08,1.7934876805617865e-12
CATSPERZ,0.00047992146883766684,3.860682719311937e-08,5.863028202233466e-12
ESRRA,0.2884059886907137,2.32005461097831e-05,5.6356554003998055e-09
TRMT112,0.15397777239565646,1.2386595800471118e-05,5.912814000878497e-09
PRDX5,0.19581072760842594,1.5751808189882224e-05,5.739109932059975e-09
AP003774.2,0.0014627167942398605,1.1766686463195724e-07,2.3020817126153585e-11
CCDC88B,0.052332499629551325,4.209838277656771e-06,1.4920273832601706e-09
RPS6KA4,0.11950897797887679,9.613786338900877e-06,2.3536047517906116e-09
LINC02723,0.0014186418893624901,1.1412130072902341e-07,7.385500852846738e-11
AP003774.1,0.0010392584985171988,8.360216382569373e-08,1.435447452784797e-11
LINC02724,0.0010273261902797929,8.264228061135813e-08,1.4155315265966838e-11
AP005273.1,0.000310717037314676,2.4995337246776284e-08,4.494211368228468e-12
SLC22A11,0.00022907388490441878,1.842763131722458e-08,1.6691901753947069e-12
SLC22A12,6.301991429291656e-05,5.069577209630485e-09,3.19458620639152e-13
NRXN2,1.0483000022912405,8.432949901787793e-05,2.211317487078302e-08
NRXN2-AS1,0.007058418850495865,5.678078071350547e-07,8.800727972301543e-11
RASGRP2,0.0404948279556833,3.257568011880243e-06,7.42411443887103e-10
PYGM,0.005893749937145104,4.7411712148219e-07,1.542770600438368e-10
SF1,1.9049275622869282,0.00015324009028130708,4.117863257073898e-08
AP001462.1,0.05783809138079327,4.652730382173057e-06,9.786493006664484e-10
MAP4K2,0.12110300183748991,9.742016075737263e-06,2.311958682643773e-09
MEN1,0.13533195124338948,1.0886650409732885e-05,3.039624442851001e-09
CDC42BPG,0.006956703220305076,5.596253897759694e-07,2.1271997584691798e-10
EHD1,0.19950136949553274,1.6048698374670803e-05,5.08915049546471e-09
AP001187.1,9.501187648456056e-05,7.643140252961191e-09,7.261306800755949e-13
MIR194-2HG,0.0027291900745634156,2.195471059901388e-07,4.216108137802313e-11
ATG2A,0.18688894844326961,1.5034104130260608e-05,4.893860875553813e-09
PPP2R5B,0.2070238973603628,1.6653840991099895e-05,5.659423699998084e-09
MAJIN,0.005883797664667786,4.733165203658423e-07,9.063616061188214e-11
BATF2,0.0023971370267400005,1.9283541362239566e-07,3.0836893632602345e-11
ARL2,0.11255125484133964,9.054078902850907e-06,2.613666185754309e-09
ARL2-SNX15,0.001961921729128376,1.578249319546598e-07,2.3415811026591957e-11
AP000436.1,0.00039562515821876375,3.182569046888937e-08,4.405333576782654e-12
SNX15,0.0023176838556420443,1.8644387866157543e-07,2.684426956604378e-11
SAC3D1,0.10121818477338249,8.142400834476912e-06,2.1837393538622593e-09
NAALADL1,0.0030327997035854435,2.439706945205891e-07,8.127126434465304e-11
CDCA5,0.11813891201145413,9.503572682121641e-06,3.5271283800190196e-09
ZFPL1,0.10297761935890393,8.283936880291524e-06,3.1252154734094565e-09
TMEM262,0.0011105976494414447,8.934097413252712e-08,1.5653366008749257e-11
VPS51,0.49368111566282913,3.9713708926299504e-05,1.0779412113720944e-08
AP003068.1,0.0005744384738661755,4.62101579813511e-08,6.983991715417258e-12
TM7SF2,0.14228781736740959,1.1446208460092477e-05,2.7253886027700507e-09
ZNHIT2,0.021572009882642528,1.7353398666754507e-06,5.550058835635863e-10
AP003068.4,0.0010353328274801297,8.328636694394093e-08,1.0907546331869905e-11
FAU,0.9825391529871407,7.903942989197495e-05,3.469253143967802e-08
SYVN1,0.18192099168446385,1.4634461562582563e-05,3.496129929238369e-09
MRPL49,0.06040807455176058,4.859470239864901e-06,1.344441346373666e-09
SPDYC,0.00012417732522041475,9.989327103243082e-09,1.240348133776544e-12
PGAM1P8,0.003680341053089469,2.960615439698712e-07,8.644210170091787e-11
AP003068.2,0.005648498268542753,4.543880837054745e-07,7.747722506238734e-11
CAPN1,0.20839439049921643,1.6764089011279576e-05,4.2533723640695635e-09
SLC22A20P,0.01572867133261387,1.2652780413976244e-06,2.1188508751689805e-10
AP000944.6,1.4860165839450769e-05,1.1954119410707721e-09,1.776259068106257e-14
POLA2,0.05984936254686908,4.814525182758352e-06,1.307360450505359e-09
AP000944.5,0.049688156849894374,3.997116631799081e-06,7.27285772257603e-10
AP000944.7,0.019159282957618453,1.5412503384778742e-06,4.894730890640943e-10
CDC42EP2,0.00013575889220743959,1.0920995270488263e-08,1.4825029515864762e-12
