Gene,Sum,Mean,Variance
PUM3,1.3450448267754531,0.00016180017163183605,1.7535041042833177e-07
GPS2P1,0.0019846265222463536,2.387377026640627e-07,2.51872992527089e-10
ATP5PDP2,0.00049800796812749,5.990712957145315e-08,2.983063901005618e-11
CARM1P1,0.05793689841006856,6.9694332262803516e-06,7.365926411232101e-09
LINC01231,0.00040966816878328555,4.9280424489749253e-08,2.018619269734067e-11
RFX3,3.9424761261049603,0.00047425431566281253,6.365833114071397e-07
AL354941.1,0.0004976974845218532,5.986978040681501e-08,1.5420683043037364e-11
RFX3-AS1,1.3923714913031013,0.00016749326251691343,1.761825883694575e-07
AL354977.2,0.02279179005655259,2.7417045659271727e-06,2.1462531680245136e-09
AL354977.1,0.002453448274586486,2.9513391971448166e-07,3.053633752093693e-10
GLIS3,9.651860069859374,0.0011610561854756855,3.954872801602845e-06
AL137071.1,0.001095290251916758,1.3175631564017298e-07,1.4429404842243794e-10
GLIS3-AS1,0.004302348196687423,5.175445924079662e-07,5.208127850114646e-10
AL359095.1,0.023832464032949124,2.866890897744391e-06,2.9611676889785166e-09
AL162419.1,0.0011862396204033216,1.426969349697247e-07,1.6925239555595388e-10
SLC1A1,0.09740945539005598,1.1717725897997832e-05,1.144164038292878e-08
SPATA6L,0.24248708745348502,2.9169624377900278e-05,2.6943679611197938e-08
PLPP6,0.01443067020829534,1.7359160601822857e-06,1.89634832847668e-09
CDC37L1-DT,0.011029290790140391,1.32675217011192e-06,1.1862676300177985e-09
CDC37L1,0.23278125246207115,2.8002075359325294e-05,2.7666403299958944e-08
AK3,0.9554082804443292,0.0001149294214416371,1.2313334498155716e-07
AL353151.2,0.05902830503475145,7.100722366745032e-06,8.866800802617191e-09
RCL1,0.4805592292679767,5.7808159421144796e-05,6.291831887275111e-08
HNRNPA1P41,0.0005336179295624333,6.419077704347809e-08,3.424922908708713e-11
JAK2,0.6702581370357459,8.062770805193623e-05,8.614842056763431e-08
CSNK1G2P1,0.00033211557622052476,3.995135044154033e-08,1.3266869662278175e-11
MTND1P11,0.00034818941504178273,4.188492903185164e-08,1.4582134591386986e-11
MTCO1P11,0.0069755938332418145,8.391187096405406e-07,1.0055607957826187e-09
MTCO2P11,0.00014452955629426219,1.7385968518496595e-08,2.512484043822998e-12
MTATP6P11,0.00024061597690086623,2.8944541910365238e-08,6.963681441204194e-12
MTND4P14,0.0013895478267216526,1.671535939758995e-07,1.2248712066450404e-10
TCF3P1,0.0023593699276354524,2.83816904563389e-07,2.3853800325650385e-10
IGHEP2,0.0005192107995846313,6.245769272039352e-08,3.242480761418678e-11
INSL6,0.004827321007876018,5.806954177644675e-07,5.249076227628333e-10
RLN2,0.0025620792171271037,3.082015177585834e-07,4.872351749365365e-10
PLGRKT,0.2114001270967718,2.543006460925921e-05,2.6558364629195428e-08
CD274,0.04476479485704722,5.38491457440722e-06,5.289256893059306e-09
AL162253.2,0.43985536019597926,5.2911747888365125e-05,5.9411266448519054e-08
PDCD1LG2,0.0637584713693005,7.66973070724173e-06,7.043967367299621e-09
RIC1,0.7064191794404188,8.497764699150953e-05,8.46825373191072e-08
AL136980.1,0.0051546033836658775,6.200653655318029e-07,8.414007534861292e-10
ERMP1,0.19686617938125905,2.368172493459149e-05,2.3728620737853757e-08
KIAA2026,1.1984313981633377,0.00014416352678495582,1.612858516497044e-07
MLANA,0.005145850676488593,6.19012471609358e-07,5.928422981859818e-10
RANBP6,0.08519035946763505,1.0247847884955497e-05,1.0475310176014723e-08
AL162384.1,0.002626423580213701,3.159417274405992e-07,4.1480305408238013e-10
GTF3AP1,0.0004278990158322636,5.147347718420108e-08,2.2022800709730675e-11
IL33,0.09705103473197038,1.1674610216765352e-05,1.0420035391968544e-08
UHRF2,1.1545885041771102,0.00013888951090786843,1.6730484028935511e-07
AL133480.1,0.04414070128408317,5.309840164090361e-06,6.003938093075993e-09
GLDC,1.0495592890359635,0.00012625517731696903,1.4809144828764554e-07
RN7SL25P,0.0005563158696814947,6.692119207043122e-08,1.9252184718840404e-11
AL353718.1,0.001092896174863388,1.314683236934185e-07,1.4366394416010404e-10
AL162411.1,0.27881540754137657,3.3539685738166316e-05,3.5140070074795026e-08
RN7SL123P,0.006291174503974154,7.567875019817339e-07,1.0542836385767302e-09
RPS3AP54,0.0045062999003113394,5.420786599676818e-07,3.5876660089566956e-10
RPL35AP20,0.0027766205996970694,3.3400945503393113e-07,1.7579337121180307e-10
LINC02851,0.00962610613092911,1.1579581536062925e-06,9.53785488668595e-10
AL354707.1,0.004728926605858235,5.688592091733711e-07,4.057744969413504e-10
KDM4C,1.9560439742851414,0.00023529940746843997,2.616750112051201e-07
ACTG1P14,0.002237109272209923,2.6910974043184446e-07,1.692784775875134e-10
AL161443.1,0.028170401716188134,3.38871667462867e-06,3.4016567474055127e-09
AL157703.1,0.0039573832212640835,4.760475425555255e-07,4.342432102867916e-10
AL354694.1,0.0020522162694143605,2.468683110085842e-07,1.95652457104749e-10
DMAC1,0.05193702982214103,6.24768793722375e-06,6.05704587131265e-09
PTPRD,2.7252226126427046,0.0003278266104466143,6.198383137001829e-07
AL583805.2,0.0004050222762251924,4.872155373814416e-08,1.9730940806452522e-11
PTPRD-AS1,0.004212820017259201,5.067749329073982e-07,3.702183620509382e-10
AL596451.1,0.00042283298097251583,5.0864066037834215e-08,2.1504417513946444e-11
RN7SL5P,0.001838235294117647,2.2112778709462855e-07,4.0643600524925333e-10
AL355672.1,0.006330653135969718,7.615365254384359e-07,8.685385287362428e-10
AL353595.1,0.0017663782382525428,2.1248384918230997e-07,1.0085133538930803e-10
LURAP1L-AS1,0.02556555163434719,3.075370099163622e-06,3.006476139371215e-09
LURAP1L,0.10044365157472408,1.2082720025829916e-05,1.2995436572180154e-08
AL161449.2,0.002732936878157148,3.287545865700888e-07,1.359257273111633e-10
AL161449.1,0.0005777007510109763,6.949365463863542e-08,4.0141707107202064e-11
MPDZ,1.0109482658406286,0.0001216105215735148,1.2057963388895349e-07
AL162386.2,0.00402849869046443,4.846022724003885e-07,4.963306795904683e-10
AL583785.1,0.0565782275517053,6.805993931397246e-06,7.348544878064308e-09
LINC01235,0.011861492555774263,1.4268606466707883e-06,2.176555770533345e-09
RPL3P11,0.001617694488295904,1.945981581012756e-07,2.3308436373544566e-10
NFIB,4.9303866785812875,0.0005930935496910006,1.0805800250171123e-06
AL136366.1,0.11018709481313081,1.325479307267302e-05,1.3301780812184806e-08
AL137017.1,0.013078906279158756,1.5733076241018593e-06,1.3229214196601613e-09
AL159169.3,0.00286779401905796,3.4497702623095875e-07,1.3599375968392215e-10
AL159169.2,0.03935447159472998,4.734087765515456e-06,4.622729948593296e-09
ZDHHC21,1.142259751620333,0.00013740644191270697,1.3176155827008423e-07
FREM1,0.18061021629517113,2.1726237976082174e-05,1.970956349821058e-08
CLCN3P1,0.299287428080828,3.600233707215542e-05,3.329593641362063e-08
AL592293.1,0.009327936606997612,1.1220902931550118e-06,8.131035011501467e-10
PSIP1P1,0.00046992481203007516,5.652890797907797e-08,2.6561140938896332e-11
TTC39B,0.37234162338613075,4.47902830970926e-05,5.3399213151786913e-08
SNAPC3,0.4221445098299817,5.078124742331068e-05,5.046891512683099e-08
PSIP1,0.5863093908771263,7.052921819765744e-05,7.641509631146282e-08
CCDC171,0.44666711205610304,5.3731157470961514e-05,5.8405534200265426e-08
C9orf92,0.01917366649472198,2.3064677607027525e-06,2.7911656518123075e-09
BNC2,2.104717057260436,0.0002531838153807814,3.993103132498688e-07
BNC2-AS1,0.0016632836356428385,2.0008223693526267e-07,1.4953337944472734e-10
AL162725.2,0.013724544217681576,1.6509736819056388e-06,1.6773960641025388e-09
CNTLN,1.023527946145336,0.00012312377554978178,1.3690075587079977e-07
SH3GL2,0.20486441142839862,2.4643860390761293e-05,2.493116293410898e-08
ADAMTSL1,0.5773306842993189,6.944913801266918e-05,1.0673269221502339e-07
RN7SKP258,0.0010413034695357164,1.252620557603412e-07,9.713230557834075e-11
SAXO1,0.05795643941210682,6.971783882125204e-06,7.259907861693639e-09
RRAGA,0.04210289192912737,5.064704911479294e-06,6.727653319618302e-09
HAUS6,0.45290895886112914,5.448201117059174e-05,5.428976565454617e-08
PLIN2,0.5519037184169395,6.639043888090214e-05,1.368804944186895e-07
AL161909.1,0.010652261621224715,1.281398005680827e-06,1.0479995561973664e-09
DENND4C,1.7986789354989663,0.00021636941362913103,2.514703122015148e-07
AL391834.2,0.004169317056143411,5.015418087505607e-07,5.494441010097315e-10
RPS6,0.4182622116639213,5.031423212605814e-05,6.24758106233107e-08
NDUFA5P3,0.000725689404934688,8.72957301737866e-08,6.334196593864771e-11
AL391834.3,0.004312812613158114,5.188033938599921e-07,4.886352548744456e-10
ACER2,0.13515020095955108,1.625769288578745e-05,1.7706367315184905e-08
AL158206.1,0.022203024173687823,2.6708798476708556e-06,3.4127501216811643e-09
SLC24A2,1.8109951448633639,0.00021785097375957702,5.846702513847448e-07
AL158077.2,0.08156081930975435,9.811237737249412e-06,1.0028141372747184e-08
AL591222.1,0.0021138475171857407,2.5428215050953213e-07,1.6932895258653424e-10
MLLT3,0.8432399232087863,0.00010143629534569786,1.497749478609955e-07
FOCAD,0.7783510266554091,9.363058181828571e-05,1.0001861000798354e-07
FOCAD-AS1,0.0005353319057815846,6.43969572695278e-08,3.4469598893526035e-11
HACD4,0.038659560241622676,4.650494435417139e-06,5.624526451487098e-09
IFNWP4,0.0001478633742422002,1.778700520175631e-08,2.629730229241205e-12
KLHL9,0.10310703462460541,1.2403107737832962e-05,1.2176077555265908e-08
IFNA2,0.0011876484560570072,1.4286640876422558e-07,1.6965465898048866e-10
AL353732.1,0.0017667844522968198,2.1253271409801752e-07,3.754543247182607e-10
IFNA11P,0.0005399568034557236,6.495330247272027e-08,3.506775864556067e-11
IFNA8,0.0006337135614702154,7.623163255987194e-08,4.8303208104402544e-11
AL353732.2,0.001647472017437036,1.9818020178479925e-07,1.2080024537740758e-10
MIR31HG,0.04857759433814324,5.8435696304755484e-06,5.467929809469807e-09
IFNE,0.0015455950540958269,1.859250636467974e-07,2.8733029067564984e-10
MTAP,0.0378907324713531,4.558009439594983e-06,4.3169407474585935e-09
AL359922.1,0.003600863467051978,4.331605277339081e-07,2.8324315822215695e-10
AL359922.2,0.0004166666666666667,5.0122298408115806e-08,2.088177875858387e-11
CDKN2A,0.04070654877642024,4.896733883847016e-06,6.191694660477035e-09
CDKN2B-AS1,0.030955103912666072,3.7236982933557166e-06,4.120401519230157e-09
CDKN2B,0.005537909791537515,6.661746411088073e-07,5.708467913353874e-10
DMRTA1,0.0009066183136899365,1.0906030478647138e-07,9.886417546594108e-11
LINC01239,0.003992014522236605,4.802134635193798e-07,3.6351128624616466e-10
AL391117.1,0.011436377670166496,1.3757220823007935e-06,1.126362677370783e-09
AL445623.2,0.029463387847276038,3.5442545227085334e-06,3.4011106662540464e-09
ELAVL2,0.06574786350151329,7.909041681885396e-06,8.831889396429234e-09
AL365204.1,0.00034626038781163435,4.165287956353114e-08,1.4421007268763636e-11
AL353811.1,0.0010799136069114472,1.2990660494544054e-07,1.402710345822427e-10
TUSC1,0.023725829660837073,2.8540634741774417e-06,3.0247844886713092e-09
AL353753.1,0.0005865102639296188,7.055338192344746e-08,4.137530487334753e-11
AL451137.2,0.0006242197253433209,7.508958563013604e-08,4.686676207231718e-11
CAAP1,0.3209604095492106,3.860945621907983e-05,3.584902723484099e-08
PLAA,0.4250968240719572,5.1136391684344667e-05,5.3368527671843265e-08
IFT74,0.42623772968012497,5.1273635231580053e-05,5.208757703219081e-08
LRRC19,0.0025272712693108668,3.040143473247765e-07,1.6894006408224783e-10
AL355432.1,0.003784094921577675,4.552020836734843e-07,2.909746651042023e-10
TEK,0.02478652152038494,2.9816578275454034e-06,2.9576778706904802e-09
LINC00032,0.04521831721490892,5.439470373500411e-06,5.2582552227624315e-09
EQTN,0.018949905883982536,2.2795508100544374e-06,2.5573187312832644e-09
MOB3B,1.3866813141004124,0.00016680877109351768,2.0622005355099812e-07
AL451123.2,0.0014506822977189621,1.7450767445193819e-07,2.002356142407164e-10
AL451123.1,0.001644736842105263,1.978511779267729e-07,3.2537397650147985e-10
C9orf72,0.34335046838506,4.130283512390954e-05,4.2956265073507735e-08
AL353746.1,0.000585480093676815,7.04294591214742e-08,4.123008601533598e-11
LINGO2,0.03440382408908266,4.138556969695977e-06,5.204465747375386e-09
AL445526.1,0.004083601143812052,4.912307402636896e-07,4.4229688727388677e-10
LINC01242,0.0035678874941211833,4.291937320006235e-07,3.559928602668634e-10
SLC4A1APP1,0.001303780964797914,1.568363965834132e-07,2.044557107976575e-10
LINC01243,0.0010718113612004287,1.2893195731991202e-07,1.381741132276721e-10
ACO1,0.2360202077955946,2.8391700685143102e-05,2.6826284101083078e-08
DDX58,0.35438974203274476,4.263078816705699e-05,4.775153935972039e-08
TOPORS,0.19635276585894548,2.3619964616738298e-05,2.3892284623730814e-08
SMIM27,0.013398621510030963,1.6117672933996107e-06,1.604716667790848e-09
NDUFB6,0.27198464038953574,3.2717988739268104e-05,3.5241620516533844e-08
DFFBP1,0.007953045948755193,9.566998615127142e-07,1.0232181650401806e-09
TAF1L,0.000778816199376947,9.368653908059028e-08,7.29558171319202e-11
AL589642.1,0.0005414185165132648,6.512913707605736e-08,3.525787897301181e-11
AL157884.3,0.06362059941181732,7.65314560469353e-06,7.661074224810952e-09
AL157884.2,0.002047364119204447,2.462846287988027e-07,1.3983249445194616e-10
APTX,1.0999568178514423,0.00013231767326493953,1.4385624950527433e-07
TCEA1P4,0.006574876800925311,7.909150488301829e-07,6.670877295229002e-10
LAGE3P1,0.007779375834976255,9.358084728709557e-07,7.009208119038881e-10
DNAJA1,0.44445117860195826,5.34645950441427e-05,8.187309852038787e-08
SMU1,0.35909999780446406,4.319740139594179e-05,4.353963936142044e-08
B4GALT1,0.6213799900420769,7.474798388573041e-05,1.211757048780517e-07
B4GALT1-AS1,0.005244638280795574,6.308959798863916e-07,9.247373684620302e-10
SPINK4,0.0004278990158322636,5.147347718420108e-08,2.2022800709730675e-11
BAG1,0.13779417159075003,1.6575745409689644e-05,1.832313113455076e-08
CHMP5,0.27583785717049786,3.318150573445181e-05,3.646355031884554e-08
NFX1,1.375986618772083,0.0001655222685880047,1.7591445076228528e-07
AQP7,0.0010892010892010894,1.310238288465162e-07,7.532969342225284e-11
AQP3,0.019364824806837034,2.3294628662140063e-06,2.9649644929745216e-09
NOL6,0.09408066633473118,1.131729415791305e-05,1.1856415914848121e-08
SUGT1P1,0.014207526800067701,1.7090733549943104e-06,1.2684896349209157e-09
ANKRD18B,0.0049984342848943585,6.012792355219967e-07,5.713030385450643e-10
CYP4F26P,0.0041390235486958825,4.978976962222883e-07,3.0711473227613166e-10
PTENP1,0.004677662976944728,5.626925269992455e-07,5.492949369417346e-10
PTENP1-AS,0.027506015158671175,3.308795279522576e-06,3.703844787478505e-09
TRBV26OR9-2,0.0017825311942959,2.1442694506145796e-07,3.8217673955485355e-10
AL356489.2,0.002009126852514028,2.416849335395198e-07,2.4301724210443176e-10
AL356489.3,0.004161317353927521,5.005794964426225e-07,4.168957481985254e-10
LINC01251,0.0027413122413834563,3.297620884618617e-07,4.5884904545764895e-10
PRSS3,0.009838214973607172,1.1834734721047963e-06,1.1926157118423776e-09
UBE2R2-AS1,0.09137682275452486,1.0992039306450722e-05,1.1148204463817281e-08
UBE2R2,2.994932104133441,0.0003602709135250139,4.0700852799455035e-07
RNU4ATAC11P,0.003346563811269713,4.0256992797662855e-07,5.854985809753648e-10
UBAP2,1.813554157880995,0.00021815880643341693,2.4825057455062624e-07
OSTCP8,0.0005020984416449616,6.039918701370883e-08,1.523609363247088e-11
AL354989.1,0.003582073475167461,4.309002135411357e-07,3.6057358915360325e-10
DCAF12,0.43753710601982615,5.263287694211791e-05,6.012725576515306e-08
TUBB4BP2,0.0076288377212676995,9.176997138539275e-07,8.613463137141912e-10
UBAP1,1.4661775486648359,0.0001763716526723007,1.8575521277285738e-07
RPL35AP2,0.0029136853895120494,3.5049746054517615e-07,2.2789544537092964e-10
AL353662.1,0.004029720187033437,4.847492105176756e-07,5.197222032584724e-10
KIF24,0.22719295724437943,2.7329839678140196e-05,3.216804051171057e-08
NUDT2,0.21902498627200195,2.6347285729821e-05,2.7061238708836663e-08
MYORG,0.012437431901872836,1.496142415719095e-06,1.3660868183956694e-09
C9orf24,0.0617636674938971,7.4297687349810055e-06,7.655068574413037e-09
FAM219A,0.9468442653348563,0.00011389922595150443,1.2008143816358496e-07
DNAI1,0.043016077189211445,5.174555177338079e-06,3.666617814595576e-09
ENHO,0.008880760114202248,1.0682978604838503e-06,1.2408361860262285e-09
CNTFR,0.11146469606895071,1.3408480220010912e-05,1.4915324074063223e-08
CNTFR-AS1,0.0017112080914778263,2.0584723823864144e-07,1.8030760163763704e-10
RPP25L,0.016930113333218786,2.036582862169949e-06,1.7540132721370698e-09
DCTN3,0.0502104542321688,6.039992088556334e-06,6.086288677908331e-09
SIGMAR1,0.04005556409968905,4.81842464810406e-06,4.6385471466054755e-09
GALT,0.12469514224795077,1.5000017111506167e-05,1.7477684893336213e-08
IL11RA,0.19863777642552963,2.3894836572299968e-05,2.660419983254421e-08
AL162231.1,0.01998230137330194,2.4037412935525007e-06,2.3736937643603954e-09
AL162231.2,0.03571851101124058,4.296705282237529e-06,3.4947729743142466e-09
CCL19,0.002967359050445104,3.569540539450384e-07,1.0590834263702514e-09
AL162231.5,0.021918561986131208,2.636660890909564e-06,2.2808679063766224e-09
CCL21,0.0036019090550393753,4.332863051893871e-07,7.802426887469197e-10
AL589645.1,0.008151108253868621,9.80525472617421e-07,9.109585661910448e-10
FAM205C,0.0008984725965858042,1.0808042783421198e-07,9.709562125742824e-11
GLULP4,0.0002523977788995457,3.036181629971679e-08,7.662333157515521e-12
PHF24,0.001255800041956509,1.510646026652844e-07,8.396543334592894e-11
DNAJB5-DT,0.011218305748945587,1.3494894441171163e-06,1.45974703344238e-09
DNAJB5,0.03791980851114646,4.561507098658301e-06,4.995794013281051e-09
AL355377.1,0.005708414170805041,6.866852124148973e-07,5.748952368340587e-10
AL355377.2,0.0003315649867374005,3.988511809664387e-08,1.3222917830087801e-11
SYF2P2,0.00029717682020802375,3.574844462985971e-08,1.0622331151190863e-11
AL355377.3,0.030630020959321266,3.684592921847861e-06,3.3761391278337765e-09
AL355377.4,0.013496389406820953,1.6235281374739508e-06,1.4930246321146101e-09
AL353795.3,0.12560613581585836,1.5109603731006659e-05,1.4274960751835086e-08
