Gene,Sum,Mean,Variance
SUSD3,0.2097116020900423,4.025174704223461e-05,4.5263548413495984e-08
CARD19,0.1196589380274079,2.2967166607947774e-05,1.8860875251069932e-08
NINJ1,0.12436524092077622,2.3870487700724803e-05,2.0291554763212255e-08
WNK2,0.27567926303390855,5.2913486186930626e-05,4.3606692669246736e-08
FAM120AOS,0.13898134041240798,2.6675881077237615e-05,2.611256097204887e-08
FAM120A,0.42112277717143914,8.082970771044897e-05,6.912446062990994e-08
PHF2,0.13708289767787027,2.6311496675215024e-05,2.020284733519484e-08
PTPDC1,0.08583888435002351,1.647579354127131e-05,1.0595769423970808e-08
MIRLET7A1HG,0.21769138778438835,4.178337577435477e-05,3.3209056007910316e-08
LINC02603,0.04357100387414234,8.362956597724057e-06,5.6429483433156905e-09
ZNF169,0.14054607100056526,2.6976213243870492e-05,2.5533405855127728e-08
MFSD14B,0.32002434296191373,6.142501784297768e-05,5.208613271420527e-08
AL358232.2,0.03022392539064562,5.801137311064418e-06,3.546584818331965e-09
PCAT7,0.016147436479623127,3.099316022960293e-06,1.407302314593063e-09
FBP2,0.016847114467796985,3.233611222225909e-06,1.4373122839749202e-09
FBP1,0.0297164876943706,5.703740440378234e-06,4.124872974761165e-09
AOPEP,1.146271494589981,0.00022001372257005394,2.0203403785548909e-07
FANCC,0.2440763287600655,4.684766386949434e-05,3.832840174989352e-08
PTCH1,0.05865580673582017,1.1258312233362798e-05,1.0520253371494247e-08
LINC00476,0.24731870269378745,4.7470000517041736e-05,4.126763334922852e-08
ERCC6L2,0.43318715969183297,8.314532815582207e-05,7.269808642714144e-08
SLC35D2,0.1239151433454234,2.3784096611405644e-05,1.7275677746527695e-08
ZNF367,0.046966185069884946,9.014622854104597e-06,8.632911294462205e-09
HABP4,0.3521483711258052,6.75908581815365e-05,5.649789731709082e-08
CDC14B,0.9932621916375802,0.00019064533428744343,2.2207748627133928e-07
PRXL2C,0.12415071026335547,2.3829310991047115e-05,1.7617544926334527e-08
AL589843.1,0.1408423433282454,2.7033079333636357e-05,2.177915154155594e-08
ZNF510,0.06427034364032713,1.2335958472231695e-05,9.581773784283032e-09
ZNF782,0.15055633918144276,2.889756990046886e-05,2.3856379041132827e-08
MFSD14C,0.6940763752236488,0.0001332200336321783,1.0715405603667323e-07
STRA6LP,0.02646009732624504,5.078713498319585e-06,3.5198179490673254e-09
TDRD7,0.18448702243374415,3.541017705062268e-05,2.7649896555632672e-08
TMOD1,1.3411457208058908,0.00025741760476120744,3.677725879889808e-07
AL162385.1,0.015576482377361617,2.989727903524303e-06,1.2173384987785543e-09
TSTD2,0.19978090408925342,3.83456629729853e-05,2.2654748990685112e-08
NCBP1,0.2151280775450376,4.129137764779992e-05,3.070459849598426e-08
XPA,0.23860239132139904,4.579700409239905e-05,3.388252648922277e-08
TRMO,0.11147125057457312,2.139563350759561e-05,2.0769199978533912e-08
AL499604.1,0.04974722742402045,9.548412173516401e-06,9.559421516240892e-09
ANP32B,0.46505419912894314,8.926184244317526e-05,8.83231219286156e-08
NANS,0.161205959864749,3.0941642968281956e-05,2.2360843406670504e-08
TRIM14,0.37723736434243305,7.240640390449771e-05,6.456309097119914e-08
CORO2A,0.08914724930522888,1.7110796411752183e-05,1.7226221487225606e-08
TBC1D2,0.056278895000431664,1.0802091170908189e-05,7.457374651820082e-09
ANKS6,0.05853453380635318,1.123503527953036e-05,7.31072794682408e-09
COL15A1,0.06554048890000236,1.2579748349328668e-05,8.88134510585966e-09
TGFBR1,0.68802174171976,0.00013205791587711326,1.3627181841440697e-07
ALG2,0.04593963403503416,8.81758810653247e-06,6.2023662109507455e-09
SEC61B,0.5148032278435499,9.881060035384835e-05,1.061290191831692e-07
STX17-AS1,0.8919442466127983,0.00017119851182587298,3.834599307439529e-07
NR4A3,1.1643085611463713,0.00022347573150602136,6.239768756661607e-07
STX17,0.26585306806912906,5.102746028198254e-05,5.08380629645309e-08
AL358937.1,0.02886590735228689,5.540481257636639e-06,4.085773364551182e-09
ERP44,0.5075086637467553,9.74104920819108e-05,7.978593261119653e-08
INVS,0.7452768282909588,0.00014304737587158517,1.2862725363058394e-07
TEX10,0.17000631215464676,3.263077008726425e-05,2.4861565270840732e-08
MSANTD3,0.049177421774407856,9.439044486450645e-06,5.711514493704408e-09
MSANTD3-TMEFF1,0.012542748794530977,2.4074373885856e-06,1.0210586289217484e-09
CAVIN4,0.07819271840135494,1.5008199309281179e-05,7.756723820864868e-09
MRPL50,0.0752874986042476,1.4450575547840231e-05,1.4530446937123903e-08
ZNF189,0.08496302413196721,1.630768217504169e-05,1.077403007168804e-08
RNF20,0.0964285474096012,1.850835842794649e-05,1.512896671017105e-08
LINC00587,0.12168554859432666,2.3356151361674982e-05,2.3988108647179574e-08
SMC2,0.1090327732538417,2.0927595634134684e-05,2.2342911284137396e-08
NIPSNAP3A,0.08678632527430508,1.6657644006584466e-05,1.1418022157770065e-08
NIPSNAP3B,0.038375818857916674,7.365800164667308e-06,4.321087972928544e-09
ABCA1,1.261523693219353,0.00024213506587703512,4.2477582780941084e-07
SLC44A1,0.3092705026737753,5.936094101224094e-05,5.108077241873016e-08
FSD1L,0.09173219985244489,1.7606948148261974e-05,1.1081954422655757e-08
FKTN,0.20590922672726972,3.9521924515790736e-05,3.2088965148757834e-08
TMEM38B,0.10897027083326058,2.0915599008303373e-05,2.0107826957590326e-08
LINC01505,0.10696925018099959,2.053152594644906e-05,2.2017219410200052e-08
ZNF462,0.336188536751727,6.45275502402547e-05,4.885930756401118e-08
AL807761.4,0.08389133628232516,1.61019839313484e-05,6.912579510305879e-09
RAD23B,0.5375059871629753,0.00010316813573185705,7.79554656918776e-08
KLF4,0.08055529657317662,1.546166920790338e-05,1.2186202914810278e-08
ELP1,0.13421224069603788,2.576050685144681e-05,2.206714957815799e-08
ABITRAM,0.031725662008291536,6.089378504470544e-06,4.005404593114861e-09
CTNNAL1,0.10777461390794174,2.0686106316303598e-05,2.043509195831923e-08
TMEM245,0.3623871859654758,6.955608175920841e-05,5.413105579696556e-08
EPB41L4B,0.012007869612242405,2.3047734380503658e-06,8.192040091510477e-10
PTPN3,0.10959691435580107,2.1035876075969495e-05,1.50564864265359e-08
PALM2AKAP2,0.9816638298070784,0.00018841916119137782,2.0749585270328464e-07
TXN,0.34496027285809255,6.62111848096147e-05,7.33399229803383e-08
MUSK,0.023718585005669687,4.552511517403011e-06,3.25464355846186e-09
LPAR1,0.07928424572129437,1.5217705512724447e-05,1.0900718115030878e-08
AL162414.1,0.1500232655789932,2.879525251036338e-05,3.983435902941907e-08
ECPAS,0.5131300048972318,9.848944431808672e-05,8.585729540251776e-08
ZNF483,0.0873036586168604,1.675694023356246e-05,1.084905362808151e-08
PTGR1,0.14854880644483368,2.851224691839418e-05,2.0089596230815972e-08
DNAJC25,0.01957890209839102,3.7579466599598887e-06,1.989129988671834e-09
SHOC1,0.44099197588654704,8.46433734907e-05,9.057556296872771e-08
UGCG,0.5334650069631315,0.00010239251573188704,9.659036301077256e-08
SUSD1,0.1915192255042108,3.675992811981014e-05,2.9179094656230418e-08
PTBP3,0.7350570943034832,0.0001410858146455822,1.357894250044378e-07
HSDL2,0.28424320643745254,5.455723732004847e-05,4.113010864988704e-08
C9orf147,0.10461223496465841,2.007912379360046e-05,1.3257259799144284e-08
KIAA1958,0.28896586440947825,5.546369758339314e-05,4.2028322899399695e-08
INIP,0.1257475041285418,2.4135797337532017e-05,2.0500496211154012e-08
SNX30,0.2630794764003428,5.049510103653412e-05,4.3287347703134177e-08
ZNF883,0.04161367522311095,3.993634858264007e-06,1.5686759215106111e-09
ZFP37,0.019485177922198404,3.739957374702189e-06,2.4057779745378977e-09
SLC31A2,0.08307773367101046,1.5945822201729454e-05,1.1495044886973205e-08
FKBP15,0.3745620589627134,7.189290958977224e-05,6.248610254135851e-08
SLC31A1,0.1722264206246239,3.3056894553670617e-05,2.7782143605917326e-08
CDC26,0.10183509932470787,1.9546084323360437e-05,1.666998608431329e-08
PRPF4,0.0778905591956425,1.4950203300507198e-05,1.1600151677748572e-08
WDR31,0.01773915264772214,3.404827763478338e-06,1.5985096719345143e-09
HDHD3,0.1441053578221028,2.7659377700979424e-05,2.237365865874995e-08
ALAD,0.042548432999041735,8.166685796361178e-06,5.77417703171683e-09
POLE3,0.09649086030402522,1.8520318676396397e-05,1.6879733039166056e-08
RGS3,0.14426625390829445,2.7690259867235018e-05,2.4381554509590588e-08
ZNF618,0.3853443435976177,7.396244598802644e-05,6.872779951574465e-08
COL27A1,0.044562737410428814,8.553308524074628e-06,5.480842222007166e-09
AKNA,0.8639809274049481,0.00016583127205469254,1.690866705514998e-07
WHRN,0.06856595559801698,1.3160452130137616e-05,9.044479954216955e-09
ATP6V1G1,0.5187901057095374,9.9575836028702e-05,1.121847576570919e-07
TMEM268,0.11509888812092947,2.209191710574462e-05,1.3952107747981785e-08
DELEC1,0.11200759111551606,2.1498577949235328e-05,1.8526085980080277e-08
TNFSF8,0.2877964894370511,5.523924941210194e-05,6.715899635038766e-08
TNC,0.035382415693868526,6.791250613026588e-06,7.124961070965588e-09
PAPPA,0.08761145625253605,1.681601847457506e-05,1.1191686849407602e-08
AL137024.1,0.02145430667514483,4.1179091506995835e-06,2.763566303801521e-09
ASTN2,0.2932531826010757,5.6286599347615296e-05,5.01369267567412e-08
ASTN2-AS1,0.02520752181893378,4.8382959345362335e-06,2.6412778111773652e-09
AL160272.2,0.1988297376417354,3.816309743603367e-05,3.8302714309326775e-08
TLR4,0.07852108374367107,1.5071225286693104e-05,1.0569394716972193e-08
AL160272.1,0.022952574069672577,4.405484466347903e-06,2.5754021137046828e-09
CDK5RAP2,0.3392302711633878,6.511137642291512e-05,5.461360179423424e-08
MEGF9,0.3826054057442444,7.343673814668799e-05,6.560002725004543e-08
FBXW2,0.23885191385316482,4.584489709273797e-05,3.208634379018647e-08
PSMD5,0.20157089404505596,3.868923110269788e-05,3.362978765702332e-08
CUTALP,0.2120247975753427,4.069573849814639e-05,3.659174727352947e-08
PHF19,0.09372601412003936,1.7989638026878956e-05,1.4102590187949973e-08
TRAF1,0.4230519871895327,8.11999975411771e-05,9.64715450124549e-08
C5,0.039116308476548206,7.507928690316354e-06,6.313978435759833e-09
CNTRL,0.6228341101858084,0.00011954589446944499,1.1612028245339105e-07
RAB14,0.3414972775708489,6.554650241283089e-05,6.149570191909135e-08
GSN,0.5960371480065102,0.00011440252360969486,9.299731834678558e-08
GSN-AS1,0.042704584814870994,8.196657354101918e-06,4.848685468309304e-09
STOM,0.7013169043299365,0.00013460977050478627,1.2941609858059898e-07
AL359644.1,0.10977555199606145,2.1070163530913908e-05,1.5126370176601517e-08
GGTA1,0.4259191071544074,8.175030847493424e-05,8.541108884568137e-08
DAB2IP,0.10994004349705624,2.1101735795980087e-05,1.688006084194872e-08
TTLL11,0.1309161694432775,2.512786361675192e-05,1.8689499062588273e-08
NDUFA8,0.07813762112953831,1.4997624017185857e-05,1.2717039014238242e-08
RBM18,0.07333825498828292,1.4076440496791348e-05,1.1352374803361023e-08
MRRF,0.19325366097270885,3.709283320013606e-05,3.03975990357302e-08
PDCL,0.10444410696735723,2.0046853544598316e-05,1.768700896649409e-08
RC3H2,0.5058008919708764,9.708270479287455e-05,8.142942144635999e-08
ZBTB6,0.03963613377507335,7.607703219783753e-06,7.18480820433325e-09
ZBTB26,0.05138163446027793,9.862117938633e-06,7.578989660276583e-09
RABGAP1,1.1084848080738663,0.00021276099963030064,2.086740131483176e-07
STRBP,0.43740467428723356,8.395483191693542e-05,7.475738254116348e-08
DENND1A,1.3705781838388365,0.0002630668299114849,2.7416297987085736e-07
AL390774.2,0.21701934981193433,4.1654385760448045e-05,3.6070535847998856e-08
NEK6,0.24996010769797367,4.797698804183756e-05,3.33840086236906e-08
PSMB7,0.276579665012913,5.3086308063898846e-05,4.3535416109930364e-08
NR6A1,0.3473402178728305,6.666798807539932e-05,6.568424684039971e-08
MIR181A2HG,0.16413067495606898,3.1503008628804024e-05,2.8793168055735753e-08
RPL35,1.1618027099387618,0.00022299476198440725,3.434099778516126e-07
ARPC5L,0.27994629979532565,5.3732495162250605e-05,5.936381951442969e-08
GOLGA1,0.35204427710952335,6.757087852390084e-05,6.057701150639718e-08
SCAI,0.45060551557937906,8.648858264479445e-05,8.640704060082509e-08
PPP6C,0.32362934173827296,6.211695618776833e-05,4.8809088306125084e-08
RABEPK,0.16134244856806826,3.0967840416135945e-05,2.757951625226151e-08
HSPA5,0.40123003267454155,7.701152258628437e-05,8.326828491534324e-08
GAPVD1,0.5558720542558687,0.00010669329256350648,8.729840119693505e-08
MAPKAP1,0.8646542862709514,0.000165960515599031,1.360649843061866e-07
PBX3,1.3257147525855009,0.0002544558066382919,3.751742486772054e-07
MVB12B,0.6408546840860933,0.0001230047378284248,1.2137379504373452e-07
ZBTB43,0.2581604920438098,4.9550958165798424e-05,4.110450530362735e-08
ZBTB34,0.03676179230278239,7.056006200150171e-06,4.670552073444899e-09
RALGPS1,0.2937687761181625,5.638556163496401e-05,3.9721768425223366e-08
ANGPTL2,0.17535444356329416,3.365728283364571e-05,2.6534860202224346e-08
GARNL3,0.26812557267488535,5.146364158826974e-05,5.084586025586404e-08
SLC2A8,0.04464827524483715,8.569726534517688e-06,8.007897285188274e-09
ZNF79,0.0447170763430557,8.582932119588426e-06,7.40017340248837e-09
RPL12,1.2338633554085674,0.00023682597992486897,4.796834587817963e-07
LRSAM1,0.21535334678692664,4.133461550612795e-05,3.578405713325487e-08
NIBAN2,0.03214658453071191,6.170169775568505e-06,4.0694023137838415e-09
STXBP1,0.27160156252047596,5.21308181421259e-05,3.604453982367227e-08
AL162426.1,0.013648703954422067,2.6197128511366732e-06,1.0249522148101371e-09
PTRH1,0.06145586607775111,1.1795751646401365e-05,8.850551235572452e-09
TOR2A,0.04647296163675967,8.91995424889821e-06,7.866584163313168e-09
SH2D3C,0.2767883277267731,5.312635848882401e-05,5.861663896657478e-08
CDK9,0.07731652139103923,1.4840023299623653e-05,1.158352360803282e-08
FPGS,0.18794656225942413,3.6074196211021904e-05,2.7946737233719767e-08
ENG,0.40172028501067764,7.710562092335463e-05,8.000335729935451e-08
AL162586.1,0.03741537356333288,7.181453658989037e-06,4.873604301552143e-09
AK1,0.04819445093480382,9.250374459655244e-06,9.26193273476663e-09
DPM2,0.08242215636256164,1.581999162429206e-05,1.3894296074528947e-08
FAM102A,0.24263910485156695,4.657180515385162e-05,4.0578146500392973e-08
SLC25A25,0.7516578284799562,0.0001442721359846365,1.1452970898085251e-07
SLC25A25-AS1,0.030802684534408653,5.912223519080356e-06,4.394839241069537e-09
PTGES2,0.13437841349356722,2.5792401822181807e-05,2.228929561431755e-08
C9orf16,0.1828109326176253,3.5088470751943435e-05,3.4769171691254215e-08
CIZ1,0.10400106966445964,1.996181759394619e-05,1.3898245858541132e-08
DNM1,0.0583437887686564,1.1198423947918695e-05,6.820893720023126e-09
GOLGA2,0.27963795286671966,5.367331149073314e-05,4.709132859758168e-08
SWI5,0.10768613859784801,2.0669124490949713e-05,1.579625000680584e-08
TRUB2,0.04808243234516591,9.228873770665241e-06,9.406349930823819e-09
COQ4,0.15010095317683078,2.8810163757549093e-05,2.227869799061421e-08
SLC27A4,0.051430353101588805,9.871468925448907e-06,6.72323692312428e-09
TMSB4XP4,0.039763886770158303,7.632223948206968e-06,6.3214030387563815e-09
URM1,0.12625682454083464,2.4233555574056554e-05,1.9436247735924934e-08
CERCAM,0.020058775822982808,3.8500529410715566e-06,2.7976821098421982e-09
ODF2,0.13055331988432278,2.5058218787777886e-05,1.9832558428256673e-08
GLE1,0.1650075480765717,3.1671314410090535e-05,2.919183579141741e-08
AL356481.1,0.03341555417143411,6.413734006033419e-06,5.236153974102116e-09
SPTAN1,0.6534456547929934,0.00012542143086237878,1.1480610452677411e-07
DYNC2I2,0.01951817013236591,3.746289852661403e-06,2.6814319377277132e-09
HMGA1P4,0.2669781768828251,5.124341206964013e-05,4.190782088071291e-08
SET,0.7307616744415645,0.00014026135785826573,1.7045774891525548e-07
PKN3,0.02479337600211841,4.758805374686835e-06,2.9025009447528035e-09
ZDHHC12,0.13973120708444883,2.6819809421199393e-05,2.4471991818951833e-08
ZER1,0.2812551859836512,5.398372091816721e-05,4.7897931780041956e-08
TBC1D13,0.06740182745582438,1.2937011027989323e-05,9.915761733580687e-09
ENDOG,0.047802636392118535,9.175170132844249e-06,8.733133008735119e-09
LRRC8A,0.11390816556208123,2.1863371509036707e-05,2.004890905955298e-08
PHYHD1,0.05502747672268393,1.0561895724123595e-05,6.73650687226528e-09
NUP188,0.12898566993840052,2.4757326283762097e-05,1.947874220827056e-08
SH3GLB2,0.07336043530223574,1.4080697754747743e-05,1.1990441279617425e-08
MIGA2,0.08974748431806635,1.7226004667575114e-05,1.3945560022293333e-08
CRAT,0.02649035221730759,5.084520579137733e-06,3.887596278054758e-09
PTPA,0.07834063672051768,1.5036590541366157e-05,1.4469147772567908e-08
AL158151.3,0.04139235906626222,7.944790607727874e-06,5.716653708803602e-09
IER5L,0.08281662651536909,1.589570566513802e-05,1.2519335806661612e-08
AL161785.1,0.04920723853152206,9.444767472461049e-06,8.075126839603692e-09
C9orf106,0.0247370408309993,4.747992481957639e-06,2.8978685584154295e-09
LINC01503,0.04788371745608717,9.190732717099265e-06,5.085172618112423e-09
LINC00963,0.13542145112224033,2.5992600983155532e-05,1.9220127786039495e-08
NTMT1,0.08355165690676326,1.6036786354465118e-05,1.2881436557257179e-08
ASB6,0.030345028896932344,5.824381746052273e-06,4.850351026660458e-09
TOR1B,0.054598050830429866,1.0479472328297479e-05,8.048939308402114e-09
TOR1A,0.05550667537041676,1.0653872431941797e-05,8.708551225411896e-09
C9orf78,0.3413754912104424,6.552312691179317e-05,7.744553471788165e-08
USP20,0.23790573947099963,4.56632897257197e-05,4.748405327921097e-08
FNBP1,3.2090624205047416,0.0006159428830143457,7.936010834596418e-07
GPR107,0.37092805908463894,7.119540481470996e-05,6.106154682565633e-08
NCS1,0.0202337248297623,3.883632404944779e-06,2.6200563575028175e-09
ASS1,0.07037088277884287,1.3506887289605158e-05,1.0710446003810124e-08
FUBP3,0.2786953065954956,5.3492381304317767e-05,4.314576892834853e-08
EXOSC2,0.03776779504586663,7.2490969377863015e-06,5.827315864922708e-09
ABL1,0.9886611229525404,0.00018976221169914403,1.8033019281438222e-07
NUP214,0.4291949343899161,8.237906610171135e-05,6.793097876443043e-08
AL157938.2,0.48102391959748225,9.232704790738623e-05,8.086647770319294e-08
AL157938.3,0.11822024880699403,2.269102664241728e-05,2.0059461815152092e-08
FAM78A,0.2049927986706516,3.934602661624791e-05,4.059877952557242e-08
PLPP7,0.055607774054754124,1.067327716981845e-05,5.907476236939947e-09
PRRC2B,0.9567753114910786,0.00018364209433609953,1.5543493921287426e-07
