Gene,Sum,Mean,Variance
TESMIN,0.009779706258661137,6.467631941446423e-07,3.7727189723830994e-10
CPT1A,0.41935924487290877,2.7733565562655167e-05,1.284344645902633e-08
LINC02701,0.0006944444444444445,4.59258279508263e-08,3.189082689528977e-11
MRPL21,0.06156165921017755,4.071269043725782e-06,1.6110343725952076e-09
IGHMBP2,0.12839968159951431,8.491480827955446e-06,3.339761748942673e-09
AP003071.4,0.00011077877478675086,7.326154010101902e-09,8.115286926055502e-13
MRGPRF,0.0030162726656761075,1.994757400751344e-07,8.86339988736905e-11
MRGPRF-AS1,0.000321646831778707,2.1271531762364063e-08,6.8414683203810196e-12
TPCN2,0.040084433811293514,2.6509115674422004e-06,1.238100256477142e-09
AP003071.5,0.0401614727372179,2.656006397541029e-06,1.158410139638278e-09
AP003071.2,0.005323891831388832,3.5208596199912913e-07,9.373162150832644e-11
MYEOV,0.006537482787655762,4.323446060218082e-07,1.629498244052071e-10
AP005233.2,0.0004144218814753419,2.740704195987976e-08,1.1357326748738024e-11
AP000439.2,0.0029529034068393745,1.9528492869779609e-07,1.227439208157172e-10
LINC02747,8.453799983092401e-05,5.590767795180478e-09,4.72601070239163e-13
LINC01488,0.00015206812652068127,1.0056750646166343e-08,1.529210091414607e-12
CCND1,0.27229854398634434,1.8007971958623394e-05,7.464794422670178e-09
LTO1,0.16266068611116036,1.0757270425974496e-05,4.4620864127473544e-09
FGF19,0.0006061433099180844,4.0086192045372955e-08,1.8788512016564435e-11
FGF3,0.0007184990662437378,4.7516636878760516e-08,2.0796653011084316e-11
AP003555.2,0.003100597002904643,2.050523776803547e-07,4.6161894925892986e-11
AP003555.1,0.0015088951062278916,9.978805014403093e-08,9.029765516432916e-11
LINC02753,0.0005645776255891761,3.733732065268012e-08,4.392585303574633e-12
ANO1,0.017580414320877525,1.1626489201030042e-06,7.641504994257489e-10
AP000879.2,0.00023758612497030174,1.5712328878401013e-08,3.732784455199482e-12
ANO1-AS1,5.4356688590531064e-05,3.594781336586936e-09,1.953874872110513e-13
FADD,0.023058046808972853,1.5249022425086207e-06,6.926714094967932e-10
AP000879.1,0.00011246063877642825,7.437381044668227e-09,8.36357308470284e-13
PPFIA1,1.6716133757348497,0.00011054912874379007,4.999063861057476e-08
AP002336.2,0.5421082232697739,3.58513473493667e-05,1.845716956249754e-08
AP002336.1,0.009555419309617872,6.319303822245798e-07,2.6409266439223923e-10
AP000487.2,0.000516676118345764,3.416944106512559e-08,4.645219297626407e-12
AP000487.1,0.12372302281067367,8.182198453189185e-06,3.2812194121485537e-09
CTTN,0.3273926354693626,2.1651520102464294e-05,7.871690505794016e-09
SHANK2,0.051317988917164964,3.3938224269006656e-06,1.5279658018304456e-09
SHANK2-AS1,0.0023555780071292005,1.5578189320343896e-07,5.87500763846917e-11
SHANK2-AS2,0.0009124087591240876,6.034050387699806e-08,5.505156329092586e-11
SHANK2-AS3,0.0003506311360448808,2.3188356328607947e-08,8.130022022644087e-12
AP003783.1,0.0009612878253031599,6.357303255757952e-08,1.4306101936218955e-11
ACTE1P,0.0006061840001870776,4.008888302275495e-08,5.816502362720629e-12
DHCR7,0.0214793264325843,1.4204964243492032e-06,4.4715880077114783e-10
AP002387.1,0.017348469891199314,1.1473096945439663e-06,7.996941783506417e-10
NADSYN1,0.3719299759621516,2.4596916603541538e-05,1.1814722687657045e-08
KRTAP5-7,0.0005829870937646772,3.855479755073588e-08,8.096637585705407e-12
KRTAP5-8,0.00029036004645760743,1.9202436773864655e-08,5.5752517001805514e-12
KRTAP5-9,0.0014752812964761372,9.756506160149045e-08,2.8643886825581474e-11
KRTAP5-10,0.000741562783139736,4.904191410222445e-08,1.3189732374773341e-11
KRTAP5-11,0.0014988106533899937,9.912113308577434e-08,2.130683301355626e-11
UNC93B6,0.00015034091507113692,9.942524639318625e-09,7.578586205231688e-13
RPS3AP41,0.00010078574332293466,6.665282939153142e-09,3.656863607366635e-13
ALG1L9P,0.09540273573064523,6.309287463173416e-06,2.320381710603936e-09
ENPP7P8,0.01048301468801472,6.932752257135587e-07,2.1134136866991404e-10
FAM86C1P,0.018648212270449847,1.2332658071853612e-06,5.974040083892206e-10
ZNF705E,0.006238911519836668,4.125991349670437e-07,1.4918014522478232e-10
DEFB108B,0.0009726205577662351,6.43225023322687e-08,5.464258326519385e-11
DEFB130C,0.0011012843344342929,7.28314486101642e-08,3.175249873551881e-11
AP002495.1,0.3930725112092913,2.5995139951675904e-05,1.2342260722331664e-08
DEFB131B,0.003415657269493796,2.2588831886077614e-07,7.585884188612877e-11
OR7E126P,0.00012055455093429777,7.972657293452667e-09,9.610765565009213e-13
RNF121,0.5799650243269405,3.8354938451619636e-05,1.6048788610381384e-08
AP002490.2,0.0008242510810040012,5.451035520164018e-08,7.837920633334484e-12
IL18BP,0.04460932747562396,2.9501572300525074e-06,1.6352462686766515e-09
NUMA1,0.9286862965324534,6.141698938776889e-05,2.7679845293596304e-08
AP002490.1,0.018575787529932268,1.2284761278971145e-06,3.8487513034457386e-10
AP000812.4,0.0023752748847901944,1.5708451060050224e-07,4.5049327349448396e-11
LRTOMT,0.005137914141259791,3.39786663663765e-07,1.1847429679824183e-10
LAMTOR1,0.177496096623544,1.1738383481485616e-05,4.774395946415952e-09
ANAPC15,0.03682545233363875,2.435384718843909e-06,1.2170115771637235e-09
FOLR3,0.000594062780512413,3.928726807171569e-08,5.321384934777475e-12
AP000812.1,0.30510939377804586,2.017785819575728e-05,1.2117914744137738e-08
AP000812.2,0.0017562558153174689,1.1614680347314787e-07,2.7947522282020905e-11
FOLR1,0.007544661344265825,4.989525391353631e-07,1.965023026800771e-10
FOLR2,0.03772836448685904,2.4950971818569567e-06,1.2871480318389747e-09
INPPL1,0.4371331441418535,2.8909010260026024e-05,1.5357098915930337e-08
AP000593.4,0.004109936491256187,2.7180322010820625e-07,8.03656690293422e-11
CLPB,0.4782275695348203,3.162671579490909e-05,1.2031220140909914e-08
AP000593.3,0.016643969313604658,1.1007188224062336e-06,4.614288628603141e-10
AP002892.2,0.0019204101477130944,1.270028534960052e-07,3.188928830235457e-11
AP002892.1,0.04294600100561858,2.840156140838475e-06,9.9894778560084e-10
AP003785.1,0.0005709466031928801,3.7758521472976663e-08,5.976132812556709e-12
PDE2A,0.033658207427666835,2.225924702577001e-06,7.561845472802974e-10
PDE2A-AS2,0.00025207965717166626,1.6670832429843678e-08,4.202099807027385e-12
PDE2A-AS1,6.91323885240235e-05,4.571945540904934e-09,3.1604861275848774e-13
ARAP1,0.6600198983322065,4.364922282469456e-05,2.406548293654248e-08
ARAP1-AS1,0.0006458106887994298,4.2709522438954426e-08,1.418269752226209e-11
AP003065.1,0.0019502550795411804,1.2897659411025596e-07,4.940188645440731e-11
ARAP1-AS2,0.005032609464078676,3.328225292030075e-07,1.4158580016857088e-10
RPS12P20,0.0001574555188159345,1.041303609655013e-08,1.6394815697106058e-12
STARD10,0.025506658960253073,1.6868367806529378e-06,9.248573049109294e-10
AP002381.2,0.1106166931502312,7.315435034073884e-06,2.9415611595157665e-09
ATG16L2,0.52672364698891,3.483391620851201e-05,1.7573098966450067e-08
FCHSD2,9.790614796747422,0.0006474846105910602,7.470566597274905e-07
RNU6-672P,0.0007863337134294686,5.200275864225042e-08,2.236604441771367e-11
AP002381.1,0.0012571652476221205,8.314035100999408e-08,1.8439155250691877e-11
AP002761.2,0.01601071366049384,1.0588396045561695e-06,3.3635618145921464e-10
P2RY2,0.0008031272383079573,5.311336805158106e-08,1.2241112704089961e-11
P2RY6,0.11773977094270813,7.786506907129695e-06,4.089381982642085e-09
AP002761.3,0.0004390036799708638,2.9032714765614957e-08,3.991211172314672e-12
ARHGEF17,0.24211898076096625,1.6012101101842883e-05,5.64669662970365e-09
RELT,0.15479035968478616,1.0236780615355211e-05,4.572629663273808e-09
AP000763.4,0.005331138588117047,3.5256521315501935e-07,1.726572872561002e-10
FAM168A,5.3292364227673,0.00035243941688825473,1.9976779231571637e-07
AP000763.3,0.12150500391847427,8.035513783379028e-06,3.599997657164936e-09
AP000763.1,0.00017625252406306758,1.1656142058267811e-08,1.0827815035891528e-12
HMGN2P38,5.8271662490530857e-05,3.8536910581661835e-09,2.2454613374946476e-13
PLEKHB1,0.05452573853947268,3.605961149360008e-06,1.260416367137525e-09
RAB6A,3.1833993462563415,0.000210528360971916,9.547771093694251e-08
AP002993.1,0.00032958736779439737,2.179666475725133e-08,6.139228642672233e-12
AP002770.1,0.0002981514609421586,1.9717707885864598e-08,5.878474624596978e-12
MRPL48,0.43295387419194625,2.8632621796967545e-05,1.2398645351584462e-08
RN7SKP243,8.625150940141452e-05,5.704087653026554e-09,4.919536332155588e-13
CCDC58P5,0.008014906127479772,5.300513277878296e-07,2.2514242912571717e-10
COA4,0.19229329773911769,1.2716969627611777e-05,4.819642390524588e-09
PAAF1,0.7275281939540055,4.8113761917466136e-05,1.7220235217862966e-08
ARPC3P4,9.650646593321752e-05,6.382280664851367e-09,6.158906180522267e-13
DNAJB13,0.011241551481004258,7.434396852724197e-07,4.4175018173159805e-10
AP003717.1,0.011174552643402624,7.390088382648385e-07,5.51558461576313e-10
UCP2,0.19967197748801196,1.3204945273990607e-05,7.693025525521205e-09
AP003717.4,0.003905075260906021,2.5825509297705316e-07,1.0345841980956333e-10
AP003717.2,0.00029537367669384265,1.9534004146143947e-08,1.9485243098993748e-12
AP003717.3,0.0020571058465813728,1.360429764288984e-07,3.192999834385708e-11
UCP3,0.037097772317124245,2.4533941086650516e-06,9.137981339914663e-10
C2CD3,1.1009766641749046,7.281110139375071e-05,2.8687765097250387e-08
PPME1,1.1177025617224108,7.39172383918002e-05,2.946682899871125e-08
RNA5SP343,0.0006932320741233634,4.5845650031305034e-08,6.6915842231201005e-12
AP000577.2,0.006074696904054482,4.017390982113936e-07,1.1015163503809931e-10
P4HA3,0.15325083917850987,1.0134967209742071e-05,3.75761570988008e-09
AP000577.1,0.0009595279429663023,6.345664592066017e-08,1.4644872567348763e-11
P4HA3-AS1,0.00017995321216483713,1.1900880375956427e-08,2.1414600202891124e-12
PGM2L1,1.0781410876598234,7.130091182195777e-05,4.068691347112274e-08
HNRNPA1P40,0.014481001788496501,9.576748752395015e-07,2.62892647529097e-10
AP001372.1,0.007127259988422676,4.7134845502431557e-07,1.6515668429512538e-10
KCNE3,0.04915006631807587,3.250450784873743e-06,1.4010042777663622e-09
AP001372.4,0.0022938855497455835,1.5170197405896326e-07,9.697682267565632e-11
LIPT2,0.005374601106486953,3.554395282380102e-07,1.4329632626344314e-10
AP001372.2,0.02978874736419903,1.9700249562991226e-06,8.740215767437908e-10
POLD3,0.6893415114047459,4.558835469907717e-05,1.8967806572557816e-08
RN7SKP297,0.0025915002948407196,1.7138418721253355e-07,6.057195544606162e-11
CHRDL2,0.007347685771559972,4.859259157172126e-07,1.6547784407664315e-10
AP001324.3,0.002087692041533009,1.3806573913980617e-07,3.019502784920226e-11
AP001324.2,7.805182641273806e-05,5.161816441554002e-09,4.028625565216137e-13
AP001324.1,0.02548135912837171,1.6851636220072556e-06,8.13907932660798e-10
RNF169,1.4964154825067792,9.896273278928505e-05,4.0382632372440374e-08
XRRA1,2.2896505483039444,0.00015142189989444775,6.313188784172586e-08
AP000560.1,0.034279863803044965,2.2670368231628174e-06,7.580052916606868e-10
RN7SL239P,0.013416397894635414,8.8726922125755e-07,2.594693106129077e-10
AP001992.1,0.5111419542379245,3.380344912624327e-05,1.3251977112833334e-08
AP001992.2,0.008680872256721742,5.740937938444377e-07,1.2721358357630077e-10
SPCS2,0.8628520447714741,5.7063160159478486e-05,2.5330534961640456e-08
NEU3,0.3067713707943777,2.028777004129209e-05,8.106013214527375e-09
AP003175.1,0.0011891807225503388,7.864431734345207e-08,1.8943658184701007e-11
OR2AT4,0.001204900463577822,7.96839139989301e-08,3.469715848055427e-11
AP001972.4,0.005859295171555243,3.874938940252128e-07,1.8302200775905154e-10
SLCO2B1,1.6897023535526037,0.00011174541059140293,1.045025757400591e-07
AP001972.3,0.0027832854496641036,1.8406755172700903e-07,6.381331597292452e-11
ARRB1,0.6222217043876608,4.1149507597887756e-05,2.4028836667981717e-08
AP001972.1,0.0002860411899313501,1.891681700491701e-08,5.4106309998344634e-12
AP001972.2,0.0002781641168289291,1.839588101507368e-08,5.116735587409716e-12
MIR326,0.0008780577354869968,5.806876102684987e-08,2.0539782916590863e-11
RPS3,1.0849352251258326,7.175022982116478e-05,5.4816622867125746e-08
SNORD15B,0.000729788783023149,4.826326188897222e-08,8.969912213645317e-12
KLHL35,0.040346423891151215,2.6682378077608102e-06,9.47019657060883e-10
GDPD5,0.10163179749369089,6.721235202280993e-06,3.5169437585333007e-09
AP002815.1,0.0007870881924869535,5.205265475080706e-08,1.1385935318565256e-11
SERPINH1,0.1807017424846953,1.1950383075503955e-05,5.781058553956858e-09
AP001922.5,0.010844240565312347,7.171642461022648e-07,2.836688936846962e-10
MAP6,0.3885577146595671,2.5696562043487014e-05,9.341365428510268e-09
AP001922.6,0.0049134187928850225,3.249400696306476e-07,6.987545388810082e-11
AP001922.1,7.893905904641616e-05,5.220491967886791e-09,4.1207347016797e-13
DGAT2,0.0037503235581763136,2.4802086886953993e-07,8.228178793521886e-11
UVRAG-DT,0.0018420179604717653,1.2181852790633988e-07,3.410308042069896e-11
UVRAG,4.295876877035072,0.00028410005138780977,1.87705441081116e-07
AP003168.2,0.019603567466128,1.296446496007407e-06,4.861312564551334e-10
RNA5SP344,0.00029533372711163615,1.9531362152743613e-08,5.767888506029379e-12
AP003168.1,0.00015389307659558103,1.0177440420314862e-08,7.847866484811391e-13
WNT11,0.001891735303136249,1.2510649448688902e-07,3.390695077457276e-11
LINC02761,0.0007561951211422647,5.000959732440082e-08,2.459223515878351e-11
THAP12,0.3897795501897754,2.5777365927503167e-05,1.1575010163580962e-08
GVQW3,0.18569123601238197,1.2280354210196546e-05,4.097776735296307e-09
AP002360.1,0.0671074798831135,4.438031868468587e-06,1.5019673793339786e-09
EMSY,1.6412965373692014,0.00010854417944376704,4.5881075274946564e-08
LINC02757,0.0017118242892188744,1.1320840481574462e-07,6.633875768046399e-11
LRRC32,0.005747933304686264,3.8012917827433797e-07,1.2822782778101057e-10
AP001189.4,6.547502127938192e-05,4.3300721697891625e-09,2.8349281793320933e-13
GUCY2EP,0.0004624342327404494,3.058225201643075e-08,5.901255538447485e-12
AP003119.1,0.0003058740140147221,2.022842497286701e-08,3.211077909031271e-12
TSKU,0.03856172859660925,2.5502102107406424e-06,8.622352432164756e-10
AP003119.2,0.007812003506618589,5.166327297545525e-07,1.4243572059973007e-10
AP003119.3,0.008029388928398353,5.310091216452849e-07,1.3580256843573974e-10
ACER3,3.479418671604183,0.00023010506392462024,1.4284595584848103e-07
AP002498.1,0.029480247234663054,1.9496228579236197e-06,6.479301483435352e-10
B3GNT6,0.0007353491661403409,4.863098777464063e-08,9.689074835336495e-12
CAPN5,0.48009011034758253,3.174989156455145e-05,1.1171206825893373e-08
OMP,0.0001205254911413764,7.970735476580676e-09,9.606132754488416e-13
MYO7A,0.13843532636743835,9.155170052737143e-06,3.666866374422849e-09
GDPD4,0.012039511024914646,7.962112971969212e-07,3.041289757498725e-10
PAK1,1.7843917814538668,0.00011800752473076296,6.761790240330229e-08
AP003680.1,0.0004210254558342812,2.7843757412491317e-08,3.4303853562749465e-12
CLNS1A,0.9589328661066818,6.341729158829983e-05,2.8509850994375116e-08
AQP11,0.0692402284262158,4.57907733788875e-06,1.3984672541352851e-09
RSF1,4.325346836287462,0.0002860489938686239,1.2880348055161672e-07
RSF1-IT2,0.017359118993037003,1.1480139536430794e-06,3.2233630048696987e-10
FTH1P16,0.00835206104208789,5.523484585733675e-07,2.6050690604259636e-10
RSF1-IT1,0.0034126959271774046,2.2569247584005057e-07,6.013329661931946e-11
AP000580.1,0.0028924508168619344,1.912870059428566e-07,6.634090957551168e-11
AAMDC,0.522548094681653,3.4557773605029626e-05,1.3675237861035192e-08
AP002812.2,0.42193691809511813,2.7904035321415127e-05,1.2482312963972427e-08
AP002812.3,0.0005897177769241186,3.89999191140876e-08,1.813943767150081e-11
AP002812.5,0.0023831663053389854,1.5760639543277464e-07,5.0178307114102864e-11
AP002812.1,0.016811768507443394,1.1118159187516297e-06,3.5942758581354523e-10
INTS4,1.0579409207305415,6.996501029895784e-05,2.9371666352679624e-08
AP002812.4,0.0009124498000514892,6.034321804453999e-08,9.885700422384883e-12
KCTD14,0.005391035285153067,3.565263729351939e-07,2.123502792802489e-10
NDUFC2-KCTD14,0.027101346471527715,1.792298556413446e-06,4.676850717433128e-10
AP003032.1,9.841551028442082e-05,6.508531861941725e-09,6.404981234084078e-13
THRSP,0.0032979801495690918,2.181059552654647e-07,4.29847654781676e-11
NDUFC2,0.31647824319711393,2.0929716500040602e-05,1.0390480653643412e-08
ALG8,0.6975903719728298,4.6133878180863024e-05,1.630217743036945e-08
RNU6-126P,0.0019639576333573003,1.298827877360823e-07,8.134410329623383e-11
KCTD21-AS1,0.030040433888331795,1.9866697895861247e-06,5.865160402939962e-10
KCTD21,0.06496502779459767,4.296344672614091e-06,1.920254111729216e-09
USP35,0.053213700720115116,3.5191919000142263e-06,1.4338163223633705e-09
GAB2,5.7914911184551805,0.0003830097955462721,3.5166627922155833e-07
AP002985.1,0.018180205578476046,1.2023150306511504e-06,3.5525491959105766e-10
AP003086.1,0.82489119425253,5.455268793416639e-05,2.5235995560288062e-08
AP003086.3,0.0011311490591362598,7.480649819034851e-08,1.627503838575113e-11
AP003086.2,0.000233212673334942,1.5423098560607234e-08,1.2428424978684923e-12
LINC02728,0.035110791602714464,2.321988731083557e-06,7.629351118696429e-10
NARS2,1.3026470051484234,8.614820482431211e-05,3.901144859210329e-08
AP003110.1,0.04327307450494394,2.8617865554489744e-06,1.1252455937124842e-09
TENM4,3.6248006182654855,0.00023971963615273365,2.498052515468244e-07
AP002768.1,0.0005411931318633036,3.579082943345702e-08,7.184669585820754e-12
AP002957.1,0.0003170869233884073,2.096997046414968e-08,3.645860604589753e-12
AP001547.1,0.00038072161806913774,2.5178335961188924e-08,4.901965685325564e-12
AP001978.1,0.0025484298702892205,1.6853580254541501e-07,2.5176082501730737e-11
AP006295.1,0.003523143176501086,2.329967050129678e-07,6.979810435359873e-11
ARL6IP1P3,0.000742236909854798,4.908649625387197e-08,1.4297214257100256e-11
LINC02720,0.008945241832586952,5.915773978299683e-07,1.6327031109591979e-10
AP003398.2,0.0004139765724907661,2.737759225519252e-08,5.299773833904175e-12
AP003464.1,0.008968361901324842,5.931064017806258e-07,1.194898854242481e-10
MTND6P25,0.0023711234594862513,1.568099635927684e-07,3.130158925918792e-11
MIR4300HG,0.90711419597941,5.999035751467562e-05,5.116448322976084e-08
