Gene,Sum,Mean,Variance
AC006511.5,0.04233340107328519,7.5179188551385525e-06,6.169093893880708e-09
FAM66C,0.31089440087297093,5.521122373876238e-05,3.7160337546295515e-08
AC092111.2,0.021426836695833017,3.8051565789083677e-06,2.5880854597787676e-09
AC092111.1,0.1613981824493892,2.8662436947147787e-05,2.607061454933592e-08
LINC02449,0.04690340831046378,8.329498900810474e-06,8.275080412407852e-09
AC092745.5,0.11142547176658554,1.9787865701755557e-05,1.8141913755678773e-08
LINC00937,0.038256313202322347,6.793875546496599e-06,7.226492959819468e-09
AC092490.2,0.170977404578821,3.03635952013534e-05,3.142461523630599e-08
RIMKLB,0.6038719784120866,0.0001072406283807648,8.302797338962297e-08
AC006581.2,0.07750848355954298,1.376460372217066e-05,1.379862269443535e-08
PHC1,0.15915866722239147,2.826472513272802e-05,1.9734659886987804e-08
M6PR,0.12031711666192102,2.1366918249320017e-05,1.768936301811298e-08
KLRG1,0.1086389746232106,1.929301627121481e-05,1.3073851688837339e-08
A2M,0.22451186348151664,3.987069143695909e-05,4.387640689038604e-08
AC009533.1,0.048357087583311475,8.587655404601577e-06,6.753570719632985e-09
DDX12P,0.05448820486183351,9.676470407002932e-06,9.367816470185482e-09
AC092821.3,0.07902987903026165,1.403478583382377e-05,1.1042358915698921e-08
AC010186.3,0.07177099543022161,1.2745692670968142e-05,1.0289123971986167e-08
CLEC2D,0.1961554210932005,3.483491761555683e-05,2.6530938998480037e-08
CLEC2B,0.04970518696698287,8.827062150059113e-06,7.844946169450922e-09
CLEC7A,0.15142134974805793,2.6890667687454792e-05,2.6623977577423763e-08
OLR1,0.1149090580835872,2.04065100485859e-05,2.4432390947753352e-08
GABARAPL1,0.07215593565446024,1.2814053570317925e-05,1.0301431410250757e-08
KLRD1,0.10968806384231214,1.9479322294852093e-05,1.9663978845487446e-08
KLRK1-AS1,0.08140182173288664,1.4456015225161896e-05,1.277377661060592e-08
KLRC4-KLRK1,0.060759286593604266,1.0790141465743965e-05,9.029487460960448e-09
KLRA1P,0.033427475526794564,5.936330230295607e-06,5.611480639918574e-09
MAGOHB,0.05106566407030107,9.068667034328017e-06,1.004172140431679e-08
YBX3,0.1582570543421647,2.8104609188805663e-05,2.631095488800486e-08
PRH1,0.10172091257609688,1.806444904565741e-05,1.2203875877177437e-08
TAS2R14,0.03382767353613172,6.007400734528808e-06,4.004345781567577e-09
TAS2R30,0.029982216922454574,5.324492438723952e-06,4.645316396411542e-09
SMIM10L1,0.023001064644184412,4.084721123101476e-06,3.294971714629325e-09
AC244131.2,0.12523193503240687,2.2239732735288025e-05,1.8642507913434906e-08
LINC01252,0.07830158003008432,1.3905448415926891e-05,1.051696477326848e-08
ETV6,2.6705719857971992,0.00047426247305934986,5.775210690444269e-07
BCL2L14,0.10031811587393451,1.7815328693648466e-05,1.492640903269688e-08
LRP6,0.7806427319061138,0.00013863305485812711,1.1152627110887038e-07
MANSC1,0.0323732975268475,5.749120498463416e-06,4.749105909338769e-09
BORCS5,0.32544575995980185,5.779537559222196e-05,4.4745552965849566e-08
DUSP16,0.622619566970644,0.00011056998170318666,9.734551850540051e-08
CREBL2,0.1470456221578029,2.6113589443758284e-05,2.2122604901864882e-08
GPR19,0.12844526490941072,2.281038268680709e-05,2.1252091016569804e-08
CDKN1B,0.04189792333625894,7.440583082269391e-06,6.9833265810050705e-09
APOLD1,0.9713241223596786,0.00017249584840342365,4.0630617306241514e-07
FAM234B,0.0526766159726822,9.354753324930243e-06,6.651692668240762e-09
EMP1,0.18348421751442012,3.258465947689933e-05,4.41857587184332e-08
GRIN2B,0.10875762784528209,1.9314087701168903e-05,1.7722842362926958e-08
ATF7IP,1.4194179425659037,0.0002520720906705565,1.9345295014162855e-07
PLBD1-AS1,0.036134051539830896,6.416986599153063e-06,5.003126204328362e-09
AC010168.1,0.049693944835044725,8.82506567839544e-06,6.991085673600604e-09
WBP11,0.18302274543316732,3.250270741132433e-05,2.8333225693317996e-08
C12orf60,0.040087732939052115,7.119114356073897e-06,6.233823651963255e-09
ARHGDIB,0.04187887490543306,7.4372003028650436e-06,5.62460427265413e-09
RERG,0.06524517888392674,1.1586783676776192e-05,1.0608622058277588e-08
PTPRO,1.3112028572622945,0.0002328543522042789,2.015706473273657e-07
EPS8,0.3621749231524149,6.431804708797991e-05,5.490537040449548e-08
STRAP,0.1324141128548505,2.3515203845649173e-05,2.0075031449999676e-08
DERA,0.3035101415813617,5.389986531368526e-05,3.9062166040752154e-08
MGST1,0.08699410441455291,1.5449139480474677e-05,1.3045402733389514e-08
LMO3,0.30816560862822096,5.4726622025967136e-05,4.1750145874899e-08
PLEKHA5,1.01265513955659,0.00017983575555968566,2.320667301101744e-07
AEBP2,0.7774286743546277,0.00013806227568009726,1.1274371515390638e-07
AC024901.1,0.06531585419438744,1.1599334788561081e-05,1.10761782398082e-08
PDE3A,0.4873659863831942,8.655052146744703e-05,8.045557107745361e-08
SLCO1C1,0.10008960231132535,1.7774747347065414e-05,1.3193363886564697e-08
SLCO1A2,0.04080350344064883,7.246226858577309e-06,5.2696405428755056e-09
PYROXD1,0.032877873914500165,5.838727386698662e-06,3.836162960821446e-09
RECQL,0.08025709747842114,1.4252725533372605e-05,1.0272012212879295e-08
GOLT1B,0.05154326798388208,9.153483925391952e-06,5.818228024971525e-09
LDHB,0.047895111282895086,8.505613795577177e-06,9.778794664999636e-09
ABCC9,0.07196120990098062,1.2779472545015205e-05,8.973610838489356e-09
CMAS,0.06213865787683479,1.1035101736251961e-05,8.905477348952738e-09
ST8SIA1,0.6044949767108238,0.00010735126562081757,9.093142013804515e-08
AC053513.1,0.07741074917048607,1.3747247233259824e-05,1.1260798800964398e-08
C2CD5,0.4315109079254812,7.663131023361414e-05,5.372477802756571e-08
ETNK1,0.3834441085450062,6.809520663203804e-05,5.4243120561615246e-08
AC084816.1,0.06190847980531132,1.0994224792276917e-05,1.18020229180104e-08
SOX5,3.555120773802689,0.000631348032996393,7.851051111931412e-07
BCAT1,0.17904479883174118,3.179627043717656e-05,2.6407669281671937e-08
IRAG2,0.06528621887335989,1.1594071900792025e-05,8.313657372049345e-09
CFAP94,0.04898955520865303,8.699974286743567e-06,7.681621113435594e-09
ETFRF1,0.025921006470031024,4.603268774645893e-06,2.940368536397722e-09
KRAS,0.08356180891836829,1.4839603785893853e-05,1.0221064368721912e-08
RASSF8-AS1,0.12386888915595717,2.199767166683665e-05,1.7571577098906854e-08
RASSF8,0.18591554331079058,3.301643461388574e-05,2.8509747610279976e-08
BHLHE41,0.04890589385806756,8.685117005517236e-06,7.333502858330961e-09
SSPN,0.048595772670662285,8.630043095482558e-06,6.2045993844893466e-09
ITPR2,1.8410475816904288,0.0003269486026798844,4.452772187628592e-07
INTS13,0.11120778601305309,1.9749207247922766e-05,1.6192187099315196e-08
FGFR1OP2,0.13045948782578595,2.3168085211469712e-05,1.81275478801143e-08
TM7SF3,0.22016185619401127,3.909818081939465e-05,2.9546731627682516e-08
MED21,0.051103333061185224,9.075356608272993e-06,7.763006530001942e-09
STK38L,0.22206680793697964,3.943647805664707e-05,3.9128382747354726e-08
ARNTL2,0.05871010149118069,1.0426230064141482e-05,7.220746440960145e-09
PPFIBP1,0.5694275976270357,0.00010112370762334145,8.222768884074471e-08
MRPS35,0.13511175614018128,2.3994273866130577e-05,1.9443313177084772e-08
KLHL42,0.287079521918806,5.0981978674978865e-05,3.9484779341736744e-08
CCDC91,0.7656778112782268,0.00013597545929288347,1.0408900180434264e-07
FAR2,0.22986178552923375,4.082077526713439e-05,3.4555732538306e-08
AC009318.1,0.07973980503019683,1.4160860420919344e-05,9.960776155967995e-09
ERGIC2,0.17961367378625714,3.189729600182155e-05,2.350731946307636e-08
TMTC1,0.13188374580759915,2.342101683672512e-05,2.285884136276828e-08
IPO8,0.2769606048758435,4.9184976891465726e-05,3.912615063299025e-08
CAPRIN2,0.1489783619588358,2.645682151639776e-05,2.1335582536133298e-08
TSPAN11,0.1158319854695691,2.0570411200420727e-05,1.8379819024793976e-08
DDX11-AS1,0.048991312762264635,8.700286407789849e-06,5.6686012856490405e-09
DDX11,0.267265535958156,4.7463245597257324e-05,3.972794097049644e-08
SINHCAF,0.09218230914470847,1.637050419902477e-05,1.4123636248005918e-08
DENND5B,1.5043350682974777,0.0002671523829333116,2.3505578808064337e-07
DENND5B-AS1,0.030186152621002077,5.36070904297675e-06,4.01762587681208e-09
AMN1,0.2008213773823211,3.5663537095066786e-05,3.088770600479293e-08
RESF1,0.38248508037627404,6.792489440175351e-05,5.977474997089336e-08
BICD1,4.598769797193048,0.0008166879412525392,9.466411985882385e-07
AC026356.1,0.024482649391468006,4.347833314059316e-06,2.3498922201017527e-09
AC026356.2,0.05073044851121302,9.009136656226784e-06,6.209686069662272e-09
FGD4,0.9095268344568761,0.00016152136999766936,2.122238113567431e-07
DNM1L,0.551914198529857,9.80135319712053e-05,8.108347997373144e-08
YARS2,0.09125298962075384,1.6205467877953088e-05,1.2516818305367033e-08
ALG10B,0.03034103044086625,5.388213539489656e-06,4.435517776959122e-09
CPNE8,0.1930774128785291,3.428829921479828e-05,2.765448540930562e-08
KIF21A,0.955916777320835,0.00016975968341694815,1.3883649828493928e-07
ABCD2,0.10460374137829746,1.857640585656144e-05,1.4018991374980607e-08
C12orf40,0.05097939120801481,9.053345979047205e-06,7.96617659180183e-09
SLC2A13,0.8902409779518344,0.00015809642655866354,1.317605355608133e-07
LRRK2,0.24205133857339844,4.298549788197451e-05,3.117513935233714e-08
CNTN1,0.9365587092506875,0.00016632191604522953,1.4955727151338868e-07
PDZRN4,0.07130932259347748,1.2663704953556647e-05,8.99293867998476e-09
AC090630.1,0.07138194383937421,1.2676601640805223e-05,1.0515416278299139e-08
GXYLT1,0.12581096238935113,2.234256124833087e-05,1.6244375270329473e-08
YAF2,0.577764570104718,0.0001026042568113511,8.01106860773715e-08
PPHLN1,0.6282450150513617,0.00011156899574700083,8.721120056209993e-08
ZCRB1,0.07000015826746031,1.243121262075303e-05,1.0749441982579412e-08
PRICKLE1,0.07885048015653424,1.4002926683810024e-05,1.994945511084818e-08
LINC02450,0.041274209722709315,7.329818810639196e-06,6.187535950945613e-09
PUS7L,0.11992357153906048,2.1297029220220295e-05,1.6874090477070924e-08
IRAK4,0.08327893044146867,1.4789367863872966e-05,1.1073463364493934e-08
TWF1,0.04828716097240771,8.575237253135805e-06,5.8336966344478816e-09
TMEM117,0.5179058155601235,9.19740393464968e-05,7.182298925276241e-08
NELL2,0.3226474273791343,5.7298424325898473e-05,4.9270171833626734e-08
DBX2,0.031146564386172224,5.531266983870045e-06,3.7142196497374515e-09
AC008127.1,0.03755962210800322,6.6701513244544875e-06,5.371258023217856e-09
PLEKHA8P1,0.04018140852971698,7.135750049674477e-06,5.559633043217615e-09
ANO6,0.3922608106737723,6.96609502173277e-05,5.644559116574726e-08
AC079950.1,0.06810932937281297,1.2095423436834128e-05,7.937978722468313e-09
AC008124.1,0.051516515881333755,9.148733063635901e-06,7.116420300044331e-09
ARID2,0.8617092197385623,0.00015302951868914266,1.2006129689287516e-07
SCAF11,0.6792442346126144,0.00012062586301058683,9.47634863592649e-08
SLC38A1,0.19313997977569816,3.429941036684393e-05,2.7656735988340915e-08
SLC38A2,0.18586237780055545,3.300699303863531e-05,2.9329119140416466e-08
AC008014.1,0.2601673133514252,4.6202683955145655e-05,3.751975168975628e-08
PCED1B,0.36758879891562624,6.527948835297927e-05,7.499033614565053e-08
RPAP3,0.13302902009111972,2.3624404207266866e-05,1.958794362092225e-08
RAPGEF3,0.12853765483164228,2.282679006067169e-05,2.2315712803462142e-08
SLC48A1,0.20631774298247268,3.6639627594116974e-05,3.5681731225183476e-08
HDAC7,0.1323658426659628,2.350663162244056e-05,1.7953802919122958e-08
VDR,0.052799001721337224,9.376487608122399e-06,1.324876623965357e-08
TMEM106C,0.05456392205673758,9.689916898728038e-06,9.079421131610143e-09
SENP1,0.3019088733095416,5.3615498723058355e-05,4.000546293062745e-08
PFKM,0.10239489956485437,1.8184141283049967e-05,1.575359755514389e-08
ASB8,0.07488827877871962,1.3299285877947011e-05,8.986686643725888e-09
ZNF641,0.13211836966236182,2.3462683300010977e-05,1.9204220092009333e-08
AC090115.1,0.07646216142693227,1.3578789100858154e-05,1.1712326045563405e-08
KANSL2,0.3405936360727359,6.048546192021593e-05,5.556363817485351e-08
CCNT1,0.24937100895487413,4.4285386069059514e-05,3.542638395076693e-08
ADCY6,0.4266224201754668,7.576317175909551e-05,6.238846021623306e-08
DDX23,0.2608936545082161,4.6331673682865584e-05,4.3173173748130804e-08
RND1,0.0621391308913439,1.1035185738118257e-05,1.3494651402537217e-08
AC073610.2,0.34199208669043857,6.073381045825583e-05,5.035855814006914e-08
CCDC65,0.06371379868002826,1.1314828392830449e-05,1.0227179449204493e-08
FKBP11,0.04572280736243367,8.119837926200261e-06,5.87171763892915e-09
ARF3,0.02890763787246361,5.133659718072032e-06,4.207217807762207e-09
PRKAG1,0.10541198684378332,1.871994083533712e-05,1.4231179770548432e-08
KMT2D,0.3144288453050665,5.583889989434674e-05,4.837932102478141e-08
LMBR1L,0.29766200678041754,5.2861304702613666e-05,5.0370262747260696e-08
TUBA1B,0.1927732971170959,3.423429179845425e-05,3.36760025819155e-08
AC011603.2,0.8461843394403613,0.00015027248080986703,1.4765358464606631e-07
TUBA1A,1.275113053336721,0.0002264452234659423,2.3649994647912207e-07
TUBA1C,0.12447138700014874,2.2104668264988235e-05,1.939325050708584e-08
AC010173.1,0.0569382417567135,1.0111568417104155e-05,1.1534155226415319e-08
TROAP,0.05897351365586739,1.0473008995891918e-05,1.1931980668752348e-08
SPATS2,1.1946069666611612,0.00021214828035183114,1.8750551114778574e-07
KCNH3,0.029852627503784736,5.301478867658451e-06,4.144301278491866e-09
MCRS1,0.0512152658585827,9.095234569096555e-06,6.943818296183784e-09
PRPF40B,0.49042138435319627,8.709312455215704e-05,7.108850868443768e-08
FMNL3,0.636453719611363,0.00011302676604712538,9.417544339399322e-08
TMBIM6,0.3477484470514337,6.175607299794595e-05,5.439022177573726e-08
NCKAP5L,0.3570560804545364,6.340900025830872e-05,5.52081054044878e-08
FAIM2,0.12583811420946112,2.2347383095269244e-05,1.8252551759498402e-08
RACGAP1,0.3379694220985093,6.0019432089950146e-05,5.019909773987051e-08
ASIC1,0.4362287157813165,7.746913794731247e-05,7.533885319942306e-08
SMARCD1,0.24051744549918358,4.2713096341535e-05,2.8928850151495035e-08
AC074032.1,0.8076982902224,0.00014343780682337062,1.1971674307880237e-07
CERS5,1.7231962577314262,0.00030601958048862124,2.6952203456982e-07
LIMA1,2.3991431343945058,0.0004260598711409174,4.456808352353131e-07
AC008147.2,0.10733428870640199,1.906131925171408e-05,1.3744444234605344e-08
LARP4,1.0791551610162669,0.00019164538465925535,1.7125344478330492e-07
DIP2B,2.5058830828878675,0.00044501564249473764,4.125518041495398e-07
ATF1,0.44652854261026087,7.929826720125393e-05,7.268118851777267e-08
METTL7A,0.12347189213074843,2.192716962009384e-05,1.7577381981825457e-08
HIGD1C,0.033294336588634565,5.91268630591983e-06,5.199486309408397e-09
SLC11A2,0.4191369823629924,7.443384520742184e-05,5.859573890879377e-08
LETMD1,0.2949730616063999,5.238377936537026e-05,4.162371244787936e-08
CSRNP2,0.35852716991785727,6.36702486091027e-05,5.2353370650271374e-08
TFCP2,1.6721787185641914,0.0002969594598764325,2.6624668042907303e-07
POU6F1,0.5363366385337536,9.524713879128992e-05,8.789712490699701e-08
DAZAP2,0.08606684268049457,1.5284468598915745e-05,1.59519503022405e-08
BIN2,0.12653115475344778,2.2470459022100478e-05,1.895565879043645e-08
SLC4A8,0.5589707859153411,9.926669968306537e-05,7.844365456714972e-08
SCN8A,0.5222413899015506,9.27439868409786e-05,7.29433230364211e-08
ACVR1B,0.16717045161248884,2.9687524704757384e-05,2.5682202751536993e-08
TAMALIN,0.03805156205600384,6.75751412821947e-06,5.379134478093304e-09
NR4A1,0.30732408621137547,5.4577177448299675e-05,8.25333028455113e-08
ATG101,0.03848483222520344,6.834457862760334e-06,6.680191630700085e-09
EIF4B,0.49452116486034725,8.782119780862142e-05,7.306427027743414e-08
AC068888.1,0.09979145445314404,1.772179976081407e-05,1.5112429691151202e-08
TNS2,0.09849201683632786,1.7491034778250374e-05,1.7111944853234922e-08
SPRYD3,0.046576944489992014,8.271522729531524e-06,8.920620046616436e-09
CSAD,0.5860187326250506,0.00010407009991565451,8.781572637515994e-08
ZNF740,0.08183311785049245,1.4532608391137e-05,1.1047891285640936e-08
RARG,0.06769799016740971,1.2022374385972246e-05,1.0974753660660989e-08
ESPL1,0.12532174869750745,2.2255682595899034e-05,2.1497805487863508e-08
PFDN5,0.06499700411762273,1.1542710729465944e-05,1.068231931459155e-08
AAAS,0.1294163112525565,2.2982829204858197e-05,2.2024146968727428e-08
SP1,0.4777634563694338,8.484522400451675e-05,7.880487803558226e-08
PCBP2,0.46711177160345335,8.295360888003079e-05,6.703217820933262e-08
MAP3K12,0.2936693455212229,5.215225457666896e-05,4.6471693892454605e-08
TARBP2,0.05171377504662081,9.18376399336189e-06,8.409386739421051e-09
ATF7,0.022931831236207838,4.0724260763999e-06,2.5978031537108026e-09
AC023509.6,0.15114082373254273,2.6840849535170083e-05,2.3833295885973593e-08
ATP5MC2,0.49376385362628794,8.768670815597371e-05,7.98133416922615e-08
CALCOCO1,0.19768720727244532,3.5106944995994555e-05,3.07218815489878e-08
HOTAIR,0.05348719528945226,9.498702768505107e-06,8.7762555390084e-09
HOXC8,0.09636681614389317,1.711362389342802e-05,1.5068871088680087e-08
HOXC4,0.05587966043633262,9.923576706860703e-06,7.73688750515268e-09
FLJ12825,0.09412561836368138,1.671561327715883e-05,1.5657403627433576e-08
SMUG1,0.1286402775775556,2.2845014664811865e-05,2.0906356968394785e-08
LINC02381,0.06721079783571515,1.1935854703554458e-05,1.1113980053861311e-08
CBX5,0.8042407500805594,0.00014282378797381625,1.2483335790799003e-07
SCAT2,0.039671111361336386,7.045127217427879e-06,6.026019418311989e-09
HNRNPA1,0.21723017892566454,3.857754908997772e-05,3.2862809550873234e-08
COPZ1,0.07743908224270396,1.3752278856811216e-05,1.2813424066904504e-08
ZNF385A,0.05459007419614803,9.69456121402025e-06,8.284431912984675e-09
ITGA5,0.09219518607691418,1.6372790992170873e-05,1.5548114842908785e-08
NCKAP1L,0.17155590923033726,3.0466330888001643e-05,2.8027577904461532e-08
ITGA7,0.4679505829110935,8.310257199628724e-05,8.387093824145726e-08
CD63,0.22304248019808423,3.960974608383666e-05,3.685980155711703e-08
GDF11,0.07834684309963919,1.3913486609774318e-05,9.721663893301663e-09
SARNP,0.05649501447784986,1.0032856415885254e-05,9.02042630771498e-09
TMEM198B,0.13458214498399343,2.3900221094653424e-05,2.347425182338774e-08
PYM1,0.13276025305385558,2.3576674312529848e-05,2.1061131295679427e-08
