Gene,Sum,Mean,Variance
AP000755.1,0.000467357182950056,6.061701464981271e-08,1.4811695073309988e-11
AP000755.2,0.00399125881724259,5.176729983453423e-07,1.0299498055307814e-10
UBASH3B,1.58137951671821,0.00020510758971701816,1.5233144378314745e-07
AP002762.3,0.005745232568572787,7.451663513064575e-07,4.056012506558374e-10
AP002762.1,0.00012257906349595488,1.589871121867119e-08,1.948596362958932e-12
AP002762.2,0.0953097681447925,1.2361837632268806e-05,5.244125895898722e-09
CRTAM,0.0377630243060038,4.897927925551725e-06,3.919024274401825e-09
JHY,0.18564631946806762,2.4078640657336916e-05,1.0637484899093797e-08
RNU4-23P,0.0001203224642040669,1.560602648561179e-08,1.8775120151200753e-12
RPS26P43,0.008399438306846486,1.0894213108750307e-06,4.669554935865753e-10
RPL31P47,0.0005803581963556086,7.527343662199852e-08,8.612665812088281e-12
HSPA8,1.2005486423976772,0.0001557131831903602,1.0995086269903053e-07
SNORD14E,0.004190636366954357,5.435326027178154e-07,2.422105347692328e-10
AP000926.2,0.050366091632341826,6.53256700808584e-06,2.4938247120206087e-09
CLMP,0.13438975144024334,1.7430577359305233e-05,1.9430607668169408e-08
AP000926.1,0.0005163175150398719,6.696725227495097e-08,2.1451337513455657e-11
AP001970.1,0.0032305022698178097,4.1900159141605833e-07,1.788956493731053e-10
GRAMD1B,0.7440614563541194,9.650602546746036e-05,5.5076555753147304e-08
SCN3B,0.005729584448536147,7.43136763753067e-07,2.448726848820514e-10
ZNF202,0.082786737776668,1.0737579478167056e-05,3.592620701486113e-09
VWA5A,0.1095448728074346,1.4208154709135487e-05,4.624737831445176e-09
OR10D3,0.0001517717393108871,1.9685050494278483e-08,1.7952970781390686e-12
OR8G1,0.00021743143345731109,2.8201223535319208e-08,3.3982280468249894e-12
OR8G5,0.0002358490566037736,3.059002031177349e-08,7.2136916826793755e-12
OR8B9P,0.0005131445123637953,6.655570847779445e-08,1.17929403630895e-11
OR8A1,0.0009843946710276223,1.2767764864171495e-07,4.6394865820658195e-11
PANX3,0.0005022935194915341,6.514831640616526e-08,1.6962599626512648e-11
TBRG1,0.48822377655813,6.332344702440078e-05,2.4300686276390893e-08
SIAE,0.08798954388744386,1.141239220330011e-05,5.489806434138725e-09
RNA5SP352,0.0002044153720359771,2.6513018422305722e-08,5.4189655844464734e-12
SPA17,0.01755497569089968,2.2769099469389987e-06,6.207549866876334e-10
NRGN,0.03135580964713799,4.066901380951749e-06,1.6829464056020395e-09
AP000866.5,0.001095055800749525,1.420305837548022e-07,5.774884260089765e-11
VSIG2,0.0007417733256420607,9.6209251056039e-08,2.087246824382626e-11
ESAM,0.01587241519417488,2.0586790135116573e-06,9.947133506201632e-10
AP000866.2,0.008394990486629018,1.0888444210932578e-06,3.342160095548522e-10
MSANTD2,0.47697104718031064,6.186394905062395e-05,2.150689819350841e-06
AP000866.6,0.02701945430403393,3.5044687813273577e-06,9.619862701947124e-10
AP000866.3,0.0001476886722788362,1.915546981567266e-08,2.828678971930158e-12
AP000866.1,0.03152443828716676,4.088772799891927e-06,1.1603125636929079e-09
ROBO3,0.09184399523382841,1.1912321042001091e-05,4.24610388240556e-09
AP003501.1,0.0005013684915638872,6.502833872423959e-08,1.0812893570756305e-11
ROBO4,0.01650655076384462,2.140927466127707e-06,9.73300856878017e-10
HEPACAM,0.21737165961942545,2.819347076775946e-05,1.1812514598258345e-08
HEPN1,0.03862634296141424,5.009901810818968e-06,1.419724939175038e-09
CCDC15-DT,0.0061469597029566074,7.97271037996966e-07,1.778282661871403e-10
CCDC15,0.09953426371361293,1.2909761830559394e-05,4.353961722715976e-09
SLC37A2,0.27827960379726174,3.6093333825844587e-05,1.3653688576726983e-08
TMEM218,0.10630398560927197,1.378780617500285e-05,6.347222492221169e-09
KRT18P59,0.0032239955642062324,4.181576607271378e-07,9.883910776323999e-11
AP001007.2,0.00025044966543743587,3.2483743895906076e-08,3.0386726942923564e-12
PKNOX2-AS1,0.0011462245253561116,1.4866725361298465e-07,1.76729536523932e-11
PKNOX2,0.22192522246632365,2.8784075546864287e-05,1.750207389149414e-08
AP001007.3,8.392091801742203e-05,1.088468456775902e-08,3.602892402990267e-13
AP001007.1,0.00047944917265434157,6.218536610302744e-08,8.198310710413379e-12
FEZ1,0.38645464378032046,5.0123818907953365e-05,2.185774064525257e-08
AP000708.1,0.004051598543479773,5.254991625784401e-07,1.0439057602464388e-10
EI24,0.2049263144763464,2.6579288518332866e-05,1.167568997208875e-08
STT3A,0.28385887975362245,3.6816975324724055e-05,1.464873472737558e-08
CHEK1,0.15834593688470192,2.0537735004500897e-05,9.545131543330676e-09
ACRV1,0.005449758516064286,7.068428684908283e-07,2.783830140134493e-10
PATE2,0.00015539357606472788,2.0154808828109972e-08,2.1794083762153494e-12
AP000842.3,0.00021780052473897244,2.8249095296883586e-08,3.1123716724671925e-12
HYLS1,0.032514328667731615,4.217163251327058e-06,1.7335844680744157e-09
PUS3,0.045478574027309246,5.898647733762548e-06,2.2581237137675556e-09
AP000842.2,0.00441558070362966,5.72708262468179e-07,2.44489594976217e-10
DDX25,0.008517383284625056,1.1047189733625234e-06,2.76742318252861e-10
VSIG10L2,0.00040271793971462586,5.2233195812532536e-08,1.700900754349122e-11
CDON,0.07581208628146405,9.832955419126335e-06,4.82446030628985e-09
AP000821.2,0.00030438472691298043,3.94792123103736e-08,8.93652937298652e-12
AP001893.3,0.0007551207390675571,9.794043308269224e-08,1.556520085548505e-11
RPUSD4,0.1056582365447781,1.3704051432526342e-05,5.124052991841317e-09
AP001893.1,0.0006253112285242868,8.110392069056897e-08,2.0572352297055906e-11
FAM118B,0.24619351897923886,3.193171452389609e-05,1.2017357656777678e-08
RNU4-86P,0.0003785837425687625,4.910294974951524e-08,1.0540801185366624e-11
RN7SL351P,0.0017128953461345328,2.2216541454403798e-07,5.6575395672082837e-11
SRPRA,0.13735275511122902,1.781488393141751e-05,7.099604546980801e-09
FOXRED1,0.19624276935645965,2.545301807476779e-05,9.487309644937925e-09
RPL35AP26,0.00030862371685873855,4.002901645379229e-08,4.602366580929274e-12
TIRAP,0.12871550847410762,1.6694618479131986e-05,7.959706277081564e-09
AP001318.1,7.074136955291455e-05,9.17527490958684e-09,6.489873274590013e-13
AP001318.2,0.039319087590576965,5.0997519572732765e-06,2.005596307162111e-09
DCPS,0.10711205341958731,1.3892613932501596e-05,5.063357289702851e-09
GSEC,0.014203036277478629,1.8421577532397703e-06,1.092326523616884e-09
ST3GAL4,0.23425291880938387,3.038299854855822e-05,1.2472344518193346e-08
KIRREL3,1.4644174107074788,0.0001899374073550556,4.1712525711348095e-07
KIRREL3-AS1,0.009765849316494678,1.2666471227619556e-06,3.491711122132628e-10
AP001783.1,0.010327877857456485,1.3395431721733444e-06,3.46950380480803e-10
AP002833.1,0.010069954463305499,1.306090073061673e-06,2.5067773878504293e-10
AP002833.3,0.00492127832982465,6.382980972535214e-07,1.3209862586703778e-10
KIRREL3-AS2,0.0002791964461315888,3.621224982251476e-08,5.855760813122786e-12
AP002833.2,0.00012851895761477837,1.666912550126827e-08,1.0779887619464738e-12
AP001993.1,0.0012207714232829849,1.5833611196925874e-07,5.5491270663665446e-11
LINC02712,0.1422740270212428,1.8453181196010742e-05,9.186275780035356e-09
LINC02725,0.018823899738729756,2.441491535503211e-06,1.7418232162020355e-09
LINC02098,0.00026053347685321975,3.379163123906871e-08,4.9878943044065516e-12
ETS1,0.8452784195157375,0.00010963403625366244,1.2683143190078318e-07
AP001122.1,0.0014035777025629222,1.8204639462554112e-07,5.387019939914485e-11
FLI1,2.002804801081794,0.0002597671596733844,1.625831017921823e-07
SENCR,0.003090661946732794,4.008640657240978e-07,1.7051498120653225e-10
KCNJ1,0.01181605599353528,1.5325623856725397e-06,6.077949111607498e-10
AP000920.1,0.000587351230057448,7.61804448842345e-08,1.5524088317088653e-11
KCNJ5,0.12251108512112455,1.588989430883587e-05,5.21832366188812e-09
C11orf45,0.01043098278198315,1.352916054731926e-06,3.691289077966859e-10
TP53AIP1,0.001449645278916085,1.8802143695409662e-07,4.235672310712054e-11
ARHGAP32,0.7632522852563733,9.899510833415997e-05,4.4078693384201286e-08
ZNF123P,0.00014098406880022558,1.8285871439717975e-08,2.5776821840349707e-12
BARX2,0.0015599664487762346,2.0233027869990072e-07,8.421812311220687e-11
AP003500.1,0.0006049606775559589,7.846441991646678e-08,4.7461731971508147e-11
AP003327.2,0.0019197491104052259,2.4899469655061297e-07,1.389070993865701e-10
TMEM45B,0.007208230045912262,9.349195909095022e-07,4.4132077650397573e-10
NFRKB,0.20351028880884903,2.639562760166654e-05,9.740415091387878e-09
PRDM10,0.2928520407551898,3.798340347019323e-05,1.557787801507742e-08
LINC00167,0.001319386548196751,1.7112665994769794e-07,5.309728131570798e-11
AP003041.1,0.00045136821301454806,5.854321828982465e-08,5.180904676145601e-12
ELOBP2,0.002730789091909783,3.541879496640445e-07,8.117465265550929e-11
APLP2,1.0723346470775765,0.00013908361181291524,6.215059868298527e-08
RPL34P21,0.0006169808559610033,8.002345732308733e-08,1.1440618154718352e-11
ST14,0.2852583686514945,3.6998491394486964e-05,1.559832274559576e-08
ZBTB44,0.6308999012688064,8.182878096871678e-05,3.4024032831273705e-08
NDUFAF2P2,0.004735186043391616,6.141616139288738e-07,1.7083345787005588e-10
DDX18P5,0.00018109380659181456,2.3488172061195143e-08,4.253010794218557e-12
RN7SL778P,0.000728522124875738,9.449054797350687e-08,1.883026227200289e-11
ZBTB44-DT,0.025025375283916712,3.2458333701578095e-06,1.7299847453540509e-09
ADAMTS8,0.008766026869061012,1.1369684655072649e-06,4.788498763854541e-10
ADAMTS15,0.0509275817959797,6.605393229050544e-06,2.7819617269454605e-09
LINC02873,0.008391849983906276,1.0884370925948476e-06,2.3995306824466087e-10
LINC02551,0.009984904941949483,1.2950590067379356e-06,4.6103447179525755e-10
SNX19,0.5006179462306626,6.493099172900941e-05,2.5639168034449954e-08
AP002856.4,0.0015375167226512458,1.9941851136851436e-07,6.529203913707803e-11
AP002856.2,0.00027324826484112713,3.5440760679783025e-08,8.70013816875416e-12
NTM,3.6534501429007866,0.0004738586436966001,1.2135052694050152e-06
RNU6ATAC12P,0.0007672958955893707,9.951957141236973e-08,2.500781878434191e-11
AP003025.1,0.03156887564517751,4.094536400152725e-06,1.4905170237063737e-09
AP003025.2,0.032099298705004685,4.163333165370257e-06,1.2274340701644939e-09
NTM-AS1,0.02491088764172815,3.23098412992583e-06,9.787979290721085e-10
AP004372.1,4.3105306263201e-05,5.590830903138911e-09,2.409632209553838e-13
AP000844.2,0.003148784137732974,4.084026118979214e-07,6.064525415637763e-11
AP000844.1,0.0030619422699056016,3.971390752147343e-07,8.257726634933305e-11
AP000843.1,4.5840018336007336e-05,5.945527670039862e-09,2.7250774811259097e-13
OPCML,0.42067315010619233,5.456201687499252e-05,3.149000233985134e-07
AP003784.1,3.9112918997144755e-05,5.073011543079735e-09,1.9839455410994174e-13
AP003972.1,0.0003940385779251609,5.110746795397677e-08,5.318945883311421e-12
OPCML-IT1,0.0006198467337456445,8.039516650397464e-08,3.245314999339944e-11
AP004606.1,0.00020815986677768527,2.699868570397993e-08,5.61931389028332e-12
LINC02743,0.0016419740303377996,2.1296680030321656e-07,5.158755250876714e-11
IGSF9B,0.14038804271309724,1.820856585124478e-05,2.4440159884837004e-08
LINC02730,0.0002295684113865932,2.9775410037171623e-08,6.834607005575029e-12
LINC02731,0.00867578583508232,1.125264051242843e-06,4.2741570467845975e-10
AP000911.1,0.0009350175188672207,1.2127334875061227e-07,4.8245800474271714e-11
JAM3,0.5461816908906388,7.084068623743694e-05,3.6897455626778764e-08
PTP4A2P2,0.0018862957408246742,2.446557381095557e-07,6.042142764690358e-11
NCAPD3,0.3545529156789952,4.598611098300846e-05,1.8559071327141026e-08
AP001775.2,0.0007576754171846693,9.827177914198044e-08,3.1858137652438525e-11
VPS26B,0.18794703832946646,2.4377047772952847e-05,9.094308873920523e-09
THYN1,0.05133117992123246,6.657740586411474e-06,3.103883707249825e-09
ACAD8,0.09597027191282938,1.2447506084673071e-05,5.41567287921225e-09
GLB1L3,0.002819368163236577,3.6567680457024347e-07,1.0823387342675835e-10
GLB1L2,0.004439180575690811,5.757692056667719e-07,2.215120954048798e-10
B3GAT1,0.27513653782812264,3.5685672870054814e-05,1.577942006413219e-08
B3GAT1-DT,0.058378433523664786,7.571781261175718e-06,2.8816751692715526e-09
AP004550.1,0.00038899920313068134,5.045385254613247e-08,8.98425909166411e-12
AP001999.2,3.6162441688062776e-05,4.690329661227338e-09,1.695917736795938e-13
AP003062.2,0.0004826397003205176,6.259918292094911e-08,1.3194411251176177e-11
LINC02717,0.00021549475286155074,2.7950032796569486e-08,4.354740647580074e-12
LINC02684,0.0002729257641921397,3.5398931801833945e-08,9.660027429228251e-12
WASH8P,0.03326776073613799,4.31488466097769e-06,1.7845324342410287e-09
IQSEC3,0.0011620196588783788,1.5071590906334356e-07,3.193909515862079e-11
AC026369.3,0.0033308377262067637,4.32015269287518e-07,8.752355908679864e-11
AC026369.1,8.354567859977442e-05,1.0836015382590717e-08,9.051848392267639e-13
AC026369.2,4.177283929988721e-05,5.4180076912953585e-09,2.2629620980669098e-13
AC007406.3,0.0010735731574928401,1.392442487020545e-07,4.264990928968671e-11
SLC6A12,0.02748737446177063,3.5651588147562425e-06,1.0942990983091324e-09
SLC6A12-AS1,0.0016869796868615751,2.188041098393742e-07,7.017899667784224e-11
SLC6A13,0.022387599948223372,2.903709461507571e-06,7.785533140759162e-10
AC007406.2,0.0008049369466058492,1.0440167919660819e-07,8.402586916242209e-11
AC007406.4,0.06076554775125896,7.881394001460306e-06,3.444383726695856e-09
KDM5A,1.6211498047949293,0.00021026586313812313,9.067315350455069e-08
CCDC77,0.17811084656983286,2.310127711670984e-05,9.132497709898735e-09
B4GALNT3,0.019969653804483532,2.5900977697125206e-06,1.4255271746140872e-09
NINJ2,0.26760776617958537,3.470917849281263e-05,1.7263432536432966e-08
AC006205.2,8.510638297872341e-05,1.1038441372078263e-08,9.39319971712353e-13
NINJ2-AS1,0.05608430855252682,7.274229384244724e-06,2.2251048191888407e-09
LINC02455,0.0012261221912612654,1.590301155980889e-07,1.268280103976578e-10
WNK1,3.558268396916639,0.0004615134107544279,2.2217237579094528e-07
RNU4ATAC16P,0.0008080112087730236,1.0480041618327154e-07,2.3529783795037575e-11
AC004765.1,0.002724571704593586,3.533815440458607e-07,6.887603385425959e-11
RAD52,0.3383618286700931,4.388609969780715e-05,1.63943027223465e-08
AC004803.1,0.010615832146636887,1.3768913290060814e-06,3.69922425179979e-10
ERC1,3.4838232989915454,0.0004518577560300318,2.406731092216605e-07
HTR1DP1,0.00028734640143621875,3.7269312767343546e-08,6.6973422857341684e-12
AC004672.1,0.0024654305145615073,3.197704947550593e-07,5.7560656377947026e-11
LINC00942,0.0006453482319844176,8.370275382417867e-08,1.987543852471629e-11
WNT5B,0.08385712058823694,1.0876409933623468e-05,6.662730549073815e-09
FBXL14,0.21335741923201945,2.7672817021014196e-05,1.5503917360815255e-08
ADIPOR2,0.9347585166242209,0.00012123975572298585,4.855234538085493e-08
AC005183.1,0.0004920723101793471,6.382260832416954e-08,1.2206228336779018e-11
AC005343.4,0.003193024943020225,4.1414071893906936e-07,1.1369701653896026e-10
CACNA2D4,0.08715538910537315,1.1304200921578878e-05,4.397703705770016e-09
AC005343.7,0.0003982919284716012,5.165913469151767e-08,1.0530147656590293e-11
AC005342.2,0.010712946276979579,1.3894871954577923e-06,2.507642440886998e-10
LINC00940,0.001110584836063533,1.4404472581887588e-07,3.276484709826888e-11
DCP1B,0.3432364944465239,4.4518352068291034e-05,1.6892585530015218e-08
CACNA1C,0.32533606013951605,4.219663555635746e-05,7.878010169179293e-08
AC005342.1,0.003284186096719769,4.259644742827197e-07,1.264579716409688e-10
CACNA1C-IT3,9.584970765839164e-05,1.2431868697586464e-08,1.1914364289518586e-12
AC005293.1,0.00044756754053301294,5.805026466057237e-08,1.0904440161774637e-11
AC007618.1,0.00020751378130196238,2.691488732839979e-08,1.8785787452645513e-12
CACNA1C-AS2,0.00870468365270874,1.1290121469142335e-06,5.98861011223134e-10
CACNA1C-AS1,0.005625845261205655,7.296816162393846e-07,2.552873723264774e-10
ITFG2-AS1,0.15813634785590613,1.0255275477036714e-05,3.997209212487371e-09
AC092471.2,0.00037593984962406017,4.87600323766615e-08,1.8328461698589047e-11
LINC02371,0.007474928273378976,9.695108006976623e-07,3.1503005118020895e-10
IQSEC3P1,0.0007190930438983832,9.326758027216383e-08,3.355808333611701e-11
AC092471.1,0.0009852491783756399,1.277884796855564e-07,2.6179307698432436e-11
RPL23AP14,6.182380216383307e-05,8.01865138311713e-09,4.956792179605756e-13
CBX3P4,0.0023494473737808498,3.0472728583409203e-07,1.0261822849776187e-10
FKBP4,0.1677049986236777,2.1751621092565198e-05,1.5363417318004515e-08
AC005841.1,0.0002744304147915273,3.559408752159887e-08,4.932650522663975e-12
ITFG2,0.5407817048183633,7.014029893882792e-05,2.9330635580781725e-08
NRIP2,0.010127330059641167,1.3135317846486598e-06,2.8086277953019866e-10
TEX52,0.008363895826666032,1.0848113912666709e-06,4.661463095030093e-10
FOXM1,0.11871695407343755,1.539778911458334e-05,9.561924771515019e-09
RHNO1,0.03617465817937322,4.691914160748797e-06,2.3015524960910142e-09
TULP3,0.5334708179432768,6.919206458408259e-05,3.02049755790586e-08
AC005911.1,0.00371428182821276,4.81748615851201e-07,1.4429929890364137e-10
RNU6-1315P,1.5963475567900645e-05,2.0704896975227813e-09,3.304792477240738e-14
TEAD4,0.1261178151282637,1.635769327214834e-05,7.293960731747591e-09
AC125807.2,0.004677966440746263,6.067401349865452e-07,2.2723849089846278e-10
AC125807.1,0.00013919821826280623,1.8054243613852948e-08,2.5127925874185095e-12
TSPAN9,0.2002564302135849,2.5973596655458483e-05,1.1530278415396583e-08
TSPAN9-IT1,7.007217433956976e-05,9.088479162071305e-09,6.367668958727281e-13
AC005912.2,0.0007193857308740293,9.330554226641106e-08,1.726619804278255e-11
AC005912.1,0.0027070309117920325,3.51106473643584e-07,2.8142017152403595e-10
AC005865.1,0.0008343437308265473,1.0821578869345619e-07,2.521128603379453e-11
AC005865.2,0.0008879584171102049,1.1516970390534434e-07,2.9065206526331416e-11
LINC02827,0.0003679175864606328,4.771953131785121e-08,1.7554577635827192e-11
LINC02417,0.00016155088852988692,2.0953422636820613e-08,3.3846049988004177e-12
