Gene,Sum,Mean,Variance
CPQ,1.798282089244736,0.00014993180667373154,1.292172060147381e-07
MTDH,1.600760892076487,0.0001334634727427453,9.897427752786279e-08
LAPTM4B,0.14787376396948462,1.2328978153200318e-05,7.813595285888457e-09
MATN2,0.18741628694467977,1.562583683047188e-05,1.2291350170350202e-08
RPL30,2.671647325851306,0.0002227486514800155,2.870829133886858e-07
RIDA,0.2666888517784298,2.2235188575823732e-05,1.2816657538639744e-08
POP1,0.15067126342859766,1.2562219728914262e-05,8.082319729832327e-09
NIPAL2,0.31424467674611484,2.6200156473746442e-05,1.7909180420578334e-08
STK3,1.570782086322608,0.00013096398918814475,9.01524810935075e-08
VPS13B-DT,0.24773047745828047,2.0654533721717564e-05,1.3192481216574778e-08
VPS13B,3.089328649504812,0.00025757284054567383,1.8196069554030202e-07
COX6C,0.5942504182352742,4.9545641006776244e-05,3.782857683426471e-08
POLR2K,0.14354842396382322,1.1968352840071972e-05,8.672303060465297e-09
SPAG1,0.5238373186121974,4.36749473580288e-05,3.064494596466902e-08
RNF19A,1.721800476198184,0.00014355515059181123,1.2281446929831427e-07
ANKRD46,0.23363661866437752,1.9479457951006964e-05,1.1758018325891034e-08
PABPC1,1.5924828823373478,0.00013277329350819974,9.977772679312644e-08
YWHAZ,1.4713158425650974,0.00012267098904161224,9.127694734237147e-08
ZNF706,0.5647712516187247,4.708781487566489e-05,3.173701789851614e-08
NCALD,0.900874655391716,7.511044317089511e-05,9.799494712870244e-08
RRM2B,0.22954421105005657,1.9138253380861813e-05,1.1852701980650275e-08
UBR5-AS1,0.14346058428078742,1.1961029204667953e-05,7.61024713122641e-09
UBR5,1.5508179911074456,0.00012929948233345387,8.989678681641832e-08
KLF10,0.1356369202241051,1.1308731050867524e-05,7.1196086393322375e-09
AZIN1,0.6016076935061088,5.015905398583531e-05,3.4667095466720517e-08
MAILR,0.5542719404870773,4.6212434591218715e-05,4.275147605927922e-08
ATP6V1C1,0.43073625348435995,3.591264411241954e-05,2.1307726949620684e-08
BAALC,0.11154734124080803,9.300261901017845e-06,5.4553059067455535e-09
BAALC-AS1,0.28459021760671016,2.372771532488829e-05,1.6689175074713733e-08
FZD6,0.29561004894840814,2.4646493992697026e-05,1.413906298358076e-08
CTHRC1,0.23970278335215395,1.9985224558291974e-05,1.2323484665045089e-08
AC012213.5,0.13306470556777936,1.1094272600281753e-05,7.451058202965067e-09
DCAF13,0.15392952585201244,1.2833877426380895e-05,9.113269168050787e-09
RIMS2,0.1993404923711302,1.6620017706447406e-05,1.5198366141930028e-08
DPYS,0.6466396318324691,5.39135927824303e-05,3.199565539606916e-08
LRP12,0.13819065133834219,1.1521648435746389e-05,7.343737878550771e-09
ZFPM2,0.5090476734118282,4.244186038117627e-05,5.18154581451937e-08
ZFPM2-AS1,0.8980774174979688,7.4877223403199e-05,1.3566178915309548e-07
AC027031.2,0.12912978980133946,1.0766198916236406e-05,6.134764262319814e-09
OXR1,4.365716099736693,0.00036399167081346443,3.4074290742733106e-07
AC090579.1,3.1083737601216836,0.0002591607270403271,2.8640114433162467e-07
ANGPT1,0.18965230561383406,1.581226493361965e-05,2.915782795955285e-08
EIF3E,0.7499771043672495,6.25293567089586e-05,4.1803503541838055e-08
EMC2,0.5617992102235653,4.684002086239497e-05,2.9689597329877663e-08
AC104248.1,0.09365030231678259,7.808095907685726e-06,5.607313002102408e-09
NUDCD1,0.19498716818432862,1.6257059211633203e-05,1.050185249774208e-08
ENY2,0.6015628532043895,5.015531542474483e-05,3.028268355275461e-08
EBAG9,0.1587519277023759,1.323594528117191e-05,8.699121330565347e-09
SYBU,0.3685203701154725,3.072539353972591e-05,2.1403343308802686e-08
TRPS1,2.3923283576467727,0.00019946042668390635,1.9684549977256731e-07
EIF3H,0.745345666189938,6.21432104543887e-05,4.6222780224191204e-08
UTP23,0.18438881288945272,1.53734211180134e-05,1.0153017406008591e-08
RAD21,0.392170284655174,3.269720565742655e-05,2.17894297102804e-08
MED30,0.12138484258779553,1.0120463780873397e-05,5.735914188211164e-09
EXT1,1.7073790345131021,0.00014235276259072055,1.6520071181486706e-07
SAMD12,0.28903573124328674,2.4098360116999062e-05,3.313611164309491e-08
AC023590.1,0.17898020464479186,1.4922478292879095e-05,2.164321401137435e-08
TNFRSF11B,0.0751396152633425,6.2647669887729276e-06,3.735954046557829e-09
ENPP2,1.1034628093401704,9.20012347290454e-05,4.438575339696239e-07
TAF2,0.6438940024488886,5.368467587534506e-05,3.5009594729844473e-08
DEPTOR,0.9887512150772411,8.243715316635327e-05,8.541108861279231e-08
AC091563.1,0.048797188897780584,4.068466641469116e-06,2.1074474959058007e-09
COL14A1,0.16122243821395826,1.3441924146569807e-05,1.8559038959264713e-08
MRPL13,0.19219399451361097,1.602417829861689e-05,9.880911437916061e-09
MTBP,0.16353873640425515,1.3635045556466162e-05,8.851942269855926e-09
SNTB1,0.573674274739119,4.7830104613900206e-05,5.092102328806617e-08
AC016405.3,0.05043557716544614,4.205067297435896e-06,2.2434466471955962e-09
ZHX2,1.6632779478056046,0.00013867583356725068,1.0228689481792591e-07
AC104316.1,0.9827295822328053,8.1935099402435e-05,6.221732619600533e-08
DERL1,0.3337683064360321,2.7827939506089055e-05,1.7948936303808113e-08
TBC1D31,0.3113132192127612,2.5955746140800503e-05,1.8485459386217494e-08
C8orf76,0.08524642025070536,7.1074220652580755e-06,4.332273365216287e-09
ZHX1,0.09726540630818131,8.109505278320936e-06,4.5862775716337935e-09
ATAD2,0.3672091142680514,3.0616067556115676e-05,2.7039795013592715e-08
NTAQ1,0.1275527480639852,1.0634713028513024e-05,5.880775715329861e-09
FBXO32,0.24834515670563653,2.07057826167781e-05,3.1436761184149104e-08
ANXA13,0.05975034883000232,4.981686579123088e-06,3.102854140759075e-09
FAM91A1,0.4497869761649616,3.75009985130033e-05,2.5018998789450307e-08
TMEM65,0.8766155262980028,7.308783777705543e-05,5.591914353339898e-08
RNF139-AS1,0.11323673768799355,9.441115365015304e-06,5.944702142507304e-09
RNF139,0.08534399292400882,7.115557188928533e-06,4.739417136398486e-09
TATDN1,0.5110773067642046,4.261108110423583e-05,2.634238073097395e-08
NDUFB9,0.43779542583385256,3.6501202754198144e-05,2.4158135536655105e-08
MTSS1,2.202340225753842,0.0001836201622272671,3.430196245131331e-07
SQLE,0.08521515665031551,7.104815461923921e-06,4.378661443690672e-09
WASHC5,0.3289129955380389,2.7423127858765955e-05,1.673512897733306e-08
NSMCE2,2.171966435560951,0.000181087746836831,1.5913416331548423e-07
TRIB1,0.09398896363400172,7.836331802067844e-06,6.6938148630779595e-09
AC016074.2,0.9620084751006055,8.020747666338215e-05,1.229704063235661e-07
LINC00861,0.7619771917504488,6.352986424465973e-05,7.629351068406003e-08
PCAT1,0.9003279727776246,7.506486349655032e-05,7.692920751119633e-08
AC024382.1,0.1823837649641386,1.5206250205447608e-05,1.2243277280687675e-08
CASC19,0.3622330972278262,3.0201192031668017e-05,3.190661218421956e-08
CASC8,0.06503097870166966,5.4219592047415085e-06,3.054215594391895e-09
MYC,0.1279889195623215,1.0671078836278265e-05,7.459712404291788e-09
PVT1,2.779499952190853,0.000231740866449129,1.9285724586136525e-07
LINC00824,0.06295876514669274,5.249188356402597e-06,3.742501424494135e-09
CCDC26,0.15636108919662567,1.3036609070920933e-05,1.824439177678857e-08
CYRIB,2.7668512267794774,0.0002306862787043086,2.839646299313513e-07
AC022973.4,0.13960297913906158,1.1639401295569584e-05,7.730288533729004e-09
AC022973.3,0.1401347281086051,1.168373587698892e-05,7.518681181937408e-09
AC131568.1,0.7888285082904918,6.576859332086809e-05,6.306122978303314e-08
ASAP1,2.5232708766004643,0.0002103777619310042,2.376147071552619e-07
EFR3A,0.8749323960887909,7.294750676077964e-05,4.6580617546702155e-08
KCNQ3,0.6876591703183232,5.7333597658689616e-05,7.817891895821998e-08
LRRC6,0.18191269425348058,1.5166974675127612e-05,8.669423028042198e-09
TMEM71,0.19206546784451017,1.6013462384901632e-05,1.4593621456603723e-08
PHF20L1,0.5453164901113494,4.546577372947719e-05,3.2311815397026507e-08
TG,0.5058687819924346,4.2176820242824296e-05,3.642769987704459e-08
SLA,0.7901143565621551,6.587580094731992e-05,6.988904568004387e-08
PTCSC1,0.06874322278350678,5.731467632441786e-06,4.203436531600798e-09
CCN4,0.07822319801308696,6.521860764806316e-06,6.4165854673273236e-09
NDRG1,2.441023475247171,0.00020352038312882866,1.7504023812466673e-07
ST3GAL1,0.7174737815422559,5.981939149093346e-05,4.6774165221484705e-08
ZFAT,0.22959713188481323,1.914266565656272e-05,1.4342755730976852e-08
KHDRBS3,0.26366405715662583,2.1982996261182743e-05,1.4329052819256277e-08
AC046195.1,0.46370375385258633,3.866131014278692e-05,4.312253601664323e-08
AC079015.1,0.4337468784332968,3.6163655030289875e-05,3.719603445279963e-08
TRAPPC9,1.650125389856066,0.00013757923877405918,1.0396944774706133e-07
CHRAC1,0.07620956950866715,6.353974446278736e-06,4.426935621003322e-09
AGO2,0.6148904804043858,5.126650662034232e-05,3.5033913636899555e-08
PTK2,2.136741742600483,0.00017815088732703712,1.7888354692649112e-07
DENND3,0.4572283369889585,3.8121422126809944e-05,2.6818689537711894e-08
AC040970.1,0.058320153803492536,4.8624440389772e-06,2.7408879023973127e-09
SLC45A4,0.23457309176736074,1.9557536415487806e-05,1.7226511246328456e-08
PTP4A3,0.08915754865518857,7.433512477504467e-06,6.084134742338434e-09
TSNARE1,0.2126062841852539,1.7726053375458888e-05,1.0427676899144816e-08
JRK,0.08314165688589881,6.931937375846157e-06,3.864648406701247e-09
THEM6,0.07703965630939524,6.423182950591566e-06,4.597744716252222e-09
LY6E-DT,0.09120795317289256,7.604464996906166e-06,5.705822840924366e-09
LY6E,0.35991612774424775,3.000801465268032e-05,2.3328909793236797e-08
GLI4,0.08323880267319024,6.940036907886463e-06,4.25773197060453e-09
TOP1MT,0.05439449997389398,4.535142569109053e-06,2.2758652777017994e-09
RHPN1,0.0632168087914472,5.270702750662598e-06,3.2955292731116197e-09
ZC3H3,0.1867715933997719,1.5572085492727355e-05,9.484656604822764e-09
GSDMD,0.2849780697374388,2.3760052504372086e-05,1.561387716983538e-08
NAPRT,0.10836199512399086,9.034683602133639e-06,5.8365043061795714e-09
EEF1D,0.9772179660410893,8.14755682875679e-05,6.346492717821636e-08
GFUS,0.09012837256724393,7.514454941407698e-06,4.961952717518678e-09
ZNF623,0.1448066316316397,1.2073255930601943e-05,7.746202028398628e-09
ZNF707,0.05883004939958618,4.904956594929646e-06,2.8606072969414245e-09
SCRIB,0.07510804920416589,6.262135167931123e-06,4.1390411461275736e-09
PUF60,0.12610338201652666,1.0513872104095936e-05,7.425021648010377e-09
NRBP2,0.19662248287928497,1.6393403608411287e-05,9.062764024788281e-09
PLEC,0.4037506319106082,3.3662717351226296e-05,2.4846811495856942e-08
PARP10,0.1790497772780987,1.4928278912631208e-05,9.223687054021773e-09
GRINA,0.20097550133936465,1.675633661325368e-05,1.032667873276824e-08
SPATC1,0.10814981795150697,9.016993325955225e-06,6.230696622158756e-09
GPAA1,0.16281417631686323,1.3574635344077309e-05,8.792048863504159e-09
CYC1,0.1841917362819298,1.535698985175336e-05,9.706511720206014e-09
SHARPIN,0.2871015803490414,2.3937100245876387e-05,1.5499344029859327e-08
MAF1,0.13286335257796708,1.1077484790559202e-05,8.075209733607103e-09
MROH1,0.30018132123783225,2.5027623915110243e-05,1.705412841410898e-08
HSF1,0.23747918226226203,1.979983177107404e-05,1.3340212794105943e-08
DGAT1,0.14965323950783965,1.2477341963301621e-05,8.903158382117098e-09
SLC52A2,0.10374334828207735,8.649603825419156e-06,6.43612609957237e-09
FBXL6,0.052597695985444115,4.385333999119903e-06,2.273305650911986e-09
ADCK5,0.08013266948241661,6.681062988362232e-06,3.819589174001347e-09
CPSF1,0.1224039888484115,1.020543512159509e-05,5.9091594704042905e-09
VPS28,0.511594332347553,4.265418812302427e-05,3.008782498123902e-08
CYHR1,0.5056440367141748,4.215808210056485e-05,2.808942525592214e-08
KIFC2,0.0658183736632019,5.487608276071527e-06,3.5806067400841086e-09
PPP1R16A,0.15330198136041703,1.2781555891313743e-05,7.709115317454482e-09
MFSD3,0.06128117613173277,5.109319337313054e-06,3.751734437426456e-09
LRRC14,0.10418901827297616,8.686761570199781e-06,6.566427289323015e-09
C8orf82,0.09751427207534899,8.13025446684584e-06,4.8191774801939505e-09
ZNF251,0.49287812130733866,4.109372363743027e-05,2.7825660382443404e-08
RPL8,2.4357288567743707,0.00020307894420329922,2.114761394777516e-07
ZNF7,0.3515090717791799,2.930707618635817e-05,2.035922677001818e-08
COMMD5,0.0941713636353557,7.851539405982633e-06,5.064100433284155e-09
ZNF250,0.11429358104210335,9.529229701692793e-06,5.7180527948368046e-09
ZNF16,0.07922024691412274,6.604989737712418e-06,3.721922727978556e-09
ZNF252P,0.16490526591572552,1.374897998296861e-05,7.908224744402557e-09
C8orf33,0.2538519699075342,2.1164913282268986e-05,1.3566696052761931e-08
WASHC1,0.1380412345482767,1.150919080776027e-05,7.087902792570985e-09
CBWD1,0.5072510716150073,4.22920686689184e-05,2.5057892244197994e-08
DOCK8,5.211257980046484,0.0004344887427085613,4.417511748049841e-07
AL158832.1,0.12240163069503388,1.0205238510508078e-05,8.706887468637504e-09
AL161725.1,0.32940704800369847,2.7464319493388234e-05,1.7736839441400493e-08
KANK1,2.146014547326048,0.00017892400761431116,1.5272347924796575e-07
AL136979.1,0.10144919714715654,8.458328926726408e-06,5.598560306105248e-09
SMARCA2,1.6070554687246374,0.00013398828320198745,9.810456509440912e-08
VLDLR-AS1,0.16445348051853406,1.3711312366060868e-05,9.628976793620193e-09
VLDLR,0.09882292286540487,8.239363253743944e-06,4.825248579624001e-09
KCNV2,0.13808078267656354,1.1512488133780518e-05,7.553719250805987e-09
PUM3,1.3007472476087272,0.00010844982888183485,7.082555685652458e-08
RFX3,1.6813566559269237,0.00014018314623369382,1.1274672581833075e-07
RFX3-AS1,0.9149289040968211,7.628221644962657e-05,4.909179733747295e-08
GLIS3,4.287000548466501,0.0003574287600855845,3.866825255111163e-07
SLC1A1,1.3730548816635062,0.00011447847937831467,8.444281540897126e-08
SPATA6L,0.6701563610981484,5.5874300575133265e-05,3.350640157323006e-08
CDC37L1,0.437619882804815,3.648656685049316e-05,2.4599161688894704e-08
AK3,0.8971500445320607,7.479990366283648e-05,4.7122259563676984e-08
AL353151.2,0.1076684851566544,8.97686219415161e-06,5.825509990406443e-09
RCL1,0.4658284283863635,3.883845492632679e-05,2.586358997871239e-08
JAK2,0.98920255642753,8.247478376084124e-05,6.890018697147391e-08
INSL6,0.2313664638992554,1.9290183750146355e-05,1.2963859464850498e-08
PLGRKT,0.2087136181351753,1.7401502262395806e-05,1.1189615585735207e-08
CD274,0.06583734118039353,5.489189693212734e-06,3.0081419538288364e-09
AL162253.2,0.7010944757921291,5.84537665326104e-05,4.6293499817606923e-08
PDCD1LG2,0.3017082695506407,2.5154933262517983e-05,2.1020223600187896e-08
RIC1,1.4826044886058964,0.00012361218014056164,8.267792753675789e-08
ERMP1,0.39432833946966883,3.287713352256702e-05,2.0443034963611545e-08
KIAA2026,1.2243171069545629,0.00010207746431170275,6.962919171537773e-08
MLANA,0.07749889888065015,6.461472309542283e-06,3.4809056481462915e-09
RANBP6,0.09823689136276531,8.190502864996274e-06,4.959581319389382e-09
UHRF2,0.8554287745289556,7.132139190669966e-05,5.175539359940377e-08
AL133480.1,0.4811845339969257,4.011877055168632e-05,3.131986929291322e-08
GLDC,0.19187082363561536,1.5997233919927912e-05,1.1831011268590507e-08
AL162411.1,0.1267361084075374,1.056662568013485e-05,5.904328617173026e-09
KDM4C,2.4665954023879944,0.0002056524430872098,1.4530288442042757e-07
DMAC1,0.17875367080054233,1.4903591028892974e-05,9.482921775000638e-09
PTPRD,0.160283522530712,1.3363642031908622e-05,1.1119061423179952e-08
LURAP1L-AS1,0.35332356828145406,2.94583598700562e-05,3.1615882329191426e-08
LURAP1L,0.25850519335020444,2.1552875883792266e-05,1.805973338212965e-08
MPDZ,0.22439741994308418,1.8709139565039535e-05,1.6721436462274635e-08
NFIB,2.552601152222434,0.000212823174272339,2.300067136062693e-07
AL136366.1,0.061069888332314345,5.091703212632512e-06,2.8224682225256194e-09
ZDHHC21,0.6178377827690014,5.1512238016424994e-05,3.188477509610621e-08
TTC39B,0.80682858760376,6.726935030880106e-05,5.507624804276346e-08
SNAPC3,0.6510861658180833,5.428432264616336e-05,3.596793300436721e-08
PSIP1,1.0860224895030737,9.05471476991057e-05,5.817227711749696e-08
CCDC171,0.529353046267005,4.413482126621686e-05,2.806793918011874e-08
C9orf92,0.1152185240186579,9.606346841642313e-06,6.753712761274629e-09
BNC2,3.7235311254439067,0.000310449485196257,2.632749902776465e-07
AL449983.1,0.08291428929283952,6.912980598035645e-06,3.8798520134121734e-09
CNTLN,1.0935248973241884,9.117266110756949e-05,5.8740900856869896e-08
ADAMTSL1,0.07288909460466146,6.0771297819460945e-06,4.39480254821766e-09
SAXO1,0.10248270385206928,8.544497569790669e-06,5.398451862746105e-09
RRAGA,0.16472950583844168,1.373432598286157e-05,9.099560980436111e-09
HAUS6,0.3008445076644146,2.5082917097249845e-05,1.8343040233089766e-08
PLIN2,1.9378527443612432,0.0001615685129532469,1.7241618877989817e-07
DENND4C,1.867717306548599,0.0001557209693637318,1.1414231968410277e-07
RPS6,2.4085742765608833,0.00020081493051199626,2.1392684278460333e-07
ACER2,0.1303577190167725,1.0868577540167793e-05,8.6167018430016e-09
MLLT3,1.6546625094217335,0.00013795752121241735,1.3246307661003924e-07
FOCAD,1.0460886870527795,8.721766608744201e-05,5.74614100236416e-08
HACD4,0.15911135481511707,1.3265912524188517e-05,8.007439070164065e-09
KLHL9,0.09198854083759045,7.669546509720732e-06,4.2591261459867165e-09
MTAP,0.11024489768152211,9.191670642114566e-06,4.8142603173019735e-09
AL359922.1,0.28799951281567354,2.401196538399813e-05,1.62165986237316e-08
AL359922.3,0.061031841513517836,5.088531058322314e-06,2.44060388879295e-09
CDKN2A,0.20638869531016166,1.720766177340017e-05,1.1208297772948358e-08
CDKN2B-AS1,0.11310303858627652,9.429968199622854e-06,5.348389245878243e-09
CDKN2B,0.07311875711490418,6.09627789852461e-06,2.9999696262985133e-09
DMRTA1,0.05433969707326897,4.530573376127144e-06,2.459305024067439e-09
LINC01239,0.173952304988355,1.4503277054223362e-05,1.0888032117681705e-08
AL391117.1,0.16874266758638676,1.4068923427245853e-05,1.1013249396156716e-08
CAAP1,0.4381595542289949,3.653156196673294e-05,2.241898571153297e-08
PLAA,0.34653579114918914,2.8892428810170847e-05,1.8639930520424475e-08
IFT74,0.6105208072965516,5.090218503389625e-05,3.013451117691725e-08
LRRC19,0.12770849827558722,1.0647698705651762e-05,6.4639011405939795e-09
TEK,0.16314058074569998,1.3601849320135065e-05,1.1151396515532848e-08
MOB3B,1.3158529859434056,0.00010970927013034897,7.993168552400628e-08
