Gene,Sum,Mean,Variance
AC024901.1,0.15040416917287588,1.1490883121160966e-05,4.639543319052738e-09
LINC02398,0.05887285703415036,4.497888076564318e-06,1.578279160826196e-09
PDE3A,0.9779270202090704,7.471365422943467e-05,4.64380746843849e-08
SLCO1C1,0.5519374686584178,4.21680394727189e-05,1.435476724228068e-08
SLCO1A2,0.32201253044244144,2.4601767166509393e-05,8.650958897485044e-09
PYROXD1,0.31097634056324,2.3758601922472303e-05,6.884734243863128e-09
RECQL,0.41331789271190866,3.157749963418967e-05,7.905554768217953e-09
GOLT1B,0.29316018120920045,2.2397446803361635e-05,5.673282346201885e-09
AC010197.2,0.03896364136067086,2.97682339068461e-06,1.0133508924079338e-09
LDHB,0.11094849752438098,8.476468601450147e-06,3.995113520664714e-09
CMAS,0.237880871673509,1.8174105865498435e-05,4.458070724015389e-09
ST8SIA1,1.6252321484112033,0.00012416778580573025,1.0784787230845353e-07
AC053513.1,0.3214853163753499,2.456148799567193e-05,1.0842726337082257e-08
C2CD5,2.055562194004943,0.00015704501443998341,4.41969113158207e-08
AC053513.2,0.01769769762312194,1.352104639248372e-06,2.532498336368786e-10
ETNK1,2.2138771486014095,0.0001691402818092604,5.100019143100646e-08
AC084816.1,0.044084552681791594,3.3680611721133467e-06,1.3213706534719975e-09
SOX5,15.800732050653934,0.0012071764115405253,1.9295486062670223e-06
SOX5-AS1,0.020398683962452858,1.5584600781154296e-06,2.716922968076328e-10
BCAT1,0.6529979911581631,4.988906648011026e-05,1.9531871786568183e-08
IRAG2,0.5414867881089148,4.1369607159363954e-05,1.7876217235534297e-08
CFAP94,0.06667682378231259,5.0941113746132316e-06,1.2151665292139372e-09
ETFRF1,0.12542180435515693,9.582229685625863e-06,2.72015722489748e-09
KRAS,0.49331868033211,3.7689562253198106e-05,1.1233690980549844e-08
LMNTD1,0.038321210996387634,2.9277416912206916e-06,1.145138395478449e-09
RASSF8-AS1,0.4059193554413029,3.101225116061601e-05,7.5523871690249e-09
RASSF8,1.9629055131647701,0.00014996604119220491,8.076895291773631e-08
BHLHE41,0.2467630496871046,1.8852704537176607e-05,5.734065729071164e-09
SSPN,0.22033387483480238,1.683351477078481e-05,8.20767743317372e-09
AC022509.2,0.12338174211625506,9.426368868229434e-06,2.8532606841644684e-09
AC024145.1,0.09583839631614488,7.3220564073760315e-06,1.637258968761077e-09
ITPR2,9.457576673841395,0.0007225591469051413,6.701488325983727e-07
AC023051.1,0.061608773976874906,4.706912214598128e-06,9.285127387035411e-10
INTS13,0.3500683441781404,2.6745232193302805e-05,7.0185023339214966e-09
FGFR1OP2,0.7664290741939348,5.8555204690498496e-05,1.6902771439583136e-08
TM7SF3,0.8268909445884849,6.317449343635763e-05,1.7685411230915542e-08
MED21,0.19478545937201686,1.4881615048668107e-05,3.5317390852862128e-09
AC092747.4,0.040699987300774745,3.1094802735713e-06,7.836513695302665e-10
STK38L,1.2226251979450153,9.340860248644017e-05,3.768659710546607e-08
ARNTL2,0.34079917781675506,2.6037067600027127e-05,9.013540233621495e-09
PPFIBP1,2.222241399121726,0.00016977931080462417,8.930907226779901e-08
MRPS35,0.3433836545575356,2.62345217020044e-05,7.086024061856551e-09
MANSC4,0.03390041892618623,2.5899930419578446e-06,6.377174667822043e-10
KLHL42,0.687392339065886,5.2516795711351975e-05,1.323430756590603e-08
CCDC91,4.404063710534447,0.0003364706020730726,1.610391099892872e-07
AC022364.1,0.047344958563354717,3.617156281102813e-06,9.848309987966633e-10
AC012150.1,0.04653502770894699,3.5552775390745656e-06,1.0311577785382747e-09
FAR2,1.1581371925622594,8.848171690444338e-05,4.316258411921902e-08
AC009318.1,0.23186507614933477,1.7714498903608737e-05,4.316124953901983e-09
ERGIC2,0.6989649804053961,5.340094586335061e-05,1.405268870790129e-08
OVCH1,0.027264151001634356,2.082981969717653e-06,4.954504587073006e-10
TMTC1,0.6893627023359958,5.2667331525402693e-05,2.4740739517413678e-08
IPO8,0.7680351003967067,5.867790514147045e-05,1.462124337534447e-08
CAPRIN2,0.6739953015390998,5.149326163489188e-05,1.3606470117873987e-08
TSPAN11,0.13495865522088923,1.0310845383214091e-05,2.6803776659793707e-09
AC008013.1,0.03748469290897587,2.86383168377843e-06,6.995894302321779e-10
DDX11-AS1,0.13519057725629502,1.0328564233806633e-05,2.777238725218184e-09
DDX11,0.14465458336176393,1.10516145894846e-05,2.8737514605421174e-09
SINHCAF,0.4111516649199477,3.141199976468391e-05,1.1617693888918043e-08
DENND5B,3.987680264015815,0.0003046588940343659,1.3290040773781835e-07
DENND5B-AS1,0.04586604119677973,3.504166949100751e-06,8.741715139178925e-10
ETFBKMT,0.06311651209876835,4.822103453187284e-06,1.0814871423257937e-09
AMN1,0.45144638986332025,3.449051798176486e-05,1.0624837474199216e-08
LINC02422,0.04254550717887183,3.2504780486570274e-06,9.682685517506008e-10
RESF1,1.5215482695801419,0.00011624633429445656,6.907759631637112e-08
BICD1,8.347179209487406,0.0006377247466947365,3.9597691419842965e-07
AC048344.4,0.03568286340001968,2.726171854230245e-06,5.107448066899352e-10
AC026356.1,0.12503555072378014,9.55271989638476e-06,1.8564684888644132e-09
AC026356.2,0.1669253298730395,1.275310030354034e-05,2.4755810149639117e-09
FGD4,2.6125678288412137,0.00019960026196357353,1.0318100806472718e-07
DNM1L,1.7559019166738226,0.00013415096009426408,3.514615825955135e-08
AC084824.1,0.03238233827783289,2.4740116340310865e-06,5.479476528895189e-10
YARS2,0.26004872462811734,1.986773050868037e-05,4.482332394291819e-09
PKP2,0.023738094696798592,1.8135911602718766e-06,4.304142077116896e-10
ALG10,0.0536411234083088,4.09818346766818e-06,9.199384210333256e-10
AC046130.2,0.023968221077015114,1.8311728227530839e-06,5.706021469096525e-10
ALG10B,0.10037337897027915,7.668529220741015e-06,1.7840579173495489e-09
CPNE8,1.5635032103218296,0.000119451693049265,4.929301407031191e-08
KIF21A,4.081077500017769,0.00031179444571913587,1.2816108946127515e-07
ABCD2,0.5613362203795719,4.288610439144105e-05,1.3629024576585005e-08
C12orf40,0.053790689531759944,4.109610324070589e-06,1.1342112801685276e-09
SLC2A13,1.928821399660828,0.00014736201387889283,6.83511382869284e-08
LRRK2,0.8109222592949581,6.195448539192896e-05,2.1515900987920285e-08
CNTN1,0.9470209906184064,7.23524326242193e-05,4.271700607424048e-08
PDZRN4,0.6953964627964148,5.312831100897049e-05,3.10864114305113e-08
AC090630.1,0.44408777121202825,3.392831929192668e-05,1.0796586421665011e-08
AC006197.2,0.031356708321320564,2.3956534740102806e-06,5.774088814871219e-10
GXYLT1,0.515504834527154,3.938458511170861e-05,1.1006378117098342e-08
YAF2,2.0263055775275514,0.00015480980804702813,5.015955188343772e-08
PPHLN1,2.1267247227762205,0.00016248183381283677,4.8305946319088374e-08
ZCRB1,0.1559394005730143,1.191377496928828e-05,3.4600160859832783e-09
PRICKLE1,0.8408725974652279,6.424269214342027e-05,1.0703361745736192e-07
AC079601.1,0.030032196540723054,2.2944607334955346e-06,5.8773710984661e-10
LINC02450,0.12285973717271753,9.386487674590688e-06,2.674221132804e-09
PUS7L,0.5369072592007884,4.101973101083264e-05,9.967454932993963e-09
IRAK4,0.43076160761800547,3.291019998609561e-05,9.541836164520231e-09
TWF1,0.16264376725167973,1.2425988788423847e-05,3.31781648463224e-09
TMEM117,2.8359474644901623,0.0002166664729536376,9.732077714102216e-08
NELL2,3.2298672364089587,0.0002467619555664267,1.7909722650577285e-07
DBX2,0.1259342927808783,9.62138381701263e-06,2.4209686497631436e-09
AC008127.1,0.07194307737591309,5.496453310101084e-06,1.6373049911390422e-09
PLEKHA8P1,0.0944588363516643,7.216657983930346e-06,2.041532516746411e-09
ANO6,1.5352391971795096,0.00011729232158144317,4.3347023398460883e-08
AC079950.1,0.3573349500237404,2.7300401101974205e-05,9.36011165658156e-09
AC008124.1,0.308470683476797,2.356716964449515e-05,5.883569585142286e-09
ARID2,4.050452407132893,0.0003094546876868281,1.1462900679509431e-07
SCAF11,2.6257271348869367,0.0002006056333476153,6.611780588531105e-08
SLC38A1,1.042476549076659,7.964524020755282e-05,4.131039440526933e-08
SLC38A2,0.7152698565311998,5.4646638897639226e-05,1.651484021151276e-08
AC008014.1,0.7061992708672924,5.395364587571949e-05,2.960885161975574e-08
AC025031.4,0.02001412300526937,1.5290796092344235e-06,3.3851738262618476e-10
AMIGO2,0.046923436350702015,3.5849519711744222e-06,1.2891908296988167e-09
PCED1B,2.1531734992197014,0.00016450252114139365,1.6165854083254324e-07
PCED1B-AS1,0.2809590355308792,2.1465278900670732e-05,8.378065610698193e-09
AC008083.3,0.08903998340862436,6.802657453481883e-06,2.198551689288073e-09
RPAP3,0.47972202324500257,3.665077723622909e-05,9.024508630092738e-09
AC004241.1,0.020578933140558343,1.5722311208311057e-06,3.006946457456592e-10
RAPGEF3,0.06738387997117493,5.1481304890499595e-06,1.0547227050212714e-09
SLC48A1,0.10373013276446824,7.924985313199499e-06,1.777191872618298e-09
HDAC7,0.5131196307390263,3.92023554694038e-05,1.1433372875612171e-08
VDR,0.05149554218096678,3.934260996330261e-06,1.7947734709387389e-09
TMEM106C,0.10320238120885356,7.884665078222443e-06,2.1343261072849114e-09
SENP1,0.6608081270050067,5.048576109748695e-05,1.2825983236218551e-08
PFKM,0.13421934322789877,1.0254361924356237e-05,2.18106671363712e-09
ASB8,0.1918002642874052,1.4653546052976179e-05,3.6492570582064855e-09
AC024257.3,0.07049946672199625,5.3861614120250785e-06,1.2179936830995193e-09
ZNF641,0.21471934798588171,1.6404564747947264e-05,4.006392809710114e-09
AC090115.1,0.11542349717278103,8.818358711343955e-06,2.328267692694034e-09
KANSL2,0.43862318349090235,3.351082462303479e-05,8.42230746808402e-09
CCNT1,0.5148599573903494,3.933531647874928e-05,1.0570236765361875e-08
ADCY6,0.3827485249822318,2.9241999005442108e-05,7.129756968968773e-09
CACNB3,0.10001658552356504,7.641270190508446e-06,1.8655080615661124e-09
DDX23,0.34015081605715014,2.598753274177937e-05,7.138650777916644e-09
RND1,0.031066502465554834,2.3734817377610845e-06,6.382554174826236e-10
AC073610.2,0.5946035679094017,4.5427730759370595e-05,1.15140922661598e-08
CCDC65,0.103571683609639,7.912879792928338e-06,1.9736819125811474e-09
FKBP11,0.12226742134591337,9.341234727321672e-06,2.429178691218365e-09
ARF3,0.09536915369216695,7.2862062565640575e-06,3.13909646020073e-09
PRKAG1,0.424583760637811,3.2438212288013676e-05,8.267014133766748e-09
KMT2D,0.512632990316367,3.9165176126240886e-05,9.360611625208981e-09
LMBR1L,0.5304711650908586,4.0528013224146884e-05,1.0602821819709772e-08
TUBA1B,0.4255913334937117,3.251519088499593e-05,1.0413638355942973e-08
AC011603.2,0.747625542106316,5.711861426436825e-05,1.9361104272773074e-08
TUBA1A,2.1137001271013944,0.00016148675430524825,6.690721005825274e-08
TUBA1C,0.46317274246326834,3.5386411678758374e-05,1.3461858155929095e-08
AC010173.1,0.05059695549007835,3.865608945685564e-06,1.0453971146867124e-09
TROAP,0.05460356482156197,4.171714021052943e-06,1.3786383750329359e-09
DNAJC22,0.03402816689598766,2.5997529907546534e-06,6.449504753707234e-10
SPATS2,2.4320145867275125,0.00018580598874837746,6.324589459641923e-08
AC125611.2,0.039724142466180466,3.034925698386467e-06,6.385924172995933e-10
KCNH3,0.0674896904452094,5.156214412499763e-06,1.2181873074904475e-09
MCRS1,0.1253533076037485,9.576996531724998e-06,2.6182115245123728e-09
PRPF40B,1.0887133918696086,8.317773640993266e-05,2.54335520718861e-08
FMNL3,1.9001980227751782,0.00014517518701009842,7.471641982652963e-08
TMBIM6,1.0560558246318594,8.068269727495297e-05,2.338582715591089e-08
NCKAP5L,0.47715314327805874,3.645451472824958e-05,9.463601285186196e-09
BCDIN3D,0.04635809485030878,3.5417598632675357e-06,8.175573084348553e-10
FAIM2,0.11014246731848885,8.414887869087695e-06,1.843850124709413e-09
RACGAP1,0.38584576114368896,2.9478627942829012e-05,9.445069036400998e-09
ASIC1,0.20912169907751713,1.597690420028399e-05,3.853456620032064e-09
SMARCD1,0.31942344276585727,2.440396078889581e-05,5.892772995529891e-09
GPD1,0.061046168575557044,4.663929144744216e-06,2.3002750611893142e-09
COX14,0.0496814051676296,3.795660873071251e-06,1.6990394717906482e-09
AC074032.1,0.711480887242829,5.435716152821675e-05,1.5023321226281207e-08
CERS5,1.308378125183849,9.996012874809758e-05,2.5998543346513615e-08
LIMA1,1.0814800242665843,8.26251069040098e-05,2.8313103800301114e-08
AC008147.2,0.10495753489178172,8.018758873235673e-06,1.8512234154061043e-09
AC008147.4,0.02292738690493533,1.7516530601982833e-06,4.524148233418909e-10
FAM186A,0.023828351923826777,1.8204868151750918e-06,4.3515550687372597e-10
LARP4,1.7382375283160014,0.0001328014002839026,3.5248380334097344e-08
DIP2B,6.482616376375202,0.0004952720892639011,2.1769230214459154e-07
ATF1,0.6030197543493048,4.607072766057795e-05,1.3905005176461587e-08
METTL7A,0.24708798210156116,1.8877529383571026e-05,4.749935456598393e-09
HIGD1C,0.028910858935723573,2.2087905062054834e-06,5.348316817274927e-10
SLC11A2,1.5369044956683642,0.0001174195504368832,4.0602340693597155e-08
LETMD1,0.6109016492236647,4.667290466984985e-05,1.2345662760619776e-08
CSRNP2,0.45126570943894806,3.4476713991821226e-05,8.57882835296633e-09
TFCP2,3.1075192192010883,0.00023741456331278848,7.711754421052526e-08
POU6F1,0.5656130696500186,4.321285580640374e-05,1.0488629432995283e-08
AC139768.1,0.053205671135377455,4.064914900708798e-06,9.649245215981343e-10
DAZAP2,0.23256605868402014,1.7768053990680734e-05,5.377058971349498e-09
BIN2,0.6313455278125496,4.8234817618805836e-05,2.169349710410439e-08
GALNT6,0.19377284281830195,1.4804251113018714e-05,4.5648824574395495e-09
SLC4A8,1.5924042496777944,0.00012165973333927683,3.808198461632595e-08
SCN8A,2.09123640043172,0.0001597705249011934,5.5719815396572305e-08
AC068987.2,0.04821799008213051,3.6838559158171376e-06,8.199063762128988e-10
FIGNL2,0.07808227756177726,5.965488391915139e-06,1.6914281728383823e-09
AC068987.3,0.02450931169845203,1.8725121627666003e-06,4.2428496651357725e-10
ACVR1B,0.41312920679658194,3.156308402449247e-05,8.470756410183327e-09
TAMALIN,0.058843842690575,4.495671379828482e-06,1.8929094853403967e-09
NR4A1,0.15634168576503102,1.1944509570252198e-05,9.185475594340215e-09
ATG101,0.04223087454480441,3.226440105799099e-06,7.228757818743641e-10
EIF4B,1.0217632975814246,7.80627471603197e-05,2.099114355253382e-08
AC068888.1,0.10912574223640442,8.337210041745315e-06,2.1397650772250265e-09
TNS2,0.11099573432993806,8.480077494838266e-06,2.354367021156506e-09
SPRYD3,0.05079004654732082,3.880361108359754e-06,9.665867144662729e-10
CSAD,1.0036558838888474,7.667934020084402e-05,1.8641287570516305e-08
ZNF740,0.15871425790559154,1.2125774154296855e-05,3.105634007090571e-09
ITGB7,0.053079850456062644,4.055302196964065e-06,1.4591591893905328e-09
RARG,0.07310221067182723,5.585011129332052e-06,1.6743530842196685e-09
MFSD5,0.02752740673736346,2.1030947159724546e-06,5.101527476686576e-10
ESPL1,0.06525207422294069,4.985260464736854e-06,1.372120957198431e-09
PFDN5,0.08503468157762795,6.496652271191684e-06,1.4797741048310578e-09
AAAS,0.21738822782896267,1.660846724951965e-05,4.40236823949733e-09
SP1,0.5605728301760906,4.282778135656586e-05,1.124535352622091e-08
PRR13,0.0982024651070122,7.502671335244266e-06,2.2077234754701634e-09
PCBP2,1.1171699170066605,8.535181580003518e-05,2.0587220340925816e-08
PCBP2-OT1,0.021143139731133912,1.6153365215932395e-06,3.010608932393864e-10
MAP3K12,0.2691708394366618,2.0564660358825105e-05,4.888783914940685e-09
TARBP2,0.0794527105814275,6.070189516496867e-06,1.4127620521878233e-09
ATF7,0.13455010460326222,1.0279632103542075e-05,2.3586948318428894e-09
AC023509.6,0.2276721242823019,1.7394157252830765e-05,3.872719635756846e-09
ATP5MC2,0.5409940335814102,4.1331960698404016e-05,1.2356401659285335e-08
CALCOCO1,0.42663568114790434,3.259497907769152e-05,7.956290764330561e-09
AC076968.2,0.04086303308798789,3.1219369766970653e-06,1.0642421761812415e-09
HOXC9,0.020932356716941235,1.5992326928673874e-06,4.5883626377372345e-10
HOXC8,0.03881185318141877,2.965226769151102e-06,6.882192311174512e-10
HOXC4,0.06434119897426228,4.9156695679014654e-06,1.2376183870721592e-09
FLJ12825,0.05303360310577048,4.051768897988424e-06,1.1540114797264849e-09
SMUG1,0.19891644226392063,1.5197222267852444e-05,3.975515854240142e-09
LINC02381,0.13290689981092402,1.0154091207191078e-05,2.6061082778056917e-09
CBX5,0.9167545481390871,7.004007549385645e-05,1.790704264911589e-08
SCAT2,0.035718944012724484,2.7289284141435164e-06,5.444565736222292e-10
HNRNPA1,0.45841016278104463,3.502255044549199e-05,9.521069045971701e-09
COPZ1,0.11464629693246045,8.758980589232214e-06,2.2371568197201694e-09
ZNF385A,0.09114809861177331,6.963717519426488e-06,1.9835982822996757e-09
ITGA5,0.235905074710122,1.802315491711529e-05,9.14395151099191e-09
NCKAP1L,1.085244883725389,8.291274228171662e-05,3.874151721024976e-08
PDE1B,0.11968126838295735,9.143652561918966e-06,2.5311896563650974e-09
TESPA1,0.3151942806312952,2.408085267257202e-05,1.3267928108062882e-08
METTL7B,0.08621824441741179,6.587076508320864e-06,1.7107921092333545e-09
ITGA7,0.859580973394128,6.567201263611643e-05,2.1394746661135022e-08
BLOC1S1,0.07404998277245195,5.657420946783708e-06,2.2215261273662025e-09
RDH5,0.039581508472428084,3.0240284569048883e-06,6.46020010093873e-10
CD63,0.6803228311389071,5.197668508968654e-05,2.008510069639543e-08
AC009779.2,0.025248941464296727,1.9290198994802295e-06,3.993435131500593e-10
GDF11,0.21519952146825463,1.644125001667466e-05,4.028390537081752e-09
SARNP,0.06900997273656428,5.272364026019122e-06,1.2746564286064917e-09
ORMDL2,0.034604708994151495,2.6438008246735043e-06,1.0492965408861282e-09
DNAJC14,0.029130063446121165,2.225537737498752e-06,6.484964647721454e-10
TMEM198B,0.1294724960899827,9.891702657955741e-06,2.4978187601932606e-09
PYM1,0.19725750956574342,1.5070479759014701e-05,3.6272441703711912e-09
DGKA,0.4372972885774518,3.3409526211127804e-05,1.4101542707595226e-08
CDK2,0.04373065296020438,3.3410232225689038e-06,7.840549763771024e-10
RAB5B,0.3132343766731346,2.3931115950273863e-05,5.896700148613377e-09
SUOX,0.07217567422432358,5.514223716427808e-06,1.2875898399323662e-09
IKZF4,0.26339765695821066,2.0123589041042912e-05,4.977818076044437e-09
RPS26,0.10230851948817293,7.816374015446018e-06,3.116881900848644e-09
ERBB3,0.1325572869638701,1.0127380774991985e-05,3.1889523279073436e-09
PA2G4,0.19804029094922532,1.5130284280634527e-05,4.440401973802789e-09
RPL41,0.5742036704080258,4.3869177966844355e-05,3.11804348441387e-08
