Gene,Sum,Mean,Variance
TMTC4,0.1688722822154213,2.6741454032529107e-05,1.0576669496126856e-08
COX5BP6,0.0009279910466781885,1.4695028450961023e-07,4.3035697151037924e-11
NALCN-AS1,0.045189024480526446,7.155823354002605e-06,3.4597455931332586e-09
LINC00411,0.0004935014202973107,7.814749331707215e-08,1.4242334418820738e-11
NALCN,0.38180088614829555,6.045936439402938e-05,3.019113461710453e-08
ITGBL1,0.06266621082795222,9.923390471568048e-06,1.7865061777625904e-08
FGF14,8.696120010659797,0.0013770578005795403,2.3216162709801296e-06
AL160153.1,0.0017123287671232876,2.7115261553812945e-07,4.64228900125747e-10
RNU1-24P,0.0011132661276943559,1.7628917303156862e-07,3.1484887084509244e-11
HMGB3P7,0.0004180820512663313,6.620460035888065e-08,9.232665679293295e-12
RPL39P29,0.0003270335431407947,5.1786784345335667e-08,1.030589777278584e-11
FGF14-IT1,0.024107247540754453,3.817458042874814e-06,8.639813088390951e-10
AL356266.1,0.00767724776242277,1.2157161935744686e-06,2.654021151340158e-10
FGF14-AS1,0.001749093111972418,2.7697436452453174e-07,4.5680519808396284e-11
FGF14-AS2,0.005443095298140445,8.619311636010205e-07,2.376565143645178e-10
AL158063.1,0.0008863063719159907,1.4034938589326853e-07,2.4545234086381525e-11
TPP2,0.34659943221823464,5.4885104072562885e-05,2.5881442982285637e-08
CCDC168,0.0005215818832297436,8.259412244334816e-08,1.946653221479765e-11
AL157769.1,8.165264962848044e-05,1.2929952435230473e-08,1.0555976922368136e-12
TEX30,0.011718978192946337,1.8557368476557937e-06,1.8671546397785055e-09
POGLUT2,0.013116048502165733,2.076967300422127e-06,5.896984781333525e-10
BIVM-ERCC5,0.007353963962120171,1.1645231927347855e-06,3.4755177876573917e-10
BIVM,0.12653250703016453,2.0036818215386306e-05,6.769690551882805e-09
ERCC5,0.009466818720991052,1.4991003517008792e-06,5.848437283466114e-10
METTL21EP,0.005827818142010752,9.228532291386781e-07,2.818906634273365e-10
AL137246.1,0.00020588840848260242,3.2603073393919625e-08,6.7115319323208595e-12
AL162717.1,0.0005472173923995933,8.665358549478913e-08,1.698640352945406e-11
LINC01309,0.004643227335756539,7.352695701910592e-07,1.8801668978224608e-10
DAOA-AS1,0.00035157350308878557,5.567276375119328e-08,7.0614932720549764e-12
LINC00343,0.0038026239177084706,6.021573899775884e-07,1.644448152003549e-10
AL138701.2,0.0072976823244393155,1.1556108193886485e-06,3.9189814064996037e-10
AL139379.1,0.004044343513481236,6.404344439400216e-07,1.7770784546292464e-10
LINC00460,0.0017705010812733473,2.80364383416207e-07,3.627221877966479e-10
EFNB2,0.0705348717064348,1.1169417530710182e-05,4.854341596955561e-09
AL138689.2,0.005389235203088538,8.534022491034898e-07,2.3949071712439973e-10
AL138689.1,0.0005467565071594171,8.65806028756005e-08,1.2249519696730367e-11
ARGLU1,0.6234463270899204,9.872467570703411e-05,4.6500561921516144e-08
LINC00551,0.008121153556910125,1.286010064435491e-06,4.0191849508056663e-10
ATP5MC1P5,2.1644084671659236e-05,3.427408499075097e-09,7.417137262932639e-14
AL163534.1,0.00018664756558760053,2.9556225746255034e-08,3.3679766201984177e-12
AL354741.1,0.00031298904538341156,4.95627942016487e-08,1.5510155173139444e-11
FAM155A,1.093291439336341,0.00017312611865975315,1.999780776939529e-07
AL445649.1,0.00021691278679595945,3.43488181782992e-08,4.479397322685459e-12
FAM155A-IT1,0.0031912568593482757,5.053455042515084e-07,1.551874735936455e-10
AL359436.1,0.0004067745290169799,6.441401884671099e-08,6.243766032408302e-12
LIG4,0.04950328838280402,7.839000535677596e-06,2.987216795404326e-09
ABHD13,0.03950612702287554,6.255918768468019e-06,3.1503287271929954e-09
TNFSF13B,0.21802444315441916,3.452485243933795e-05,2.355992071220018e-08
AL157762.1,0.00140531039303822,2.2253529580969437e-07,4.2677829855731484e-11
AL138694.1,0.011323492670734653,1.7931104783427796e-06,1.1535047859361494e-09
MYO16,1.0710995221087418,0.00016961195916211273,1.0538465297823248e-07
MYO16-AS1,0.003467288251745875,5.49055938518745e-07,1.5627376974433402e-10
AL161431.1,0.0031271715830877714,4.951974003306051e-07,4.095422874710294e-10
LINC00370,0.0006833484900868108,1.0821037056006506e-07,2.2856214501420413e-11
LINC01067,0.0004864731222422915,7.703454033923856e-08,1.8830407110726772e-11
AL163541.1,0.05663454553774197,8.968257408985269e-06,4.093367574674008e-09
LINC00676,0.00023866348448687351,3.779310918240277e-08,9.018406807963429e-12
IRS2,0.3601170600636958,5.7025662717924914e-05,4.348407140998965e-08
AL162497.1,0.021808080487041512,3.453377749333573e-06,1.4210311334449344e-09
AL355810.1,0.0016840640866236118,2.6667681498394485e-07,6.110080739861297e-11
AL355974.1,0.0004884772983527212,7.735190789433431e-08,2.6891699637201533e-11
AL390755.1,0.04900598578075703,7.760251113342365e-06,3.2672736145409484e-09
AL355974.2,0.005131504927972401,8.12589853994046e-07,3.5750146894184884e-10
AL390755.2,0.0008982379029676651,1.422387811508575e-07,3.266638255403327e-11
AL390755.3,0.002722504020625563,4.311170262273259e-07,1.2729204072824864e-10
COL4A1,0.26805518152680663,4.244737633045236e-05,1.1409601454175834e-07
AL161773.1,0.0003819709702062643,6.048629773654225e-08,2.3100351238398143e-11
COL4A2,0.2817985243530676,4.4623677648941826e-05,6.70542057767983e-08
COL4A2-AS2,0.0038918561774992488,6.162875973870544e-07,1.0166773537908828e-09
COL4A2-AS1,0.00036606348994529356,5.796729848698235e-08,1.244074037514228e-11
RAB20,0.165056985553443,2.6137289873862707e-05,2.9916145268796024e-08
AL139385.1,0.004142365815484894,6.55956582024528e-07,1.7509100433256489e-10
NAXD,0.09379325599626924,1.4852455423003838e-05,5.567872323255183e-09
CARS2,0.3173999410937527,5.0261273332344055e-05,1.9439736315668373e-08
ING1,0.03940468867813589,6.239855689332682e-06,4.262400935090809e-09
PRECSIT,0.002222562316878047,3.51949693884093e-07,2.915527987057771e-10
ANKRD10,0.943087387760361,0.0001493408373333905,7.25605505545795e-08
ANKRD10-IT1,0.031641273348471416,5.010494591998641e-06,1.5486288467605261e-09
AL442128.2,0.019685015449233872,3.117183760765459e-06,1.2122902786131204e-09
AL442128.1,0.002355125023192926,3.729414130155069e-07,2.6503499331462295e-10
LINC00431,0.00036863456446246495,5.837443617774584e-08,1.3143932060080583e-11
LINC00368,0.0005567597367833151,8.816464557138798e-08,2.966777749096782e-11
AL353704.2,0.012990272976377613,2.057050352553858e-06,8.989238884887028e-10
ARHGEF7-AS2,0.005835303141632216,9.240385022378807e-07,5.723074595106472e-10
ARHGEF7,1.192912414605935,0.00018890141165572998,7.821554279636146e-08
ARHGEF7-IT1,0.0010225453150464613,1.6192324862176743e-07,3.7422435446798954e-11
AL353704.1,0.005340905463184888,8.457490836397289e-07,3.747953241934657e-10
TEX29,0.010146020396629957,1.6066540612240628e-06,4.1614955383694315e-10
AL359649.1,0.016996858895509802,2.691505763342803e-06,8.92558151461363e-10
LINC02337,0.0004232583755620376,6.702428749992677e-08,1.5546296634296073e-11
LINC00354,0.024831793080109386,3.932192095029198e-06,1.0657804552372555e-09
AL138691.1,0.00029439466895465134,4.661831654072072e-08,6.9382043491418306e-12
SOX1-OT,0.12218363514638395,1.934816075160474e-05,6.490947887405417e-09
SOX1,0.02208569949915231,3.497339588147634e-06,1.479111212131079e-09
AL356961.1,0.003254848752051633,5.154154793430931e-07,1.0021065942002727e-10
SPACA7,0.0017279873571359465,2.736322022384713e-07,3.5904716062440393e-10
TUBGCP3,0.31165781069984777,4.935198902610416e-05,1.8720116706063443e-08
AL139384.2,0.0012975932807345045,2.0547795419390413e-07,6.540840867182777e-11
ATP11AUN,0.0016813363109254892,2.6624486317109885e-07,6.921735146175455e-11
AL139384.1,0.004360484836178428,6.904964111129735e-07,5.759691926039391e-10
ATP11A,0.4932937179953705,7.811460300797632e-05,4.454193784669131e-08
ATP11A-AS1,0.0008571111442822151,1.35726230290137e-07,3.484829164020077e-11
AL356752.1,0.00019801980198019803,3.135705494539953e-08,6.208334546075355e-12
MCF2L,0.5926696277020966,9.385108910563684e-05,3.410525277093578e-08
AL356740.1,0.0009781115850978628,1.5488702851905983e-07,2.805321803388915e-11
MCF2L-AS1,0.0020903854618018755,3.3101907550306816e-07,1.4374193529247025e-10
AL356740.2,0.0013467941541672212,2.1326906637644042e-07,4.023453654200033e-11
AL356740.3,0.009330894691370084,1.4775763565114938e-06,5.025775057673341e-10
F7,0.003246609017477086,5.141106916036557e-07,1.3128060090542946e-10
F10,0.011733587550753655,1.858050285154973e-06,9.373417527576422e-10
F10-AS1,0.00020644095788604458,3.269057132003873e-08,6.7476041836976224e-12
KARS1P2,0.00021369759921969225,3.383968317018088e-08,2.717502905807327e-12
AL137002.2,0.0035088242595077905,5.556332952506398e-07,2.1343626631990555e-10
PROZ,6.0631783180743344e-05,9.601232491012405e-09,5.82047662997626e-13
AL137002.1,0.0003975257954062667,6.294945295427817e-08,1.358718587564836e-11
PCID2,0.17981071708182855,2.8473589403298266e-05,1.2124181418474118e-08
CUL4A,0.3897171061586536,6.171292259044396e-05,2.9912492511700427e-08
LDHBP1,0.00032455613534958797,5.139447907356896e-08,4.56675843243079e-12
LAMP1,0.22884014145499215,3.623755209105181e-05,2.8576830716380935e-08
GRTP1,0.0219951189433793,3.4829958738526205e-06,2.4689334307880805e-09
AL136221.1,0.00026546235780195283,4.203679458463228e-08,4.453657834756994e-12
GRTP1-AS1,0.0023578653856893327,3.733753579872261e-07,2.910164605566224e-10
ADPRHL1,0.02058883070840673,3.2603057337144468e-06,1.3221515609160239e-09
DCUN1D2,0.15619711676475168,2.4734301942161785e-05,1.0358484191756567e-08
DCUN1D2-AS,0.0002464268112370626,3.902245625289986e-08,9.614656708947879e-12
RNU1-16P,0.0025770353640517424,4.080816095093812e-07,1.0930729911688034e-10
TMCO3,0.17683992633849696,2.8003155398020104e-05,1.049864980596825e-08
AL442125.2,0.0003494918261963904,5.534312370489159e-08,8.463739708235347e-12
AL442125.1,0.016045969238600084,2.540929412288216e-06,6.655450219663087e-10
TFDP1,0.20575260802571324,3.258156896685879e-05,1.5900307369787098e-08
GRK1,0.0008601638174234795,1.362096306292129e-07,3.192852282425707e-11
TMEM255B,0.03195435221326423,5.0600716093846765e-06,3.498255160966463e-09
GAS6-AS1,0.036546071370636285,5.7871846984380495e-06,3.736559277550042e-09
GAS6,0.1347593053976769,2.1339557465982088e-05,1.2066670648798351e-08
GAS6-DT,0.0014467439733166162,2.2909643282923457e-07,9.313988245637224e-11
LINC00454,0.0002920560747663551,4.6247992837110865e-08,1.3504868376987647e-11
LINC00565,0.010349809742430313,1.6389247414774843e-06,4.358940144006205e-10
C13orf46,0.01138348388631756,1.802610274951316e-06,6.28936015320591e-10
RASA3,0.35040039850483456,5.548699897147024e-05,3.4729470310254256e-08
CFAP97D2,0.0018124857357807696,2.8701278476338396e-07,6.995500851429532e-11
AL160396.1,0.002297121490221112,3.6375637216486336e-07,2.0846323073570275e-10
CDC16,0.24615130644026956,3.8978829206693515e-05,1.8234856593573437e-08
AL160396.2,0.0010112467717848124,1.6013408896038202e-07,7.579026937167232e-11
UPF3A,0.8368118723313218,0.00013251177709126236,4.9346423901215755e-08
CLCP2,0.0005012060830149245,7.936755075454069e-08,1.382505238111432e-11
CHAMP1,0.0514658224375148,8.149773941015804e-06,3.855435854564876e-09
CR383658.2,0.0002720587977705612,4.308136148385767e-08,7.280861336948587e-12
CR383656.10,0.000970873786407767,1.53740900460454e-07,1.4923937389130615e-10
CR383656.5,0.000211954217888936,3.3563613284075376e-08,7.112822887016209e-12
NEK2P1,3.521250748265784e-05,5.576010686089919e-09,1.9631422611214993e-13
POTEM,0.00012681575512709902,2.0081671437387017e-08,1.3476853041374651e-12
DUXAP9,0.02424868673945353,3.839855382336268e-06,1.885080762330545e-09
AL589743.3,7.558578987150416e-05,1.1969246218765504e-08,9.045616667568592e-13
NBEAP5,0.0006923656873263544,1.096382719439991e-07,1.95989747210417e-11
NBEAP6,0.0002602811035918792,4.12163267762279e-08,1.0726132233727197e-11
DUXAP10,0.07412292577349201,1.1737597113775457e-05,5.72072175385442e-09
GRAMD4P3,0.0002986857825567503,4.729782779996045e-08,1.4124951625151017e-11
POTEG,0.0014786750401378534,2.3415281712396729e-07,6.377260734670128e-11
AL512310.11,0.0002880088936892137,4.5607109056090844e-08,7.54166819622172e-12
AL512310.10,0.0001559332605644784,2.4692519487645037e-08,3.8497753547417655e-12
ARHGAP42P4,0.00011313497001923294,1.791527632925304e-08,2.026523293270362e-12
OR11H2,0.0001419244961680386,2.2474187833418623e-08,3.189132695925029e-12
OR4N2,0.11303984321130267,1.7900212701710636e-05,5.997983083287044e-09
OR4K2,0.0034031510941874453,5.388996190320578e-07,1.317623891781384e-10
OR4K1,0.00011611240908285798,1.838676311684212e-08,1.0921415858464705e-12
OR11G2,0.0023051590255863293,3.650291410271305e-07,7.465504282598835e-11
OR11H4,0.00016189088554314392,2.5635928035335537e-08,4.149565890554547e-12
TTC5,0.09172961579719813,1.4525671543499307e-05,4.77395450369801e-09
AL356019.2,0.006671727997423183,1.0564889940495934e-06,2.893076742389793e-10
CCNB1IP1,0.11017788538984648,1.7447012729983606e-05,6.589829534818104e-09
AL355075.6,0.0005796477533135341,9.17890345706309e-08,2.8857834093164077e-11
SNORA79B,5.132679772109018e-05,8.127758942373742e-09,4.171057786955739e-13
AL355075.4,0.009399751902375873,1.4884801112234161e-06,9.51180987299979e-10
PARP2,0.08472044089338612,1.3415746776466528e-05,5.037154656867698e-09
AL355075.1,0.0016793201369207393,2.6592559571191437e-07,5.826004784473531e-11
TEP1,0.12972185031817338,2.054186069963157e-05,7.980140493243027e-09
KLHL33,0.0023154342377521195,3.666562530090451e-07,1.7052499179196489e-10
OSGEP,0.28903045794929366,4.5768876951590446e-05,1.8506679052106756e-08
AL355075.2,0.0002407358866491633,3.8121280546185794e-08,4.639349505360278e-12
APEX1,0.24792074365360275,3.925902512329418e-05,2.089136074602472e-08
PIP4P1,0.07220565530742153,1.143399133925915e-05,6.356685958818578e-09
PNP,0.04404898795965279,6.975295005487378e-06,7.599726878298984e-09
AL355075.3,0.0002846569883290635,4.50763243593133e-08,1.2829258862048384e-11
RNASE10,0.000964773401939442,1.527748855010993e-07,9.930471681410991e-11
AL163195.2,0.0008787567556436736,1.3915388054531647e-07,3.29292195676778e-11
ANG,0.011661919233064404,1.8467013829080608e-06,2.4744981484772613e-09
RNASE4,0.000806829676322802,1.2776400258476676e-07,5.2063871364602264e-11
EGILA,0.01918412349894645,3.03786595391076e-06,6.5659202634650645e-09
RANBP20P,0.00024154589371980676,3.824954769909846e-08,9.23755815545793e-12
RNASE6,0.04444440669206548,7.037910798426838e-06,6.662237654753829e-09
AL133371.2,0.00046253469010175765,7.324381474295449e-08,3.387244049760492e-11
RNASE1,0.7791553616343273,0.0001233816883031397,1.6367733185221544e-06
RNASE3,0.001003490715849003,1.5890589324608125e-07,8.334920234026256e-11
AL355922.4,0.003875973922751759,6.137725926764464e-07,2.4349791960983305e-10
AL355922.1,0.0007072135785007072,1.1198948194785546e-07,7.918794063871627e-11
RNASE2,0.00102720353191538,1.626608918314141e-07,5.708052434552794e-11
AL355922.2,0.00041920889197525105,6.638303910930341e-08,1.3283688287967533e-11
METTL17,0.16188390928235846,2.5634823322622083e-05,1.023424992047884e-08
AL161668.3,0.0037017908099085564,5.861901520045219e-07,1.6980737372859008e-10
SLC39A2,0.00034491141506341565,5.4617801276867084e-08,1.1538839990196891e-11
NDRG2,0.16210799889192634,2.5670308613131645e-05,1.23276528747998e-08
TPPP2,0.0003532005368378528,5.5930409633864255e-08,1.413348125058476e-11
ARHGEF40,0.286946187778424,4.543882625153191e-05,1.6284195879473454e-08
ZNF219,0.11389785828818857,1.8036082072555595e-05,6.281891638895052e-09
TMEM253,0.02000541018520198,3.167919269232301e-06,1.109184799652162e-09
AL161668.1,0.00042902160380207634,6.793691271608493e-08,1.0397045932622234e-11
CKAP2P1,0.0011268446824976353,1.7843937965124867e-07,1.519922984727715e-10
OR5AU1,0.0015096827482958665,2.39062984686598e-07,3.2679027823392475e-10
AL157687.1,0.00018728418124264222,2.9657035826229964e-08,2.787931493503559e-12
LINC00641,0.05932362238461973,9.394081137707005e-06,4.166968297605083e-09
HNRNPC,1.5570693637773036,0.00024656680344850416,1.3792687934506693e-07
RPGRIP1,0.023810441907831645,3.770457942649508e-06,1.6674920903594724e-09
SUPT16H,0.3599221013099658,5.699479038954328e-05,3.173722361877696e-08
AL135744.1,0.0010294366930504576,1.6301451988130762e-07,8.122639177959647e-11
CHD8,0.8479687458733403,0.00013427850290947588,5.149136339090482e-08
RAB2B,0.12429578393877162,1.968262611857033e-05,8.654616856437045e-09
TOX4,0.21383351768673275,3.386120628451825e-05,1.5497256599157843e-08
METTL3,0.16147725109750405,2.5570427727237378e-05,9.305819322765816e-09
SALL2,0.03032138748107522,4.801486536987367e-06,1.6095456560713663e-09
OR10G3,0.0006632124012602816,1.0502175791928449e-07,2.18203472673233e-11
OR4E2,0.0005383766550393734,8.525362708461969e-08,1.892465562557664e-11
TRAV30,0.0011845209100884856,1.8757259067117745e-07,1.335761079965435e-10
TRAV32,6.87616035205941e-05,1.0888614967631685e-08,7.486000633567833e-13
AC244502.1,0.06688098867076556,1.0590813724586787e-05,6.544057374348417e-09
TRAV36DV7,0.00045354055874792884,7.181956591416134e-08,1.2365481648350171e-11
TRAV37,0.0009800494864854485,1.5519390126452073e-07,4.392638236236806e-11
TRAV38-2DV8,0.0003233317923483025,5.120060053021417e-08,6.024200163105031e-12
TRAV39,0.0004900291619047594,7.759765034121288e-08,1.3519484051804551e-11
TRAV40,0.0001802776275464215,2.8547526135617022e-08,5.1456653228000356e-12
AC244502.2,0.00047214353163361664,7.4765404850929e-08,3.5294412424572236e-11
TRDC,0.001497334286203996,2.371075670948529e-07,4.836063155234056e-11
TRAJ54,0.0001496804837358786,2.3702372721437624e-08,1.8134505889550998e-12
TRAJ51,0.00039705935642802247,6.287559088329731e-08,1.7175419531174306e-11
TRAJ50,0.00032030749519538755,5.0721693617638565e-08,1.6243965944530243e-11
TRAJ49,0.00014784151389710232,2.3411166096136552e-08,3.4605941550513612e-12
TRAJ47,0.00010511931041732366,1.664597156252156e-08,1.7495359635093863e-12
TRAJ37,0.0001852537977028529,2.9335518242732052e-08,5.4336555894168634e-12
TRAJ36,0.0001949317738791423,3.086805603786893e-08,6.016212082779001e-12
